date,gap,cumreturn
2022-07-08,gap_0,0.0019411950560710713
2022-07-09,gap_0,0.0019387820311135518
2022-07-10,gap_0,0.0019345142784120758
2022-07-11,gap_0,0.0019310872802057917
2022-07-12,gap_0,0.0019344258457365704
2022-07-13,gap_0,0.0019266987787257414
2022-07-14,gap_0,0.0019244357091118026
2022-07-15,gap_0,0.0019253691379651318
2022-07-16,gap_0,0.0019336409134222395
2022-07-17,gap_0,0.0019332585020769163
2022-07-18,gap_0,0.0019500011359265559
2022-07-19,gap_0,0.0019505718028579716
2022-07-20,gap_0,0.0019415227437281468
2022-07-21,gap_0,0.001946050777754559
2022-07-22,gap_0,0.0019396100544452006
2022-07-23,gap_0,0.0019384058484221115
2022-07-24,gap_0,0.001942552717851914
2022-07-25,gap_0,0.0019245571368841847
2022-07-26,gap_0,0.0019220551842631633
2022-07-27,gap_0,0.0019269098366950558
2022-07-28,gap_0,0.0019321260912069356
2022-07-29,gap_0,0.0019384400500137026
2022-07-30,gap_0,0.001932244012796206
2022-07-31,gap_0,0.0019335711239027863
2022-08-01,gap_0,0.0019264162822325837
2022-08-02,gap_0,0.0019253979966152228
2022-08-03,gap_0,0.0019297747875202118
2022-08-04,gap_0,0.0019341936656168028
2022-08-05,gap_0,0.0019397745364955754
2022-08-06,gap_0,0.0019371363294573406
2022-08-07,gap_0,0.0019405024498922523
2022-08-08,gap_0,0.0019458757620345575
2022-08-09,gap_0,0.0019401231029963497
2022-08-10,gap_0,0.001944809608412955
2022-08-11,gap_0,0.0019416243508669129
2022-08-12,gap_0,0.0019477079820731434
2022-08-13,gap_0,0.0019495649684278065
2022-08-14,gap_0,0.001944412176570601
2022-08-15,gap_0,0.0019383036484439987
2022-08-16,gap_0,0.0019484910927204686
2022-08-17,gap_0,0.0019356230184724326
2022-08-18,gap_0,0.001927990223030064
2022-08-19,gap_0,0.001922961186212381
2022-08-20,gap_0,0.001923556714034635
2022-08-21,gap_0,0.0019170580404268302
2022-08-22,gap_0,0.0019193659148229237
2022-08-23,gap_0,0.0019165325192449345
2022-08-24,gap_0,0.0019189809596439763
2022-08-25,gap_0,0.0019173251169289191
2022-08-26,gap_0,0.0019340727280055554
2022-08-27,gap_0,0.0019326960209053719
2022-08-28,gap_0,0.0019393826625544518
2022-08-29,gap_0,0.0019250341932966865
2022-08-30,gap_0,0.0019303208839426347
2022-08-31,gap_0,0.0019292779491455968
2022-09-01,gap_0,0.0019274758165621852
2022-09-02,gap_0,0.0019300849150201574
2022-09-03,gap_0,0.001930333618808103
2022-09-04,gap_0,0.0019282268878064108
2022-09-05,gap_0,0.0019282909259058486
2022-09-06,gap_0,0.001930456220795776
2022-09-07,gap_0,0.0019214762919485644
2022-09-08,gap_0,0.0019193607590092076
2022-09-09,gap_0,0.001912472192399311
2022-09-10,gap_0,0.0019145371764781444
2022-09-11,gap_0,0.001913357438458645
2022-09-12,gap_0,0.001910333504241764
2022-09-13,gap_0,0.0018919646099334214
2022-09-14,gap_0,0.0018932107363362274
2022-09-15,gap_0,0.0018881771402047714
2022-09-16,gap_0,0.0018870563791695716
2022-09-17,gap_0,0.0018891211345624741
2022-09-18,gap_0,0.00188862280317805
2022-09-19,gap_0,0.0018901984252892136
2022-09-20,gap_0,0.0019017609430579245
2022-09-21,gap_0,0.0019037814924900826
2022-09-22,gap_0,0.001915152166509918
2022-09-23,gap_0,0.0019161250989295367
2022-09-24,gap_0,0.0019151966560046476
2022-09-25,gap_0,0.0019163798307660794
2022-09-26,gap_0,0.0019065306753273965
2022-09-27,gap_0,0.0019024426848264458
2022-09-28,gap_0,0.0019012272327160122
2022-09-29,gap_0,0.0019078299414963694
2022-09-30,gap_0,0.0019067974575503698
2022-10-01,gap_0,0.0019071746842161783
2022-10-02,gap_0,0.0019075757795366322
2022-10-03,gap_0,0.001901866325879396
2022-10-04,gap_0,0.0019009575970937295
2022-10-05,gap_0,0.0019008489653926342
2022-10-06,gap_0,0.0018977140586523566
2022-10-07,gap_0,0.001899321466173419
2022-10-08,gap_0,0.0018999950618265164
2022-10-09,gap_0,0.0019033619087622843
2022-10-10,gap_0,0.0019002610633377251
2022-10-11,gap_0,0.0019024263507540914
2022-10-12,gap_0,0.0019039456170007794
2022-10-13,gap_0,0.0019045015500475002
2022-10-14,gap_0,0.0019096254222453648
2022-10-15,gap_0,0.0019104379451013347
2022-10-16,gap_0,0.0019057214631547446
2022-10-17,gap_0,0.0019025482287834134
2022-10-18,gap_0,0.0019049404502586719
2022-10-19,gap_0,0.0019097221669870093
2022-10-20,gap_0,0.0019137023108723639
2022-10-21,gap_0,0.0019106530807341396
2022-10-22,gap_0,0.0019105136139204197
2022-10-23,gap_0,0.001906613666163259
2022-10-24,gap_0,0.001908946006624828
2022-10-25,gap_0,0.00190241942404887
2022-10-26,gap_0,0.0019158638049705835
2022-10-27,gap_0,0.0019189624785338115
2022-10-28,gap_0,0.0019276722777111681
2022-10-29,gap_0,0.0019748779094582915
2022-10-30,gap_0,0.0019745491772690795
2022-10-31,gap_0,0.001981980212657365
2022-11-01,gap_0,0.0019937911968374166
2022-11-02,gap_0,0.00198238866299864
2022-11-03,gap_0,0.00197980630205893
2022-11-04,gap_0,0.001981092554945468
2022-11-05,gap_0,0.0019816486391509677
2022-11-06,gap_0,0.001966806876269647
2022-11-07,gap_0,0.0019593780996860644
2022-11-08,gap_0,0.0019567020167691185
2022-11-09,gap_0,0.0019547298876297016
2022-11-10,gap_0,0.0019533254812799648
2022-11-11,gap_0,0.0019542672960658177
2022-11-12,gap_0,0.0019518963258719783
2022-11-13,gap_0,0.0019597344804115225
2022-11-14,gap_0,0.0019488893396970108
2022-11-15,gap_0,0.0019454104368058095
2022-11-16,gap_0,0.0019490396391223142
2022-11-17,gap_0,0.0019498346067484689
2022-11-18,gap_0,0.001947938164769775
2022-11-19,gap_0,0.0019473666902999403
2022-11-20,gap_0,0.001959377175713848
2022-11-21,gap_0,0.0019656548611626298
2022-11-22,gap_0,0.001955609332637101
2022-11-23,gap_0,0.00194608485752122
2022-11-24,gap_0,0.0019473458827825923
2022-11-25,gap_0,0.0019414799015062747
2022-11-26,gap_0,0.0019420579786874003
2022-11-27,gap_0,0.001942659507407616
2022-11-28,gap_0,0.0019424278821962029
2022-11-29,gap_0,0.0019432116362662435
2022-11-30,gap_0,0.0019360544893722974
2022-12-01,gap_0,0.0019322710592749725
2022-12-02,gap_0,0.0019314759200928773
2022-12-03,gap_0,0.0019258021830285486
2022-12-04,gap_0,0.0019297833161708608
2022-12-05,gap_0,0.0019267060799684225
2022-12-06,gap_0,0.0019265098191594324
2022-12-07,gap_0,0.0019216199060476137
2022-12-08,gap_0,0.0019250038279229411
2022-12-09,gap_0,0.0019227354671673687
2022-12-10,gap_0,0.0019219857860037631
2022-12-11,gap_0,0.0019215587741339905
2022-12-12,gap_0,0.001924156032906465
2022-12-13,gap_0,0.001929759047262365
2022-12-14,gap_0,0.0019307333657785372
2022-12-15,gap_0,0.0019324869781952277
2022-12-16,gap_0,0.0019432630556088287
2022-12-17,gap_0,0.0019354273895336477
2022-12-18,gap_0,0.0019334265283126174
2022-12-19,gap_0,0.0019469782928041711
2022-12-20,gap_0,0.0019393098014938938
2022-12-21,gap_0,0.0019441197146563077
2022-12-22,gap_0,0.0019389535998667732
2022-12-23,gap_0,0.0019370830427696663
2022-12-24,gap_0,0.0019374990808679142
2022-12-25,gap_0,0.001939953989094915
2022-12-26,gap_0,0.0019354693708536674
2022-12-27,gap_0,0.001937954096088496
2022-12-28,gap_0,0.0019454833692499403
2022-12-29,gap_0,0.0019451507236543895
2022-12-30,gap_0,0.0019486185758635223
2022-12-31,gap_0,0.0019460559737620258
2023-01-01,gap_0,0.0019452596864234463
2023-01-02,gap_0,0.0019400262334644482
2023-01-03,gap_0,0.001939586387386301
2023-01-04,gap_0,0.0019282711457570924
2023-01-05,gap_0,0.0019304888154977168
2023-01-06,gap_0,0.0019303773863350512
2023-01-07,gap_0,0.0019302132805052055
2023-01-08,gap_0,0.0019358673532623306
2023-01-09,gap_0,0.0019394030359589731
2023-01-10,gap_0,0.001941713814913614
2023-01-11,gap_0,0.001943304611465105
2023-01-12,gap_0,0.0019462283359880845
2023-01-13,gap_0,0.0019543583285201384
2023-01-14,gap_0,0.001965759833481114
2023-01-15,gap_0,0.0019642462253072293
2023-01-16,gap_0,0.0019680008006064953
2023-01-17,gap_0,0.0019656264429987074
2023-01-18,gap_0,0.0019555051033956082
2023-01-19,gap_0,0.001958896922189724
2023-01-20,gap_0,0.0019743115613274293
2023-01-21,gap_0,0.001972875051971579
2023-01-22,gap_0,0.0019711404942152704
2023-01-23,gap_0,0.001970760981190747
2023-01-24,gap_0,0.0019663484602558323
2023-01-25,gap_0,0.0019721557943564623
2023-01-26,gap_0,0.0019705228789678405
2023-01-27,gap_0,0.0019728056277473973
2023-01-28,gap_0,0.0019701673630434713
2023-01-29,gap_0,0.001976816580107532
2023-01-30,gap_0,0.001963887202505185
2023-01-31,gap_0,0.001969430631325596
2023-02-01,gap_0,0.0019726535611856778
2023-02-02,gap_0,0.0019706161302695878
2023-02-03,gap_0,0.0019760239680328816
2023-02-04,gap_0,0.0019758160892173185
2023-02-05,gap_0,0.001970821676670085
2023-02-06,gap_0,0.001967885338342669
2023-02-07,gap_0,0.0019746927294619298
2023-02-08,gap_0,0.0019762086686199555
2023-02-09,gap_0,0.0019634450794273196
2023-02-10,gap_0,0.0019643480363190297
2023-02-11,gap_0,0.0019641229369294355
2023-02-12,gap_0,0.001966085032220338
2023-02-13,gap_0,0.0019595134280597235
2023-02-14,gap_0,0.0019602851040819366
2023-02-15,gap_0,0.0019547888348649743
2023-02-16,gap_0,0.0019565606515960505
2023-02-17,gap_0,0.0019642351074203963
2023-02-18,gap_0,0.0019602281735451926
2023-02-19,gap_0,0.001960560098962768
2023-02-20,gap_0,0.0019596404892120176
2023-02-21,gap_0,0.0019502930508805418
2023-02-22,gap_0,0.0019523083341469428
2023-02-23,gap_0,0.0019514411375754083
2023-02-24,gap_0,0.0019467447527414534
2023-02-25,gap_0,0.0019500770302024906
2023-02-26,gap_0,0.001952226842311015
2023-02-27,gap_0,0.001951719908479065
2023-02-28,gap_0,0.001953469199164358
2023-03-01,gap_0,0.0019503931103860529
2023-03-02,gap_0,0.00195351749016683
2023-03-03,gap_0,0.0019528769137267161
2023-03-04,gap_0,0.0019580107062679847
2023-03-05,gap_0,0.0019575278954684426
2023-03-06,gap_0,0.001956288603213866
2023-03-07,gap_0,0.0019514959718007533
2023-03-08,gap_0,0.0019610818946888065
2023-03-09,gap_0,0.0019667464383536556
2023-03-10,gap_0,0.0019635185627913973
2023-03-11,gap_0,0.001962288029754775
2023-03-12,gap_0,0.0019506438097219095
2023-03-13,gap_0,0.0019462566578706487
2023-03-14,gap_0,0.0019468501296017176
2023-03-15,gap_0,0.0019553826455026312
2023-03-16,gap_0,0.0019536921342585846
2023-03-17,gap_0,0.0019538036395533604
2023-03-18,gap_0,0.0019558511213568046
2023-03-19,gap_0,0.001956762426766368
2023-03-20,gap_0,0.0019592283311209674
2023-03-21,gap_0,0.00193964203494913
2023-03-22,gap_0,0.0019315544403574318
2023-03-23,gap_0,0.0019370731274854387
2023-03-24,gap_0,0.0019323432544011286
2023-03-25,gap_0,0.001936277325615932
2023-03-26,gap_0,0.0019363332245471855
2023-03-27,gap_0,0.001942235634050265
2023-03-28,gap_0,0.0019482651995693964
2023-03-29,gap_0,0.0019545086489467095
2023-03-30,gap_0,0.0019532643504938997
2023-03-31,gap_0,0.0019564613771123123
2023-04-01,gap_0,0.001951231528014615
2023-04-02,gap_0,0.001948928419278284
2023-04-03,gap_0,0.00196094391667876
2023-04-04,gap_0,0.0019587027540026837
2023-04-05,gap_0,0.0019580804554926233
2023-04-06,gap_0,0.0019492100507287346
2023-04-07,gap_0,0.0019475998008384855
2023-04-08,gap_0,0.0019456168490583103
2023-04-09,gap_0,0.0019469557758262435
2023-04-10,gap_0,0.0019501460065514179
2023-04-11,gap_0,0.0019501321843549348
2023-04-12,gap_0,0.001951029943258622
2023-04-13,gap_0,0.0019589657730288645
2023-04-14,gap_0,0.0019653689508873505
2023-04-15,gap_0,0.001966855611228441
2023-04-16,gap_0,0.001968130564310147
2023-04-17,gap_0,0.001962266605927778
2023-04-18,gap_0,0.001962929278033002
2023-04-19,gap_0,0.0019495990708857825
2023-04-20,gap_0,0.0019496983964632753
2023-04-21,gap_0,0.0019474341313285013
2023-04-22,gap_0,0.0019437294575431958
2023-04-23,gap_0,0.001946457723520523
2023-04-24,gap_0,0.0019476583219647787
2023-04-25,gap_0,0.0019462660628998861
2023-04-26,gap_0,0.0019471507215814616
2023-04-27,gap_0,0.0019446861090163987
2023-04-28,gap_0,0.0019424060505817099
2023-04-29,gap_0,0.001940586740884328
2023-04-30,gap_0,0.0019441193597948046
2023-05-01,gap_0,0.001945047414448943
2023-05-02,gap_0,0.0019410001962499493
2023-05-03,gap_0,0.0019385367935007838
2023-05-04,gap_0,0.0019402209579944196
2023-05-05,gap_0,0.0019392945889380878
2023-05-06,gap_0,0.0019386328193191729
2023-05-07,gap_0,0.0019392625555174736
2023-05-08,gap_0,0.0019492458610303014
2023-05-09,gap_0,0.0019507367986402247
2023-05-10,gap_0,0.0019493679981570425
2023-05-11,gap_0,0.0019523657783714983
2023-05-12,gap_0,0.0019483554265384432
2023-05-13,gap_0,0.0019495415236407796
2023-05-14,gap_0,0.0019486030751799215
2023-05-15,gap_0,0.0019484055242381209
2023-05-16,gap_0,0.0019457572193620522
2023-05-17,gap_0,0.0019410189072507262
2023-05-18,gap_0,0.0019448435399057617
2023-05-19,gap_0,0.0019458153144578164
2023-05-20,gap_0,0.0019447968812313801
2023-05-21,gap_0,0.0019461852354402205
2023-05-22,gap_0,0.0019437861096427709
2023-05-23,gap_0,0.0019421844196556217
2023-05-24,gap_0,0.0019428693949457712
2023-05-25,gap_0,0.0019428690158346954
2023-05-26,gap_0,0.001944766317091482
2023-05-27,gap_0,0.0019426484592509287
2023-05-28,gap_0,0.0019423296195334307
2023-05-29,gap_0,0.0019423311637819364
2023-05-30,gap_0,0.001949257993390995
2023-05-31,gap_0,0.0019485388559944657
2023-06-01,gap_0,0.0019461838012990729
2023-06-02,gap_0,0.0019490133406462138
2023-06-03,gap_0,0.0019472965560828508
2023-06-04,gap_0,0.0019523006322289902
2023-06-05,gap_0,0.0019568845453421945
2023-06-06,gap_0,0.0019532893347430354
2023-06-07,gap_0,0.0019642377533786314
2023-06-08,gap_0,0.0019633028984879165
2023-06-09,gap_0,0.0019737398167373964
2023-06-10,gap_0,0.001985974319428862
2023-06-11,gap_0,0.0019911783732234796
2023-06-12,gap_0,0.0019924492774719637
2023-06-13,gap_0,0.0019876297074764688
2023-06-14,gap_0,0.0019873487966755835
2023-06-15,gap_0,0.0019865576390989165
2023-06-16,gap_0,0.0019826106539719487
2023-06-17,gap_0,0.001980300188429802
2023-06-18,gap_0,0.001982075685538348
2023-06-19,gap_0,0.001982701738930459
2023-06-20,gap_0,0.0019826537354969663
2023-06-21,gap_0,0.0019826728338383586
2023-06-22,gap_0,0.001983941214588417
2023-06-23,gap_0,0.001983112802723237
2023-06-24,gap_0,0.001986711900616343
2023-06-25,gap_0,0.001985587086784602
2023-06-26,gap_0,0.0019858775660392515
2023-06-27,gap_0,0.001985927669697884
2023-06-28,gap_0,0.0019880660557184066
2023-06-29,gap_0,0.001986361602060784
2023-06-30,gap_0,0.0019858863587314092
2023-07-01,gap_0,0.001981336229062148
2023-07-02,gap_0,0.001985492566607569
2023-07-03,gap_0,0.0019800218520995296
2023-07-04,gap_0,0.00197789245684099
2023-07-05,gap_0,0.0019761034848378533
2023-07-06,gap_0,0.0019697285498091028
2023-07-07,gap_0,0.00197634372549029
2023-07-08,gap_0,0.0019774190953665417
2023-07-09,gap_0,0.0019750312745737708
2023-07-10,gap_0,0.0019698736717301346
2023-07-11,gap_0,0.001974560206371226
2023-07-12,gap_0,0.001973712025834983
2023-07-13,gap_0,0.0019277384697960647
2023-07-14,gap_0,0.0019161414995275843
2023-07-15,gap_0,0.0019175291202437326
2023-07-16,gap_0,0.001917947679136945
2023-07-17,gap_0,0.0019156378216953298
2023-07-18,gap_0,0.0019149386839114049
2023-07-19,gap_0,0.001923539199925533
2023-07-20,gap_0,0.001916496951726208
2023-07-21,gap_0,0.001915685283141198
2023-07-22,gap_0,0.0019067423313994401
2023-07-23,gap_0,0.0019073476315032503
2023-07-24,gap_0,0.0019068188927433588
2023-07-25,gap_0,0.0019156768803042284
2023-07-26,gap_0,0.0019111757403671248
2023-07-27,gap_0,0.0019112989634690266
2023-07-28,gap_0,0.001909002420805605
2023-07-29,gap_0,0.0019123995680681738
2023-07-30,gap_0,0.0019095463104089076
2023-07-31,gap_0,0.0019089948681387837
2023-08-01,gap_0,0.0019074507438663364
2023-08-02,gap_0,0.0019057916447765965
2017-08-31,gap_1,1.0880034212296664e-06
2017-09-01,gap_1,-2.1445486511035573e-06
2017-09-02,gap_1,-1.2015316307955573e-05
2017-09-03,gap_1,-6.20723426596555e-07
2017-09-04,gap_1,-3.009184352399435e-06
2017-09-05,gap_1,-7.357776925000504e-06
2017-09-06,gap_1,-1.5763610372146765e-05
2017-09-07,gap_1,-1.82452955067135e-05
2017-09-08,gap_1,-1.5013131165280477e-05
2017-09-09,gap_1,-1.9445469482974054e-05
2017-09-10,gap_1,-1.862853192000382e-05
2017-09-11,gap_1,-1.581877656836502e-05
2017-09-12,gap_1,7.549505821034087e-06
2017-09-13,gap_1,7.953674203387944e-06
2017-09-14,gap_1,9.223068107497977e-06
2017-09-15,gap_1,1.3296191533557846e-05
2017-09-16,gap_1,-5.364254770254523e-06
2017-09-17,gap_1,8.403996747781994e-06
2017-09-18,gap_1,5.789108218633708e-06
2017-09-19,gap_1,1.8289273858437156e-05
2017-09-20,gap_1,1.261716665904939e-05
2017-09-21,gap_1,-5.060864064129155e-06
2017-09-22,gap_1,-2.7073152782864844e-07
2017-09-23,gap_1,-1.791172837474616e-05
2017-09-24,gap_1,-2.0659309284818818e-05
2017-09-25,gap_1,-3.496374406749318e-05
2017-09-26,gap_1,-3.152816360171134e-05
2017-09-27,gap_1,-2.99056818231703e-05
2017-09-28,gap_1,-2.7422070651302584e-05
2017-09-29,gap_1,-2.181810149784938e-05
2017-09-30,gap_1,-2.1820964925459618e-05
2017-10-01,gap_1,-2.1575857639721207e-05
2017-10-02,gap_1,-9.234399958488852e-06
2017-10-03,gap_1,-9.122196097253182e-06
2017-10-04,gap_1,-2.1142264700566128e-05
2017-10-05,gap_1,-1.1572323674927637e-05
2017-10-06,gap_1,-2.8591998215770647e-07
2017-10-07,gap_1,8.581193557247719e-07
2017-10-08,gap_1,3.319999429116987e-06
2017-10-09,gap_1,1.2147973733282312e-05
2017-10-10,gap_1,3.0712993185926537e-06
2017-10-11,gap_1,5.928180042430045e-06
2017-10-12,gap_1,4.920721977011038e-06
2017-10-13,gap_1,1.4535795732474076e-05
2017-10-14,gap_1,4.375309390203656e-05
2017-10-15,gap_1,3.293720731540075e-05
2017-10-16,gap_1,1.5538883729663703e-05
2017-10-17,gap_1,9.736448688435273e-06
2017-10-18,gap_1,-2.0524115977892853e-06
2017-10-19,gap_1,4.174393812575109e-05
2017-10-20,gap_1,2.6927223267712208e-05
2017-10-21,gap_1,4.3387224681981594e-05
2017-10-22,gap_1,3.640461190822107e-05
2017-10-23,gap_1,3.308966345354359e-05
2017-10-24,gap_1,3.680149583085918e-05
2017-10-25,gap_1,3.2952878889214315e-05
2017-10-26,gap_1,2.312069504158622e-05
2017-10-27,gap_1,2.6326555000422476e-05
2017-10-28,gap_1,3.1639913883200445e-05
2017-10-29,gap_1,3.405932531772102e-05
2017-10-30,gap_1,6.135827724331341e-05
2017-10-31,gap_1,7.326533680407122e-05
2017-11-01,gap_1,7.3000665920919e-05
2017-11-02,gap_1,8.658836258750254e-05
2017-11-03,gap_1,9.61001849415486e-05
2017-11-04,gap_1,7.996309472806055e-05
2017-11-05,gap_1,7.814259153731196e-05
2017-11-06,gap_1,8.33949566507572e-05
2017-11-07,gap_1,7.208369857980137e-05
2017-11-08,gap_1,8.805231827971736e-05
2017-11-09,gap_1,0.00010773224802866388
2017-11-10,gap_1,0.00011173304019597365
2017-11-11,gap_1,9.668777072311604e-05
2017-11-12,gap_1,7.587267114762387e-05
2017-11-13,gap_1,6.067002473246231e-05
2017-11-14,gap_1,3.0249670285940404e-05
2017-11-15,gap_1,5.267589042260412e-05
2017-11-16,gap_1,5.5478527312858824e-05
2017-11-17,gap_1,4.9639023822262986e-05
2017-11-18,gap_1,4.981541870228449e-05
2017-11-19,gap_1,5.0335802092933133e-05
2017-11-20,gap_1,6.316840357077257e-05
2017-11-21,gap_1,6.948456620739645e-05
2017-11-22,gap_1,7.012032661523574e-05
2017-11-23,gap_1,6.423525091004523e-05
2017-11-24,gap_1,4.330694328501917e-05
2017-11-25,gap_1,3.665013866640006e-05
2017-11-26,gap_1,0.00010728832276674422
2017-11-27,gap_1,7.704359986406187e-05
2017-11-28,gap_1,0.00011774422938208855
2017-11-29,gap_1,0.0001341758001124936
2017-11-30,gap_1,0.00014409576396959457
2017-12-01,gap_1,0.00013398364576439425
2017-12-02,gap_1,0.00014370246139482935
2017-12-03,gap_1,0.0001731843757319962
2017-12-04,gap_1,0.0002091200999339735
2017-12-05,gap_1,0.00020605138265141518
2017-12-06,gap_1,0.00018558935020556396
2017-12-07,gap_1,0.00018122670462461418
2017-12-08,gap_1,0.00018086618896625008
2017-12-09,gap_1,0.0002261703323248182
2017-12-10,gap_1,0.00021090493137155132
2017-12-11,gap_1,0.00018705143782527726
2017-12-12,gap_1,0.0001797313386507284
2017-12-13,gap_1,0.00018269036991685892
2017-12-14,gap_1,0.00029867182132219556
2017-12-15,gap_1,0.000298566511829964
2017-12-16,gap_1,0.0002933319365182094
2017-12-17,gap_1,0.00028205948344211054
2017-12-18,gap_1,0.0002715851298008366
2017-12-19,gap_1,0.0002679747292008721
2017-12-20,gap_1,0.0002573932072927355
2017-12-21,gap_1,0.00028629835868973513
2017-12-22,gap_1,0.0002691244740946917
2017-12-23,gap_1,0.0002592889891284189
2017-12-24,gap_1,0.00026124237367337525
2017-12-25,gap_1,0.00027805865120724365
2017-12-26,gap_1,0.00029947289078450167
2017-12-27,gap_1,0.0003441444634997176
2017-12-28,gap_1,0.00037258526077415236
2017-12-29,gap_1,0.00038097596997778194
2017-12-30,gap_1,0.00040307603311886956
2017-12-31,gap_1,0.00041387486204507156
2018-01-01,gap_1,0.0005118076741193304
2018-01-02,gap_1,0.0005930683525731136
2018-01-03,gap_1,0.0005718617021980744
2018-01-04,gap_1,0.0005400531439054795
2018-01-05,gap_1,0.0005574021980828804
2018-01-06,gap_1,0.0005321938679569044
2018-01-07,gap_1,0.0005113169873256813
2018-01-08,gap_1,0.0004944330417405819
2018-01-09,gap_1,0.0004907590483940799
2018-01-10,gap_1,0.0004946066697124968
2018-01-11,gap_1,0.00048817217666325264
2018-01-12,gap_1,0.0004892728077351332
2018-01-13,gap_1,0.0004886317312191624
2018-01-14,gap_1,0.0004878602435344802
2018-01-15,gap_1,0.0004734636806854983
2018-01-16,gap_1,0.00046268359266128087
2018-01-17,gap_1,0.0004692914422749687
2018-01-18,gap_1,0.00046732506128750154
2018-01-19,gap_1,0.00047148741313538764
2018-01-20,gap_1,0.0004670109497954618
2018-01-21,gap_1,0.0004660979645920303
2018-01-22,gap_1,0.0004753427556319989
2018-01-23,gap_1,0.0004767464688347905
2018-01-24,gap_1,0.0004864842105096912
2018-01-25,gap_1,0.0004845604803786508
2018-01-26,gap_1,0.00048562991576570487
2018-01-27,gap_1,0.00048485056325401845
2018-01-28,gap_1,0.00048498967042345207
2018-01-29,gap_1,0.0004877718638476969
2018-01-30,gap_1,0.0005006932340834404
2018-01-31,gap_1,0.000509967866632127
2018-02-01,gap_1,0.0005038972045833486
2018-02-02,gap_1,0.0004943722032123006
2018-02-03,gap_1,0.0004943240967607646
2018-02-04,gap_1,0.0004983961235456275
2018-02-05,gap_1,0.0004966396171691658
2018-02-06,gap_1,0.0005055122553623113
2018-02-07,gap_1,0.00048474213989499964
2018-02-08,gap_1,0.00045948347835583786
2018-02-09,gap_1,0.00044300902245826394
2018-02-10,gap_1,0.0004559529086094926
2018-02-11,gap_1,0.0004655290713313474
2018-02-12,gap_1,0.000474187159759991
2018-02-13,gap_1,0.0004869229529093138
2018-02-14,gap_1,0.00047953410267533334
2018-02-15,gap_1,0.00047353989417716957
2018-02-16,gap_1,0.00046804076717103354
2018-02-17,gap_1,0.0004762642988755882
2018-02-18,gap_1,0.0004890358140780502
2018-02-19,gap_1,0.0005059904336974049
2018-02-20,gap_1,0.000499939907961046
2018-02-21,gap_1,0.0005008300116735453
2018-02-22,gap_1,0.0005100614254929733
2018-02-23,gap_1,0.0005193989496096465
2018-02-24,gap_1,0.0005114880813731871
2018-02-25,gap_1,0.0005126177156341054
2018-02-26,gap_1,0.0005115177370663029
2018-02-27,gap_1,0.0005075902594755663
2018-02-28,gap_1,0.000512349189041203
2018-03-01,gap_1,0.0005214338081319106
2018-03-02,gap_1,0.0005184191664967022
2018-03-03,gap_1,0.0005074654093753002
2018-03-04,gap_1,0.0005175700451905363
2018-03-05,gap_1,0.0005143957440677964
2018-03-06,gap_1,0.0005223865083269633
2018-03-07,gap_1,0.0005087653392295212
2018-03-08,gap_1,0.0005122505680872039
2018-03-09,gap_1,0.0005105174881078047
2018-03-10,gap_1,0.000512158614524175
2018-03-11,gap_1,0.0005075616156289942
2018-03-12,gap_1,0.0005085570066683451
2018-03-13,gap_1,0.00052044202977813
2018-03-14,gap_1,0.0005270532375806643
2018-03-15,gap_1,0.0005314304494404138
2018-03-16,gap_1,0.0005470929125488616
2018-03-17,gap_1,0.0005431044061946714
2018-03-18,gap_1,0.0005161478971652213
2018-03-19,gap_1,0.0005100409728409579
2018-03-20,gap_1,0.0005077666069923119
2018-03-21,gap_1,0.0005166650671430695
2018-03-22,gap_1,0.0005249350301139077
2018-03-23,gap_1,0.00054078889761807
2018-03-24,gap_1,0.0005307630153156212
2018-03-25,gap_1,0.0005416760070196043
2018-03-26,gap_1,0.0005506853336304449
2018-03-27,gap_1,0.0005599165513272333
2018-03-28,gap_1,0.0005698735005114844
2018-03-29,gap_1,0.000561570966444723
2018-03-30,gap_1,0.0005472685615461446
2018-03-31,gap_1,0.0005505561749466859
2018-04-01,gap_1,0.0005551197838305337
2018-04-02,gap_1,0.0005352576106533609
2018-04-03,gap_1,0.0005393448641252991
2018-04-04,gap_1,0.0005482182425681771
2018-04-05,gap_1,0.0005546013093323268
2018-04-06,gap_1,0.0005479347595865875
2018-04-07,gap_1,0.0005458444887702349
2018-04-08,gap_1,0.0005436801324908335
2018-04-09,gap_1,0.0005452305907656792
2018-04-10,gap_1,0.0005415515967475674
2018-04-11,gap_1,0.0005407104218406565
2018-04-12,gap_1,0.0005377020218848777
2018-04-13,gap_1,0.0005390249020823343
2018-04-14,gap_1,0.0005503208277229562
2018-04-15,gap_1,0.0005616008740346719
2018-04-16,gap_1,0.0005589373219019514
2018-04-17,gap_1,0.0005635767346767601
2018-04-18,gap_1,0.0005690587172840602
2018-04-19,gap_1,0.0005828543475108717
2018-04-20,gap_1,0.0005768774618046778
2018-04-21,gap_1,0.000577665173909506
2018-04-22,gap_1,0.0005916161468470461
2018-04-23,gap_1,0.0005840808398867996
2018-04-24,gap_1,0.0005747664943073375
2018-04-25,gap_1,0.000585640515317296
2018-04-26,gap_1,0.0005847729808194478
2018-04-27,gap_1,0.0005970520709421654
2018-04-28,gap_1,0.000610854719984907
2018-04-29,gap_1,0.0006115573205336266
2018-04-30,gap_1,0.0006169721323193999
