date,gap,cumreturn
2021-11-26,gap_0,0.0019091178175663867
2021-11-27,gap_0,0.0019095841133537884
2021-11-28,gap_0,0.0019053533292600355
2021-11-29,gap_0,0.0019009989025656191
2021-11-30,gap_0,0.001902984017404877
2021-12-01,gap_0,0.0019066077993751046
2021-12-02,gap_0,0.0018990721387526469
2021-12-03,gap_0,0.0018989365796793737
2021-12-04,gap_0,0.001919793655750195
2021-12-05,gap_0,0.0019281591547683798
2021-12-06,gap_0,0.0019256011216976336
2021-12-07,gap_0,0.001919087997113655
2021-12-08,gap_0,0.0019187638343068083
2021-12-09,gap_0,0.0019253816625037494
2021-12-10,gap_0,0.0019288063897422503
2021-12-11,gap_0,0.0019201384775271923
2021-12-12,gap_0,0.001914918714702497
2021-12-13,gap_0,0.0019305626836871057
2021-12-14,gap_0,0.0019175354903750725
2021-12-15,gap_0,0.0019053925924858793
2021-12-16,gap_0,0.001911799564702648
2021-12-17,gap_0,0.001922789414076259
2021-12-18,gap_0,0.0019210390874640087
2021-12-19,gap_0,0.0019180161029902856
2021-12-20,gap_0,0.0019251985553861727
2021-12-21,gap_0,0.0019252036136484134
2021-12-22,gap_0,0.001910726537019282
2021-12-23,gap_0,0.0019041911832126965
2021-12-24,gap_0,0.0018962644554765022
2021-12-25,gap_0,0.0018952879710513741
2021-12-26,gap_0,0.0018938090193151061
2021-12-27,gap_0,0.0018920840442878857
2021-12-28,gap_0,0.0018822201371309505
2021-12-29,gap_0,0.0018807000582064185
2021-12-30,gap_0,0.0018781767832279
2021-12-31,gap_0,0.0018771024589938894
2022-01-01,gap_0,0.0018772236977640019
2022-01-02,gap_0,0.0018770428753688054
2022-01-03,gap_0,0.0018793014160627271
2022-01-04,gap_0,0.0018760430704726273
2022-01-05,gap_0,0.0018818250946929572
2022-01-06,gap_0,0.0018863084596687824
2022-01-07,gap_0,0.0018990253921357552
2022-01-08,gap_0,0.0018986154898511189
2022-01-09,gap_0,0.00189283237884951
2022-01-10,gap_0,0.0018993345061449742
2022-01-11,gap_0,0.0018881208254719042
2022-01-12,gap_0,0.0018759547616785006
2022-01-13,gap_0,0.001880669940396387
2022-01-14,gap_0,0.0018845269822157522
2022-01-15,gap_0,0.0018833013926284109
2022-01-16,gap_0,0.0018820526646201306
2022-01-17,gap_0,0.0018936951557821098
2022-01-18,gap_0,0.001884550350505363
2022-01-19,gap_0,0.001881072330971735
2022-01-20,gap_0,0.001881047113749884
2022-01-21,gap_0,0.0019040681763554319
2022-01-22,gap_0,0.0019210764265666267
2022-01-23,gap_0,0.0019132586014762166
2022-01-24,gap_0,0.0019219267953797016
2022-01-25,gap_0,0.0019160933919648482
2022-01-26,gap_0,0.0019201378412354447
2022-01-27,gap_0,0.0019227512904231568
2022-01-28,gap_0,0.0019166169186392358
2022-01-29,gap_0,0.0019102552977960953
2022-01-30,gap_0,0.001914783707806936
2022-01-31,gap_0,0.0019034929452739402
2022-02-01,gap_0,0.00189338043128766
2022-02-02,gap_0,0.0019007057697711953
2022-02-03,gap_0,0.0018990777583387057
2022-02-04,gap_0,0.0018877873086568788
2022-02-05,gap_0,0.0018823484162677232
2022-02-06,gap_0,0.0018819347431300142
2022-02-07,gap_0,0.0018827649708738747
2022-02-08,gap_0,0.0018905047812374553
2022-02-09,gap_0,0.0018899320557919145
2022-02-10,gap_0,0.0018880781695553468
2022-02-11,gap_0,0.001879668660268305
2022-02-12,gap_0,0.0018875177968509158
2022-02-13,gap_0,0.0018859263824253644
2022-02-14,gap_0,0.0018860632839039172
2022-02-15,gap_0,0.001886704958500226
2022-02-16,gap_0,0.0018902279233610055
2022-02-17,gap_0,0.0018802354948354155
2022-02-18,gap_0,0.001880661724914183
2022-02-19,gap_0,0.0018839305299091541
2022-02-20,gap_0,0.0018802536896213862
2022-02-21,gap_0,0.001880954090974824
2022-02-22,gap_0,0.0018770738515340372
2022-02-23,gap_0,0.0018793627220675825
2022-02-24,gap_0,0.0018791847889426169
2022-02-25,gap_0,0.0018699320105264284
2022-02-26,gap_0,0.0018718825045478775
2022-02-27,gap_0,0.0018731714753139456
2022-02-28,gap_0,0.0018547974727748447
2022-03-01,gap_0,0.0018572306308464806
2022-03-02,gap_0,0.0018566358478111875
2022-03-03,gap_0,0.001854378962253836
2022-03-04,gap_0,0.0018515314037019024
2022-03-05,gap_0,0.0018454341759732709
2022-03-06,gap_0,0.0018525088363859485
2022-03-07,gap_0,0.0018583244452861855
2022-03-08,gap_0,0.0018563432371351545
2022-03-09,gap_0,0.0018449994422394431
2022-03-10,gap_0,0.0018445010702407092
2022-03-11,gap_0,0.0018502728833161457
2022-03-12,gap_0,0.001848714286605869
2022-03-13,gap_0,0.0018477576716323786
2022-03-14,gap_0,0.001846497068199987
2022-03-15,gap_0,0.0018433978872058518
2022-03-16,gap_0,0.0018397717931621814
2022-03-17,gap_0,0.0018330246864834948
2022-03-18,gap_0,0.0018345611722463322
2022-03-19,gap_0,0.0018347545274854439
2022-03-20,gap_0,0.001827450819687432
2022-03-21,gap_0,0.0018311097446569885
2022-03-22,gap_0,0.0018313694035749506
2022-03-23,gap_0,0.0018435943774812837
2022-03-24,gap_0,0.0018459073728285327
2022-03-25,gap_0,0.00184012916444582
2022-03-26,gap_0,0.001845850674655134
2022-03-27,gap_0,0.0018540872819221778
2022-03-28,gap_0,0.0018523593524659289
2022-03-29,gap_0,0.0018568295788968122
2022-03-30,gap_0,0.001861592605097516
2022-03-31,gap_0,0.001863341920484784
2022-04-01,gap_0,0.0018732795766503649
2022-04-02,gap_0,0.0018713774559582664
2022-04-03,gap_0,0.0018758370664109351
2022-04-04,gap_0,0.001872713354914562
2022-04-05,gap_0,0.0018651446392309126
2022-04-06,gap_0,0.0018506887376743817
2022-04-07,gap_0,0.00185287681236895
2022-04-08,gap_0,0.001848777031107989
2022-04-09,gap_0,0.0018498211662263658
2022-04-10,gap_0,0.0018510276345825522
2022-04-11,gap_0,0.001855981695091402
2022-04-12,gap_0,0.0018527215622763267
2022-04-13,gap_0,0.001849458314189042
2022-04-14,gap_0,0.0018510963233540703
2022-04-15,gap_0,0.0018455304969587265
2022-04-16,gap_0,0.001844349012515158
2022-04-17,gap_0,0.0018486393430920097
2022-04-18,gap_0,0.0018446975573149617
2022-04-19,gap_0,0.001838443226359894
2022-04-20,gap_0,0.0018391218851983254
2022-04-21,gap_0,0.0018431331889981668
2022-04-22,gap_0,0.0018441252301022977
2022-04-23,gap_0,0.001846784027056136
2022-04-24,gap_0,0.0018476924948905528
2022-04-25,gap_0,0.0018453102764587296
2022-04-26,gap_0,0.0018549834757095882
2022-04-27,gap_0,0.001851901722235893
2022-04-28,gap_0,0.0018520873086502276
2022-04-29,gap_0,0.0018600550278684376
2022-04-30,gap_0,0.001872704025716454
2022-05-01,gap_0,0.0018634329147814992
2022-05-02,gap_0,0.0018640877928995177
2022-05-03,gap_0,0.0018676342951794902
2022-05-04,gap_0,0.0018444145314469057
2022-05-05,gap_0,0.0018566818409061039
2022-05-06,gap_0,0.001861026228983192
2022-05-07,gap_0,0.0018670204312560958
2022-05-08,gap_0,0.0018763994611939246
2022-05-09,gap_0,0.0019072479220648498
2022-05-10,gap_0,0.0018979275597526156
2022-05-11,gap_0,0.0019411382891853846
2022-05-12,gap_0,0.001956579297880252
2022-05-13,gap_0,0.001934242440784226
2022-05-14,gap_0,0.0019249171134683698
2022-05-15,gap_0,0.0019050755916638787
2022-05-16,gap_0,0.0019221678533808055
2022-05-17,gap_0,0.001910279482008534
2022-05-18,gap_0,0.001936399670897473
2022-05-19,gap_0,0.0019245278185382071
2022-05-20,gap_0,0.0019329244728647336
2022-05-21,gap_0,0.0019309742717266592
2022-05-22,gap_0,0.0019235298500144447
2022-05-23,gap_0,0.0019339692259507486
2022-05-24,gap_0,0.0019334834047206202
2022-05-25,gap_0,0.0019366159891591064
2022-05-26,gap_0,0.0019490606693426096
2022-05-27,gap_0,0.0019559673179651515
2022-05-28,gap_0,0.0019457989225190756
2022-05-29,gap_0,0.001941181391976509
2022-05-30,gap_0,0.0019176577347010395
2022-05-31,gap_0,0.0019217656803609733
2022-06-01,gap_0,0.0019199574153917723
2022-06-02,gap_0,0.0019214928620012214
2022-06-03,gap_0,0.001924417358400949
2022-06-04,gap_0,0.0019222172172441102
2022-06-05,gap_0,0.0019231118948728814
2022-06-06,gap_0,0.0019199131635202818
2022-06-07,gap_0,0.0019290041153308525
2022-06-08,gap_0,0.0019332457837966778
2022-06-09,gap_0,0.0019285247165789375
2022-06-10,gap_0,0.0019297235144112512
2022-06-11,gap_0,0.0019455406095348295
2022-06-12,gap_0,0.0019524297639851417
2022-06-13,gap_0,0.001971655646399605
2022-06-14,gap_0,0.001967050439088568
2022-06-15,gap_0,0.0019529355611033804
2022-06-16,gap_0,0.0019801685709810325
2022-06-17,gap_0,0.001975142653061959
2022-06-18,gap_0,0.0019900138768591514
2022-06-19,gap_0,0.001966451880526876
2022-06-20,gap_0,0.001963935796129953
2022-06-21,gap_0,0.0019629314877374496
2022-06-22,gap_0,0.001970250090391783
2022-06-23,gap_0,0.001957275273290047
2022-06-24,gap_0,0.0019529913862646514
2022-06-25,gap_0,0.0019515080189845741
2022-06-26,gap_0,0.0019501297026925035
2022-06-27,gap_0,0.0019489437251642636
2022-06-28,gap_0,0.0019427821030932031
2022-06-29,gap_0,0.0019466105175965902
2022-06-30,gap_0,0.0019484943032947212
2022-07-01,gap_0,0.001947823333339733
2022-07-02,gap_0,0.0019478702687588485
2022-07-03,gap_0,0.0019471475326208623
2022-07-04,gap_0,0.0019384940949760282
2022-07-05,gap_0,0.001937307834746146
2022-07-06,gap_0,0.0019369748847849612
2022-07-07,gap_0,0.001936147580883642
2022-07-08,gap_0,0.0019360907198959947
2022-07-09,gap_0,0.0019336840400656463
2022-07-10,gap_0,0.0019294275118221893
2022-07-11,gap_0,0.0019260095288301372
2022-07-12,gap_0,0.0019293393178819913
2022-07-13,gap_0,0.001921632565234909
2022-07-14,gap_0,0.0019193754438169158
2022-07-15,gap_0,0.0019203064176492378
2022-07-16,gap_0,0.0019285564398585438
2022-07-17,gap_0,0.001928175035125288
2022-07-18,gap_0,0.0019448736389505498
2022-07-19,gap_0,0.001945442803754178
2022-07-20,gap_0,0.0019364175402851224
2022-07-21,gap_0,0.0019409336671528305
2022-07-22,gap_0,0.0019345098813628922
2022-07-23,gap_0,0.0019333088410034558
2022-07-24,gap_0,0.001937444806144093
2022-07-25,gap_0,0.0019194965490117203
2022-07-26,gap_0,0.0019170011753841675
2022-07-27,gap_0,0.001921843056309288
2022-07-28,gap_0,0.0019270455924726769
2022-07-29,gap_0,0.001933342948525048
2022-07-30,gap_0,0.0019271632028992956
2022-07-31,gap_0,0.00192848682488751
2022-08-01,gap_0,0.001921350797574368
2022-08-02,gap_0,0.0019203351906686525
2022-08-03,gap_0,0.001924700473186409
2022-08-04,gap_0,0.0019291077316561697
2022-08-05,gap_0,0.0019346739253338018
2022-08-06,gap_0,0.0019320426561380505
2022-08-07,gap_0,0.0019353999246610955
2022-08-08,gap_0,0.0019407591057849366
2022-08-09,gap_0,0.0019350215751718915
2022-08-10,gap_0,0.0019396957545835718
2022-08-11,gap_0,0.0019365188727723005
2022-08-12,gap_0,0.0019425865056704639
2022-08-13,gap_0,0.0019444386087777172
2022-08-14,gap_0,0.0019392993669506162
2022-08-15,gap_0,0.0019332069016166234
2022-08-16,gap_0,0.001943367557935114
2022-08-17,gap_0,0.0019305333220581682
2022-08-18,gap_0,0.0019229205984325772
2022-08-19,gap_0,0.0019179047921924748
2022-08-20,gap_0,0.001918498754136678
2022-08-21,gap_0,0.0019120171661216787
2022-08-22,gap_0,0.0019143189729317791
2022-08-23,gap_0,0.001911493026990683
2022-08-24,gap_0,0.001913935030241996
2022-08-25,gap_0,0.0019122835402961766
2022-08-26,gap_0,0.0019289871206654345
2022-08-27,gap_0,0.001927614033463613
2022-08-28,gap_0,0.001934283095091634
2022-08-29,gap_0,0.0019199723511402094
2022-08-30,gap_0,0.001925245142508761
2022-08-31,gap_0,0.0019242049499868777
2022-09-01,gap_0,0.00192240755488585
2022-09-02,gap_0,0.0019250097936930853
2022-09-03,gap_0,0.0019252578429860689
2022-09-04,gap_0,0.0019231566501569585
2022-09-05,gap_0,0.0019232205198717676
2022-09-06,gap_0,0.001925380124689818
2022-09-07,gap_0,0.0019164238048340425
2022-09-08,gap_0,0.0019143138337477574
2022-09-09,gap_0,0.0019074433762473093
2022-09-10,gap_0,0.001909502929488017
2022-09-11,gap_0,0.0019083262941128728
2022-09-12,gap_0,0.0019053103105484913
2022-09-13,gap_0,0.0018869897220441414
2022-09-14,gap_0,0.0018882325701498413
2022-09-15,gap_0,0.0018832122126838193
2022-09-16,gap_0,0.0018820943979273633
2022-09-17,gap_0,0.0018841537219334676
2022-09-18,gap_0,0.0018836567055040656
2022-09-19,gap_0,0.0018852281823416328
2022-09-20,gap_0,0.0018967602985932675
2022-09-21,gap_0,0.0018987755367192013
2022-09-22,gap_0,0.0019101163072862827
2022-09-23,gap_0,0.0019110866800949784
2022-09-24,gap_0,0.00191016067936458
2022-09-25,gap_0,0.0019113407440863527
2022-09-26,gap_0,0.0019015174858910638
2022-09-27,gap_0,0.0018974402455614568
2022-09-28,gap_0,0.0018962279886224765
2022-09-29,gap_0,0.0019028133351346786
2022-09-30,gap_0,0.0019017835663207112
2022-10-01,gap_0,0.001902159802016254
2022-10-02,gap_0,0.0019025598440896405
2022-10-03,gap_0,0.0018968654014187407
2022-10-04,gap_0,0.0018959590590624069
2022-10-05,gap_0,0.0018958507134289567
2022-10-06,gap_0,0.001892724050521126
2022-10-07,gap_0,0.0018943272320078998
2022-10-08,gap_0,0.0018949990570685167
2022-10-09,gap_0,0.0018983570504663972
2022-10-10,gap_0,0.0018952643611083821
2022-10-11,gap_0,0.0018974239559795218
2022-10-12,gap_0,0.0018989392274419946
2022-10-13,gap_0,0.0018994936990563301
2022-10-14,gap_0,0.0019046040990729296
2022-10-15,gap_0,0.0019054144861313175
2022-10-16,gap_0,0.0019007104050159918
2022-10-17,gap_0,0.0018975455131952147
2022-10-18,gap_0,0.0018999314458826857
2022-10-19,gap_0,0.0019047005912129604
2022-10-20,gap_0,0.0019086702703841826
2022-10-21,gap_0,0.0019056290571164475
2022-10-22,gap_0,0.001905489956668605
2022-10-23,gap_0,0.0019016002617590912
2022-10-24,gap_0,0.00190392647094813
2022-10-25,gap_0,0.0018974170447061062
2022-10-26,gap_0,0.001910826071663356
2022-10-27,gap_0,0.0019139165983297695
2022-10-28,gap_0,0.0019226034929900127
2022-10-29,gap_0,0.0019696849984537925
2022-10-30,gap_0,0.0019693571313157843
2022-10-31,gap_0,0.0019767686263059015
2022-11-01,gap_0,0.001988548553564655
2022-11-02,gap_0,0.0019771760048802995
2022-11-03,gap_0,0.0019746004339229136
2022-11-04,gap_0,0.0019758832995193576
2022-11-05,gap_0,0.0019764379209990636
2022-11-06,gap_0,0.0019616351873791922
2022-11-07,gap_0,0.001954225945956479
2022-11-08,gap_0,0.0019515569084439708
2022-11-09,gap_0,0.0019495899780947552
2022-11-10,gap_0,0.0019481892493529544
2022-11-11,gap_0,0.0019491285900353253
2022-11-12,gap_0,0.0019467638571951226
2022-11-13,gap_0,0.0019545814045730183
2022-11-14,gap_0,0.0019437647784814756
2022-11-15,gap_0,0.0019402950220320145
2022-11-16,gap_0,0.0019439146832907395
2022-11-17,gap_0,0.0019447075614381865
2022-11-18,gap_0,0.001942816105557367
2022-11-19,gap_0,0.0019422461336882123
2022-11-20,gap_0,0.001954225042608423
2022-11-21,gap_0,0.001960486223120458
2022-11-22,gap_0,0.0019504671061084183
2022-11-23,gap_0,0.0019409676719427838
2022-11-24,gap_0,0.0019422253808684632
2022-11-25,gap_0,0.0019363748227988382
2022-11-26,gap_0,0.001936951379952294
2022-11-27,gap_0,0.0019375513260918389
2022-11-28,gap_0,0.0019373203118596123
2022-11-29,gap_0,0.0019381020031961737
2022-11-30,gap_0,0.0019309636717735595
2022-12-01,gap_0,0.0019271901919234872
2022-12-02,gap_0,0.001926397142571917
2022-12-03,gap_0,0.001920738325676742
2022-12-04,gap_0,0.001924708989437129
2022-12-05,gap_0,0.0019216398455888112
2022-12-06,gap_0,0.0019214441007030041
2022-12-07,gap_0,0.0019165670470722923
2022-12-08,gap_0,0.0019199420693131349
2022-12-09,gap_0,0.0019176796739406078
2022-12-10,gap_0,0.0019169319640747156
2022-12-11,gap_0,0.0019165060759771646
2022-12-12,gap_0,0.001919096505648971
2022-12-13,gap_0,0.0019246847862265182
2022-12-14,gap_0,0.0019256565438747777
2022-12-15,gap_0,0.0019274055477411154
2022-12-16,gap_0,0.00193815329668848
2022-12-17,gap_0,0.001930338232033655
2022-12-18,gap_0,0.0019283426318990459
2022-12-19,gap_0,0.0019418587665545638
2022-12-20,gap_0,0.0019342104362632207
2022-12-21,gap_0,0.0019390077031415222
2022-12-22,gap_0,0.0019338551714860742
2022-12-23,gap_0,0.0019319895324959725
2022-12-24,gap_0,0.0019324044767543233
2022-12-25,gap_0,0.001934852930477341
2022-12-26,gap_0,0.0019303801030997846
2022-12-27,gap_0,0.0019328582956224657
2022-12-28,gap_0,0.0019403677731899382
2022-12-29,gap_0,0.0019400360024895015
2022-12-30,gap_0,0.0019434947368297776
2022-12-31,gap_0,0.0019409388727835417
2023-01-01,gap_0,0.0019401446791228597
2023-01-02,gap_0,0.0019349249860517318
2023-01-03,gap_0,0.0019344862969863567
2023-01-04,gap_0,0.0019232008062808918
2023-01-05,gap_0,0.0019254126455660989
2023-01-06,gap_0,0.001925301508152646
2023-01-07,gap_0,0.0019251378338056094
2023-01-08,gap_0,0.0019307770377712293
2023-01-09,gap_0,0.0019343034219356763
2023-01-10,gap_0,0.0019366081238246134
2023-01-11,gap_0,0.0019381947350537812
2023-01-12,gap_0,0.0019411107705376023
2023-01-13,gap_0,0.001949219383365377
2023-01-14,gap_0,0.001960590905869728
2023-01-15,gap_0,0.0019590812785261974
2023-01-16,gap_0,0.0019628259811120875
2023-01-17,gap_0,0.0019604578671305103
2023-01-18,gap_0,0.0019503631435893488
2023-01-19,gap_0,0.001953746042173134
2023-01-20,gap_0,0.0019691201454686844
2023-01-21,gap_0,0.001967687414368856
2023-01-22,gap_0,0.001965957416804344
2023-01-23,gap_0,0.001965578900722949
2023-01-24,gap_0,0.0019611779848308086
2023-01-25,gap_0,0.0019669700462509663
2023-01-26,gap_0,0.001965341424984855
2023-01-27,gap_0,0.001967618170907452
2023-01-28,gap_0,0.001964986843979174
2023-01-29,gap_0,0.001971618575159146
2023-01-30,gap_0,0.001958723197889833
2023-01-31,gap_0,0.001964252048344058
2023-02-01,gap_0,0.0019674665020538848
2023-02-02,gap_0,0.001965434428602843
2023-02-03,gap_0,0.0019708280457980546
2023-02-04,gap_0,0.0019706207134684616
2023-02-05,gap_0,0.0019656394351321776
2023-02-06,gap_0,0.0019627108187624974
2023-02-07,gap_0,0.0019695003079560638
2023-02-08,gap_0,0.001971012261780953
2023-02-09,gap_0,0.001958282238433284
2023-02-10,gap_0,0.0019591828214573673
2023-02-11,gap_0,0.001958958312751852
2023-02-12,gap_0,0.001960915249611189
2023-02-13,gap_0,0.001954360926378878
2023-02-14,gap_0,0.001955130570784894
2023-02-15,gap_0,0.0019496487486950125
2023-02-16,gap_0,0.0019514159082352584
2023-02-17,gap_0,0.001959070181834299
2023-02-18,gap_0,0.001955073784008102
2023-02-19,gap_0,0.001955404837654423
2023-02-20,gap_0,0.001954487644981765
2023-02-21,gap_0,0.0019451647871981986
2023-02-22,gap_0,0.0019471747710636891
2023-02-23,gap_0,0.0019463098554629882
2023-02-24,gap_0,0.0019416258223586508
2023-02-25,gap_0,0.00194494933783551
2023-02-26,gap_0,0.0019470934954530865
2023-02-27,gap_0,0.0019465878954837215
2023-02-28,gap_0,0.0019483325878968465
2023-03-01,gap_0,0.0019452645858718933
2023-03-02,gap_0,0.0019483807515715725
2023-03-03,gap_0,0.0019477418621056547
2023-03-04,gap_0,0.0019528621568226578
2023-03-05,gap_0,0.0019523806155321152
2023-03-06,gap_0,0.001951144582440959
2023-03-07,gap_0,0.0019463645535571234
2023-03-08,gap_0,0.0019559252733450413
2023-03-09,gap_0,0.001961574926536008
2023-03-10,gap_0,0.001958355538214264
2023-03-11,gap_0,0.0019571282410465276
2023-03-12,gap_0,0.0019455146335065866
2023-03-13,gap_0,0.0019411390133724721
2023-03-14,gap_0,0.0019417309235806673
2023-03-15,gap_0,0.0019502410070285489
2023-03-16,gap_0,0.0019485549384163823
2023-03-17,gap_0,0.001948666145810376
2023-03-18,gap_0,0.0019507082458462466
2023-03-19,gap_0,0.0019516171531336268
2023-03-20,gap_0,0.0019540765760847865
2023-03-21,gap_0,0.0019345417751694127
2023-03-22,gap_0,0.0019264754498449896
2023-03-23,gap_0,0.0019319796230272304
2023-03-24,gap_0,0.0019272621897761142
2023-03-25,gap_0,0.001931185916335128
2023-03-26,gap_0,0.001931241667584523
2023-03-27,gap_0,0.001937128559063617
2023-03-28,gap_0,0.0019431422675874823
2023-03-29,gap_0,0.0019493692981813642
2023-03-30,gap_0,0.0019481282723582362
2023-03-31,gap_0,0.0019513168908233424
2023-04-01,gap_0,0.0019461007934696043
2023-04-02,gap_0,0.0019438037415544823
2023-04-03,gap_0,0.0019557876436438085
2023-04-04,gap_0,0.001953552372518399
2023-04-05,gap_0,0.001952931709855147
2023-04-06,gap_0,0.0019440846311680215
2023-04-07,gap_0,0.001942478615641669
2023-04-08,gap_0,0.001940500878321137
2023-04-09,gap_0,0.0019418362838593635
2023-04-10,gap_0,0.0019450181241362887
2023-04-11,gap_0,0.0019450043381115385
2023-04-12,gap_0,0.00194589973667542
2023-04-13,gap_0,0.0019538146970003558
2023-04-14,gap_0,0.0019602010363162685
2023-04-15,gap_0,0.001961683787205295
2023-04-16,gap_0,0.001962955386861959
2023-04-17,gap_0,0.0019571068490778776
2023-04-18,gap_0,0.0019577677770132263
2023-04-19,gap_0,0.0019444726265478549
2023-04-20,gap_0,0.0019445716927772748
2023-04-21,gap_0,0.0019423133845577207
2023-04-22,gap_0,0.001938618449697476
2023-04-23,gap_0,0.0019413395431171472
2023-04-24,gap_0,0.0019425369853019367
2023-04-25,gap_0,0.0019411483853685782
2023-04-26,gap_0,0.0019420307186370145
2023-04-27,gap_0,0.0019395725847969117
2023-04-28,gap_0,0.0019372985220186354
2023-04-29,gap_0,0.0019354839960082876
2023-04-30,gap_0,0.0019390073264209226
2023-05-01,gap_0,0.0019399329429576147
2023-05-02,gap_0,0.001935896365953147
2023-05-03,gap_0,0.0019334394395068655
2023-05-04,gap_0,0.001935119176593735
2023-05-05,gap_0,0.0019341952409994217
2023-05-06,gap_0,0.0019335352140146963
2023-05-07,gap_0,0.0019341632947780275
2023-05-08,gap_0,0.0019441203534178548
2023-05-09,gap_0,0.0019456073711578573
2023-05-10,gap_0,0.001944242169451875
2023-05-11,gap_0,0.0019472320692214234
2023-05-12,gap_0,0.0019432322613154736
2023-05-13,gap_0,0.00194441524018539
2023-05-14,gap_0,0.0019434792589744726
2023-05-15,gap_0,0.0019432822269737757
2023-05-16,gap_0,0.001940640885551508
2023-05-17,gap_0,0.001935915031443033
2023-05-18,gap_0,0.0019397296084357606
2023-05-19,gap_0,0.0019406988275781911
2023-05-20,gap_0,0.0019396830720038029
2023-05-21,gap_0,0.0019410677768742092
2023-05-22,gap_0,0.0019386749585295552
2023-05-23,gap_0,0.001937077479059415
2023-05-24,gap_0,0.001937760655340965
2023-05-25,gap_0,0.0019377602771389398
2023-05-26,gap_0,0.0019396525883841186
2023-05-27,gap_0,0.0019375402987187173
2023-05-28,gap_0,0.0019372222946000756
2023-05-29,gap_0,0.0019372238355327893
2023-05-30,gap_0,0.0019441324512284592
2023-05-31,gap_0,0.0019434152056658682
2023-06-01,gap_0,0.0019410663444603305
2023-06-02,gap_0,0.0019438884419973493
2023-06-03,gap_0,0.0019421761720430863
2023-06-04,gap_0,0.0019471670895037864
2023-06-05,gap_0,0.0019517389549504347
2023-06-06,gap_0,0.0019481531949801809
2023-06-07,gap_0,0.0019590728299617357
2023-06-08,gap_0,0.0019581404325139
2023-06-09,gap_0,0.001968549909271004
2023-06-10,gap_0,0.001980752247805333
2023-06-11,gap_0,0.0019859426181969347
2023-06-12,gap_0,0.0019872101807052235
2023-06-13,gap_0,0.0019824032829476976
2023-06-14,gap_0,0.001982123113956523
2023-06-15,gap_0,0.0019813340362334567
2023-06-16,gap_0,0.0019773974283290633
2023-06-17,gap_0,0.001975093037185373
2023-06-18,gap_0,0.001976863866182972
2023-06-19,gap_0,0.0019774882729057565
2023-06-20,gap_0,0.0019774403938654325
2023-06-21,gap_0,0.0019774594383217075
2023-06-22,gap_0,0.0019787244849801006
2023-06-23,gap_0,0.00197789824986517
2023-06-24,gap_0,0.0019814878857158306
2023-06-25,gap_0,0.0019803660288237736
2023-06-26,gap_0,0.0019806557461996394
2023-06-27,gap_0,0.0019807057169488173
2023-06-28,gap_0,0.001982838483117656
2023-06-29,gap_0,0.0019811385098239677
2023-06-30,gap_0,0.0019806645137727995
2023-07-01,gap_0,0.001976126347809084
2023-07-02,gap_0,0.00198027175586837
2023-07-03,gap_0,0.001974815426043984
2023-07-04,gap_0,0.0019726916305201495
2023-07-05,gap_0,0.0019709073640889144
2023-07-06,gap_0,0.001964549193954234
2023-07-07,gap_0,0.0019711469741456105
2023-07-08,gap_0,0.0019722195158774053
2023-07-09,gap_0,0.0019698379744057947
2023-07-10,gap_0,0.001964693932119628
2023-07-11,gap_0,0.0019693681431758475
2023-07-12,gap_0,0.0019685221934480335
2023-07-13,gap_0,0.0019226695090763643
2023-07-14,gap_0,0.0019111030357230312
2023-07-15,gap_0,0.0019124870071049616
2023-07-16,gap_0,0.0019129044660758142
2023-07-17,gap_0,0.0019106006826720503
2023-07-18,gap_0,0.0019099033839417644
2023-07-19,gap_0,0.0019184812839971963
2023-07-20,gap_0,0.0019114575538487493
2023-07-21,gap_0,0.0019106480192270323
2023-07-22,gap_0,0.0019017285845542135
2023-07-23,gap_0,0.0019023322918018072
2023-07-24,gap_0,0.0019018049452309044
2023-07-25,gap_0,0.001910639640462593
2023-07-26,gap_0,0.0019061503351456813
2023-07-27,gap_0,0.001906273234491712
2023-07-28,gap_0,0.0019039827302045052
2023-07-29,gap_0,0.0019073709442174883
2023-07-30,gap_0,0.001904525189892685
2023-07-31,gap_0,0.0019039751983032694
2023-08-01,gap_0,0.0019024351333302057
2023-08-02,gap_0,0.0019007803991146104
2023-08-03,gap_0,0.0019021602547496007
2023-08-04,gap_0,0.001902617923417528
2023-08-05,gap_0,0.0019051567653074757
2023-08-06,gap_0,0.001903625767267328
2023-08-07,gap_0,0.001903406712355773
2023-08-08,gap_0,0.001898076092072049
2017-08-31,gap_1,1.0851511245991703e-06
2017-09-01,gap_1,-2.1389022880554584e-06
2017-09-02,gap_1,-1.198370309416984e-05
2017-09-03,gap_1,-6.190769155348733e-07
2017-09-04,gap_1,-3.001264250270167e-06
2017-09-05,gap_1,-7.338420971123803e-06
2017-09-06,gap_1,-1.5722143467990698e-05
2017-09-07,gap_1,-1.8197301119479268e-05
2017-09-08,gap_1,-1.4973631070763494e-05
2017-09-09,gap_1,-1.939431717231195e-05
2017-09-10,gap_1,-1.857952562695307e-05
2017-09-11,gap_1,-1.5777154658792424e-05
2017-09-12,gap_1,7.529709161344335e-06
2017-09-13,gap_1,7.932803219058476e-06
2017-09-14,gap_1,9.198860120727926e-06
2017-09-15,gap_1,1.326127474365053e-05
2017-09-16,gap_1,-5.350116650010711e-06
2017-09-17,gap_1,8.38193522889166e-06
2017-09-18,gap_1,5.773924273228874e-06
2017-09-19,gap_1,1.8241230555446767e-05
