date,gap,cumreturn
2021-04-13,gap_0,0.0018115356033961598
2021-04-14,gap_0,0.0018187926785823577
2021-04-15,gap_0,0.0018148412290915333
2021-04-16,gap_0,0.001812571169959109
2021-04-17,gap_0,0.0017846008335511065
2021-04-18,gap_0,0.0018008252897844597
2021-04-19,gap_0,0.0018269811799898252
2021-04-20,gap_0,0.0018099719011859345
2021-04-21,gap_0,0.001807591135831344
2021-04-22,gap_0,0.0017916882069138906
2021-04-23,gap_0,0.0017864388086849233
2021-04-24,gap_0,0.0018002530452216061
2021-04-25,gap_0,0.00179737449603748
2021-04-26,gap_0,0.0017782117622933535
2021-04-27,gap_0,0.0017772783081928766
2021-04-28,gap_0,0.0017999835324969385
2021-04-29,gap_0,0.001791393465951721
2021-04-30,gap_0,0.0017847351657978862
2021-05-01,gap_0,0.0017956926663862287
2021-05-02,gap_0,0.001796783440120195
2021-05-03,gap_0,0.0018222130270306317
2021-05-04,gap_0,0.0018448144427722418
2021-05-05,gap_0,0.0018445153206620545
2021-05-06,gap_0,0.0018349480572746938
2021-05-07,gap_0,0.0018373579739018858
2021-05-08,gap_0,0.001833478294442779
2021-05-09,gap_0,0.0018317218036225675
2021-05-10,gap_0,0.001822493616295958
2021-05-11,gap_0,0.0018300326582988123
2021-05-12,gap_0,0.00181704453515072
2021-05-13,gap_0,0.0018148802871610415
2021-05-14,gap_0,0.0018256364620983095
2021-05-15,gap_0,0.0018219321071539175
2021-05-16,gap_0,0.0018268372982358078
2021-05-17,gap_0,0.0018147599685202846
2021-05-18,gap_0,0.0018167624301722485
2021-05-19,gap_0,0.0018031071372920275
2021-05-20,gap_0,0.0018052230976198776
2021-05-21,gap_0,0.001823222625429611
2021-05-22,gap_0,0.0018342921499684098
2021-05-23,gap_0,0.0018568785070526529
2021-05-24,gap_0,0.0018017638745607709
2021-05-25,gap_0,0.001807518240035254
2021-05-26,gap_0,0.0017965436958746687
2021-05-27,gap_0,0.001797832654286857
2021-05-28,gap_0,0.001812174162994604
2021-05-29,gap_0,0.0018198240696329616
2021-05-30,gap_0,0.0018172564846840942
2021-05-31,gap_0,0.0018011064179402135
2021-06-01,gap_0,0.001789439001870451
2021-06-02,gap_0,0.001770496412815793
2021-06-03,gap_0,0.0017649686879232444
2021-06-04,gap_0,0.0017663327882010715
2021-06-05,gap_0,0.0017711508057804662
2021-06-06,gap_0,0.0017695300869228203
2021-06-07,gap_0,0.0017762017016355414
2021-06-08,gap_0,0.0017738619147217227
2021-06-09,gap_0,0.0017611155030943973
2021-06-10,gap_0,0.0017651547442288054
2021-06-11,gap_0,0.0017741952482540296
2021-06-12,gap_0,0.0017732592044466813
2021-06-13,gap_0,0.0017638664262156377
2021-06-14,gap_0,0.0017577313073163156
2021-06-15,gap_0,0.0017586199031463382
2021-06-16,gap_0,0.00176345434200875
2021-06-17,gap_0,0.0017609598670421422
2021-06-18,gap_0,0.0017681516005809033
2021-06-19,gap_0,0.0017730621499622789
2021-06-20,gap_0,0.0017675462215323936
2021-06-21,gap_0,0.0018178292499170792
2021-06-22,gap_0,0.0018196907050594337
2021-06-23,gap_0,0.001776735863200563
2021-06-24,gap_0,0.001762423767578004
2021-06-25,gap_0,0.0017799006949709654
2021-06-26,gap_0,0.0017837728958505954
2021-06-27,gap_0,0.0017708047370698574
2021-06-28,gap_0,0.0017644558915803025
2021-06-29,gap_0,0.0017526852774713084
2021-06-30,gap_0,0.0017534785871785342
2021-07-01,gap_0,0.0017625075334983592
2021-07-02,gap_0,0.0017636512418540457
2021-07-03,gap_0,0.0017599656999149314
2021-07-04,gap_0,0.0017573472771233117
2021-07-05,gap_0,0.0017603384794283746
2021-07-06,gap_0,0.001763318780858919
2021-07-07,gap_0,0.001764872955201223
2021-07-08,gap_0,0.0017606339370772254
2021-07-09,gap_0,0.0017546214499179896
2021-07-10,gap_0,0.0017589525755661646
2021-07-11,gap_0,0.0017583552534387538
2021-07-12,gap_0,0.0017584895663904873
2021-07-13,gap_0,0.0017609033439044148
2021-07-14,gap_0,0.0017616559478716841
2021-07-15,gap_0,0.0017754100727810603
2021-07-16,gap_0,0.001781547977394252
2021-07-17,gap_0,0.0017763352395932376
2021-07-18,gap_0,0.0017736899984313445
2021-07-19,gap_0,0.001785859948973277
2021-07-20,gap_0,0.0017927774077375982
2021-07-21,gap_0,0.0017708713939459959
2021-07-22,gap_0,0.0017626015938184707
2021-07-23,gap_0,0.0017611025030481954
2021-07-24,gap_0,0.0017583999010024253
2021-07-25,gap_0,0.0017597551500154645
2021-07-26,gap_0,0.0017607713378452823
2021-07-27,gap_0,0.0017635875090327218
2021-07-28,gap_0,0.0017665369703603053
2021-07-29,gap_0,0.0017705525033128544
2021-07-30,gap_0,0.0017758606372735746
2021-07-31,gap_0,0.0017766871010316547
2021-08-01,gap_0,0.001779666774846556
2021-08-02,gap_0,0.0017805133568275474
2021-08-03,gap_0,0.0017715546363169094
2021-08-04,gap_0,0.00178408906525879
2021-08-05,gap_0,0.001787180119435385
2021-08-06,gap_0,0.0017946202196983982
2021-08-07,gap_0,0.0017929194354833334
2021-08-08,gap_0,0.0017820150389179124
2021-08-09,gap_0,0.0017934976012106377
2021-08-10,gap_0,0.0017903704736800129
2021-08-11,gap_0,0.0017985294617781154
2021-08-12,gap_0,0.0017939011664363591
2021-08-13,gap_0,0.001821875361103092
2021-08-14,gap_0,0.0018366732439449452
2021-08-15,gap_0,0.0018429671575198145
2021-08-16,gap_0,0.0018349095722692407
2021-08-17,gap_0,0.0018207563690310726
2021-08-18,gap_0,0.0018425316234799824
2021-08-19,gap_0,0.0018464920861799696
2021-08-20,gap_0,0.0018551258138118018
2021-08-21,gap_0,0.0018503041380421483
2021-08-22,gap_0,0.0018539663666547388
2021-08-23,gap_0,0.0018654751974919186
2021-08-24,gap_0,0.001854012251089849
2021-08-25,gap_0,0.0018570410370043638
2021-08-26,gap_0,0.0018571389511348143
2021-08-27,gap_0,0.0018733172608966532
2021-08-28,gap_0,0.0018822299495618513
2021-08-29,gap_0,0.0018798348196067559
2021-08-30,gap_0,0.0018948970708775321
2021-08-31,gap_0,0.0018943478493836387
2021-09-01,gap_0,0.0018982279711320582
2021-09-02,gap_0,0.0019102151594716816
2021-09-03,gap_0,0.0019278367708254153
2021-09-04,gap_0,0.001917730434461717
2021-09-05,gap_0,0.0019213304098723873
2021-09-06,gap_0,0.0019341501109799391
2021-09-07,gap_0,0.0019265963596808162
2021-09-08,gap_0,0.0019370020511881227
2021-09-09,gap_0,0.0019374065984239385
2021-09-10,gap_0,0.0019390493384324728
2021-09-11,gap_0,0.0019386043023510448
2021-09-12,gap_0,0.0019369683093936336
2021-09-13,gap_0,0.0019426232449810167
2021-09-14,gap_0,0.0019380900063637543
2021-09-15,gap_0,0.0019271008394284653
2021-09-16,gap_0,0.0019269309039657576
2021-09-17,gap_0,0.0019235136712617703
2021-09-18,gap_0,0.001933646623722607
2021-09-19,gap_0,0.0019307335306394048
2021-09-20,gap_0,0.0019373086274746658
2021-09-21,gap_0,0.0019401535179350425
2021-09-22,gap_0,0.001929601588827619
2021-09-23,gap_0,0.0019297467501911154
2021-09-24,gap_0,0.0019380887556954716
2021-09-25,gap_0,0.0019371100597517673
2021-09-26,gap_0,0.0019366764799628464
2021-09-27,gap_0,0.0019392309205369378
2021-09-28,gap_0,0.001939995150043248
2021-09-29,gap_0,0.00193163333146649
2021-09-30,gap_0,0.0019258583970540217
2021-10-01,gap_0,0.001913206192741074
2021-10-02,gap_0,0.0019165574736633596
2021-10-03,gap_0,0.0019171934531498147
2021-10-04,gap_0,0.0019115412924782197
2021-10-05,gap_0,0.0019138242581890872
2021-10-06,gap_0,0.0019169021004386917
2021-10-07,gap_0,0.001908674888883962
2021-10-08,gap_0,0.0019057439742283147
2021-10-09,gap_0,0.0019080588618910412
2021-10-10,gap_0,0.0019044034429363545
2021-10-11,gap_0,0.0019110078816568033
2021-10-12,gap_0,0.0019055830210516621
2021-10-13,gap_0,0.0019179795910282764
2021-10-14,gap_0,0.0019175122974624985
2021-10-15,gap_0,0.001922078511278049
2021-10-16,gap_0,0.0019179889754759988
2021-10-17,gap_0,0.001919872701451127
2021-10-18,gap_0,0.001919141979140165
2021-10-19,gap_0,0.0019252495687212992
2021-10-20,gap_0,0.0019249494355705575
2021-10-21,gap_0,0.0019207844163758481
2021-10-22,gap_0,0.001922607717045417
2021-10-23,gap_0,0.0019246491457521114
2021-10-24,gap_0,0.0019263103333604832
2021-10-25,gap_0,0.0019282468954567508
2021-10-26,gap_0,0.0019219027867110564
2021-10-27,gap_0,0.0019156508918395689
2021-10-28,gap_0,0.0019219699141714813
2021-10-29,gap_0,0.0019348716044998238
2021-10-30,gap_0,0.0019206624349030318
2021-10-31,gap_0,0.001922374492118064
2021-11-01,gap_0,0.0019312392756950796
2021-11-02,gap_0,0.00192943039096618
2021-11-03,gap_0,0.0019211086377538197
2021-11-04,gap_0,0.0019242408108179944
2021-11-05,gap_0,0.0019202033211002674
2021-11-06,gap_0,0.001930659450516664
2021-11-07,gap_0,0.0019263906606296422
2021-11-08,gap_0,0.0019208589632035847
2021-11-09,gap_0,0.001910227933034997
2021-11-10,gap_0,0.001903892159692003
2021-11-11,gap_0,0.0019059472974298386
2021-11-12,gap_0,0.001904455210438048
2021-11-13,gap_0,0.0019051764667519639
2021-11-14,gap_0,0.0019054053868130924
2021-11-15,gap_0,0.00190657219215129
2021-11-16,gap_0,0.00190606645733328
2021-11-17,gap_0,0.0019015184307257626
2021-11-18,gap_0,0.0019094275198951822
2021-11-19,gap_0,0.0019005804330585036
2021-11-20,gap_0,0.001899719537366902
2021-11-21,gap_0,0.001898630768178579
2021-11-22,gap_0,0.001903265014181021
2021-11-23,gap_0,0.0019015607002638559
2021-11-24,gap_0,0.001904948080091169
2021-11-25,gap_0,0.001908211343238829
2021-11-26,gap_0,0.0019164636467255748
2021-11-27,gap_0,0.0019169317376699381
2021-11-28,gap_0,0.0019126846793376326
2021-11-29,gap_0,0.0019083135016754638
2021-11-30,gap_0,0.0019103062551063873
2021-12-01,gap_0,0.0019139439803416034
2021-12-02,gap_0,0.0019063793261688384
2021-12-03,gap_0,0.0019062432381417237
2021-12-04,gap_0,0.001927180552644771
2021-12-05,gap_0,0.0019355782358443042
2021-12-06,gap_0,0.0019330103636536907
2021-12-07,gap_0,0.0019264721791545732
2021-12-08,gap_0,0.001926146771331454
2021-12-09,gap_0,0.0019327900552894171
2021-12-10,gap_0,0.0019362279536615378
2021-12-11,gap_0,0.0019275266961635688
2021-12-12,gap_0,0.0019222868517807952
2021-12-13,gap_0,0.0019379910008314174
2021-12-14,gap_0,0.0019249136903218866
2021-12-15,gap_0,0.0019127240748587214
2021-12-16,gap_0,0.0019191556947918988
2021-12-17,gap_0,0.0019301878282555521
2021-12-18,gap_0,0.0019284307705096154
2021-12-19,gap_0,0.0019253961528242355
2021-12-20,gap_0,0.0019326062414268526
2021-12-21,gap_0,0.0019326113242576625
2021-12-22,gap_0,0.0019180785462526568
2021-12-23,gap_0,0.0019115180539178535
2021-12-24,gap_0,0.0019035608232385968
2021-12-25,gap_0,0.001902580583589549
2021-12-26,gap_0,0.0019010959430001226
2021-12-27,gap_0,0.001899364331550345
2021-12-28,gap_0,0.0018894624632221837
2021-12-29,gap_0,0.0018879365306178552
2021-12-30,gap_0,0.0018854035486264718
2021-12-31,gap_0,0.001884325090009616
2022-01-01,gap_0,0.0018844468005820459
2022-01-02,gap_0,0.001884265282932425
2022-01-03,gap_0,0.001886532510379324
2022-01-04,gap_0,0.0018832616258852306
2022-01-05,gap_0,0.001889065889345294
2022-01-06,gap_0,0.0018935665031950153
2022-01-07,gap_0,0.0019063323572549328
2022-01-08,gap_0,0.0019059208756399806
2022-01-09,gap_0,0.0019001155153633737
2022-01-10,gap_0,0.0019066426564310272
2022-01-11,gap_0,0.0018953858365211539
2022-01-12,gap_0,0.0018831729700965834
2022-01-13,gap_0,0.00188790628554528
2022-01-14,gap_0,0.0018917781705115057
2022-01-15,gap_0,0.0018905478661462468
2022-01-16,gap_0,0.0018892943344180852
2022-01-17,gap_0,0.0019009816184101407
2022-01-18,gap_0,0.0018918016249465871
2022-01-19,gap_0,0.0018883102193952034
2022-01-20,gap_0,0.0018882848999920863
2022-01-21,gap_0,0.0019113945218608053
2022-01-22,gap_0,0.0019284682036699986
2022-01-23,gap_0,0.0019206203048776425
2022-01-24,gap_0,0.0019293218461929975
2022-01-25,gap_0,0.0019234660002495913
2022-01-26,gap_0,0.0019275260101931655
2022-01-27,gap_0,0.0019301495140025527
2022-01-28,gap_0,0.0019239915411217163
2022-01-29,gap_0,0.0019176054456042774
2022-01-30,gap_0,0.0019221512763910587
2022-01-31,gap_0,0.0019108170751669623
2022-02-01,gap_0,0.0019006656559767906
2022-02-02,gap_0,0.0019080191732237775
2022-02-03,gap_0,0.0019063848982776887
2022-02-04,gap_0,0.001895051019462238
2022-02-05,gap_0,0.0018895912018772757
2022-02-06,gap_0,0.0018891759397816088
2022-02-07,gap_0,0.0018900093692743366
2022-02-08,gap_0,0.0018977789572487479
2022-02-09,gap_0,0.0018972040298412187
2022-02-10,gap_0,0.0018953430061467583
2022-02-11,gap_0,0.0018869011319520488
2022-02-12,gap_0,0.001894780469169179
2022-02-13,gap_0,0.001893182929986597
2022-02-14,gap_0,0.001893320359845528
2022-02-15,gap_0,0.0018939645114499526
2022-02-16,gap_0,0.0018975010297805333
2022-02-17,gap_0,0.0018874701448381296
2022-02-18,gap_0,0.0018878980126470373
2022-02-19,gap_0,0.0018911793958989941
2022-02-20,gap_0,0.0018874884020945745
2022-02-21,gap_0,0.0018881914901745223
2022-02-22,gap_0,0.001884296325846562
2022-02-23,gap_0,0.0018865940003780983
2022-02-24,gap_0,0.0018864153836973543
2022-02-25,gap_0,0.0018771270102881862
2022-02-26,gap_0,0.001879085008101214
2022-02-27,gap_0,0.0018803789327628397
2022-02-28,gap_0,0.0018619342484025524
2022-03-01,gap_0,0.0018643767699462299
2022-03-02,gap_0,0.001863779696810906
2022-03-03,gap_0,0.0018615141232926535
2022-03-04,gap_0,0.001858655600257647
2022-03-05,gap_0,0.0018525349160992527
2022-03-06,gap_0,0.0018596367918461852
2022-03-07,gap_0,0.0018654747746955315
2022-03-08,gap_0,0.0018634859452261168
2022-03-09,gap_0,0.0018520985107314193
2022-03-10,gap_0,0.0018515982149200593
2022-03-11,gap_0,0.001857392235571191
2022-03-12,gap_0,0.001855827642415425
2022-03-13,gap_0,0.0018548673431857227
2022-03-14,gap_0,0.0018536018925947519
2022-03-15,gap_0,0.0018504907876817093
2022-03-16,gap_0,0.0018468507484119161
2022-03-17,gap_0,0.0018400776830038849
2022-03-18,gap_0,0.0018416200839483977
2022-03-19,gap_0,0.0018418141860037512
2022-03-20,gap_0,0.0018344823725836314
2022-03-21,gap_0,0.0018381553776555023
2022-03-22,gap_0,0.001838416039020662
2022-03-23,gap_0,0.0018506880534933522
2022-03-24,gap_0,0.00185300995140797
2022-03-25,gap_0,0.00184720950838075
2022-03-26,gap_0,0.0018529530349846832
2022-03-27,gap_0,0.0018612213385994902
2022-03-28,gap_0,0.0018594867606501878
2022-03-29,gap_0,0.0018639741892312238
2022-03-30,gap_0,0.0018687555436766468
2022-03-31,gap_0,0.0018705115861851972
2022-04-01,gap_0,0.0018804874824570274
2022-04-02,gap_0,0.0018785780426467686
2022-04-03,gap_0,0.0018830548145636115
2022-04-04,gap_0,0.0018799190831422007
2022-04-05,gap_0,0.0018723212426367374
2022-04-06,gap_0,0.0018578097103308208
2022-04-07,gap_0,0.001860006208135118
2022-04-08,gap_0,0.0018558906470824805
2022-04-09,gap_0,0.0018569388018170666
2022-04-10,gap_0,0.0018581499101484882
2022-04-11,gap_0,0.0018631230207515406
2022-04-12,gap_0,0.0018598503483785258
2022-04-13,gap_0,0.001856574547603278
2022-04-14,gap_0,0.0018582188557595112
2022-04-15,gap_0,0.0018526316170197682
2022-04-16,gap_0,0.0018514455871214688
2022-04-17,gap_0,0.0018557524214199324
2022-04-18,gap_0,0.0018517954720959765
2022-04-19,gap_0,0.0018455170801323837
2022-04-20,gap_0,0.0018461983484800923
2022-04-21,gap_0,0.0018502250820218002
2022-04-22,gap_0,0.0018512209391842711
2022-04-23,gap_0,0.0018538899652015457
2022-04-24,gap_0,0.0018548019268937606
2022-04-25,gap_0,0.0018524105444734792
2022-04-26,gap_0,0.0018621209537393734
2022-04-27,gap_0,0.0018590273455946897
2022-04-28,gap_0,0.0018592136459686718
2022-04-29,gap_0,0.001867212016296313
2022-04-30,gap_0,0.001879909675188551
2022-05-01,gap_0,0.001870602897627153
2022-05-02,gap_0,0.0018712602949297115
2022-05-03,gap_0,0.00187482044080453
2022-05-04,gap_0,0.001851511344097009
2022-05-05,gap_0,0.0018638258444846631
2022-05-06,gap_0,0.0018681869459942482
2022-05-07,gap_0,0.0018742042087884826
2022-05-08,gap_0,0.0018836193211942047
2022-05-09,gap_0,0.0019145864569824964
2022-05-10,gap_0,0.0019052302378729565
2022-05-11,gap_0,0.0019486072021734037
2022-05-12,gap_0,0.001964107616055702
2022-05-13,gap_0,0.0019416848223747318
2022-05-14,gap_0,0.0019323236184741461
2022-05-15,gap_0,0.0019124057605482715
2022-05-16,gap_0,0.0019295637785099857
2022-05-17,gap_0,0.0019176296694846024
2022-05-18,gap_0,0.0019438503461234945
2022-05-19,gap_0,0.0019319328215570797
2022-05-20,gap_0,0.0019403617791261519
2022-05-21,gap_0,0.001938404075920773
2022-05-22,gap_0,0.001930931014147447
2022-05-23,gap_0,0.0019414105519689365
2022-05-24,gap_0,0.0019409228628151935
2022-05-25,gap_0,0.0019440674988264529
2022-05-26,gap_0,0.0019565600547043842
2022-05-27,gap_0,0.0019634932739399547
2022-05-28,gap_0,0.0019532857579321024
2022-05-29,gap_0,0.0019486504622730147
2022-05-30,gap_0,0.001925036303815857
2022-05-31,gap_0,0.0019291600561597536
2022-06-01,gap_0,0.001927344824590846
2022-06-02,gap_0,0.001928886181802536
2022-06-03,gap_0,0.0019318219264072016
2022-06-04,gap_0,0.001929613321204892
2022-06-05,gap_0,0.0019305114409689298
2022-06-06,gap_0,0.0019273004064960127
2022-06-07,gap_0,0.0019364263346922012
2022-06-08,gap_0,0.0019406843223859194
2022-06-09,gap_0,0.0019359450905366124
2022-06-10,gap_0,0.0019371484948832254
2022-06-11,gap_0,0.001953026440499895
2022-06-12,gap_0,0.001959942094201945
2022-06-13,gap_0,0.001979241935567557
2022-06-14,gap_0,0.001974619011883453
2022-06-15,gap_0,0.0019604498338682713
2022-06-16,gap_0,0.0019877876108213353
2022-06-17,gap_0,0.0019827423577089298
2022-06-18,gap_0,0.0019976707939049084
2022-06-19,gap_0,0.001974018148269451
2022-06-20,gap_0,0.0019714923850002943
2022-06-21,gap_0,0.0019704842122910326
2022-06-22,gap_0,0.001977830969447704
2022-06-23,gap_0,0.0019648062373773
2022-06-24,gap_0,0.001960505874512661
2022-06-25,gap_0,0.001959016799975206
2022-06-26,gap_0,0.001957633177101294
2022-06-27,gap_0,0.0019564426349560527
2022-06-28,gap_0,0.0019502572999966095
2022-06-29,gap_0,0.0019541004430860287
2022-06-30,gap_0,0.001955991474017998
2022-07-01,gap_0,0.0019553179218920174
2022-07-02,gap_0,0.001955365038384281
2022-07-03,gap_0,0.001954639522067526
2022-07-04,gap_0,0.001945952795089329
2022-07-05,gap_0,0.0019447619684341106
2022-07-06,gap_0,0.0019444277406740768
2022-07-07,gap_0,0.0019435972574678565
2022-07-08,gap_0,0.0019435401774627258
2022-07-09,gap_0,0.0019411242373281734
2022-07-10,gap_0,0.0019368513276108433
2022-07-11,gap_0,0.0019334201873247763
2022-07-12,gap_0,0.0019367627849767115
2022-07-13,gap_0,0.0019290263850145868
2022-07-14,gap_0,0.0019267605827046077
2022-07-15,gap_0,0.0019276951395061728
2022-07-16,gap_0,0.0019359769092885271
2022-07-17,gap_0,0.0019355940354230047
2022-07-18,gap_0,0.0019523568984606895
2022-07-19,gap_0,0.0019529282555918305
2022-07-20,gap_0,0.0019438682638537855
2022-07-21,gap_0,0.0019484017684786993
2022-07-22,gap_0,0.001941953263408248
2022-07-23,gap_0,0.001940747603003901
2022-07-24,gap_0,0.001944899482251904
2022-07-25,gap_0,0.0019268821588740445
2022-07-26,gap_0,0.0019243771836281887
2022-07-27,gap_0,0.0019292377040156755
2022-07-28,gap_0,0.0019344602613178107
2022-07-29,gap_0,0.001940781848023327
2022-07-30,gap_0,0.0019345783259189008
2022-07-31,gap_0,0.001935907040025528
2022-08-01,gap_0,0.001928743554351435
2022-08-02,gap_0,0.0019277240379896462
2022-08-03,gap_0,0.0019321061162351377
2022-08-04,gap_0,0.0019365303328053242
2022-08-05,gap_0,0.0019421179470091973
2022-08-06,gap_0,0.0019394765524530697
2022-08-07,gap_0,0.0019428467397986362
2022-08-08,gap_0,0.001948226544312647
2022-08-09,gap_0,0.0019424669346665318
2022-08-10,gap_0,0.0019471591032098603
2022-08-11,gap_0,0.0019439699975536023
2022-08-12,gap_0,0.0019500609790081304
2022-08-13,gap_0,0.0019519202089117458
2022-08-14,gap_0,0.0019467611916628817
2022-08-15,gap_0,0.001940645283709498
2022-08-16,gap_0,0.0019508450353222277
2022-08-17,gap_0,0.0019379614144701865
2022-08-18,gap_0,0.0019303193972729717
2022-08-19,gap_0,0.0019252842815656165
2022-08-20,gap_0,0.0019258805288046342
2022-08-21,gap_0,0.0019193740055975532
2022-08-22,gap_0,0.001921684667612451
2022-08-23,gap_0,0.0019188478494450943
2022-08-24,gap_0,0.0019212992472500939
2022-08-25,gap_0,0.0019196414047768064
2022-08-26,gap_0,0.001936409244802471
2022-08-27,gap_0,0.0019350308746008938
2022-08-28,gap_0,0.0019417255930191447
2022-08-29,gap_0,0.001927359791622174
2022-08-30,gap_0,0.001932652867992709
2022-08-31,gap_0,0.00193160867330372
2022-09-01,gap_0,0.00192980436420952
2022-09-02,gap_0,0.0019324166141885244
2022-09-03,gap_0,0.001932665618698065
2022-09-04,gap_0,0.0019305563433317306
2022-09-05,gap_0,0.001930620458792836
2022-09-06,gap_0,0.0019327883677425085
2022-09-07,gap_0,0.0019237975922676068
2022-09-08,gap_0,0.0019216795040600618
2022-09-09,gap_0,0.0019147826176878946
2022-09-10,gap_0,0.0019168500969274243
2022-09-11,gap_0,0.0019156689334210678
2022-09-12,gap_0,0.0019126413464309307
2022-09-13,gap_0,0.0018942502585471482
2022-09-14,gap_0,0.0018954978911863215
2022-09-15,gap_0,0.0018904582126232031
2022-09-16,gap_0,0.001889336097998244
2022-09-17,gap_0,0.0018914033488551555
2022-09-18,gap_0,0.0018909044131294086
2022-09-19,gap_0,0.0018924819398218374
2022-09-20,gap_0,0.001904058425026474
2022-09-21,gap_0,0.0019060814145822425
2022-09-22,gap_0,0.0019174658274945498
2022-09-23,gap_0,0.0019184399359465163
2022-09-24,gap_0,0.001917510370953812
2022-09-25,gap_0,0.00191869497452662
2022-09-26,gap_0,0.0019088339210409286
2022-09-27,gap_0,0.001904740991499471
2022-09-28,gap_0,0.0019035240714536995
2022-09-29,gap_0,0.0019101347570913772
2022-09-30,gap_0,0.0019091010257089338
2022-10-01,gap_0,0.001909478707619079
2022-10-02,gap_0,0.0019098802867745328
2022-10-03,gap_0,0.0019041639366355917
2022-10-04,gap_0,0.0019032541115775214
2022-10-05,gap_0,0.001903145348428115
2022-10-06,gap_0,0.0019000066541561035
2022-10-07,gap_0,0.0019016160032369535
2022-10-08,gap_0,0.0019022904123343698
2022-10-09,gap_0,0.0019056613269150886
2022-10-10,gap_0,0.0019025567342014144
2022-10-11,gap_0,0.0019047246369247475
2022-10-12,gap_0,0.00190624573851008
2022-10-13,gap_0,0.0019068023429724612
2022-10-14,gap_0,0.0019119324047181079
2022-10-15,gap_0,0.0019127459088019339
2022-10-16,gap_0,0.0019080237295314888
2022-10-17,gap_0,0.0019048466623657852
2022-10-18,gap_0,0.0019072417730614298
2022-10-19,gap_0,0.0019120292654374045
2022-10-20,gap_0,0.0019160142171324133
2022-10-21,gap_0,0.001912961303811406
2022-10-22,gap_0,0.001912821668692404
2022-10-23,gap_0,0.0019089170105104636
2022-10-24,gap_0,0.0019112521678217623
2022-10-25,gap_0,0.0019047177032637784
2022-10-26,gap_0,0.0019181783271344597
2022-10-27,gap_0,0.0019212807436207115
2022-10-28,gap_0,0.0019300010660343438
2022-10-29,gap_0,0.0019772637258331917
2022-10-30,gap_0,0.001976934596180231
2022-10-31,gap_0,0.0019843746091377317
2022-11-01,gap_0,0.0019961998619617296
2022-11-02,gap_0,0.0019847835518008983
2022-11-03,gap_0,0.001982198071320607
2022-11-04,gap_0,0.0019834858806738733
2022-11-05,gap_0,0.0019840426369294147
2022-11-06,gap_0,0.0019691829425221
2022-11-07,gap_0,0.00196174519075049
2022-11-08,gap_0,0.0019590658705426556
2022-11-09,gap_0,0.0019570913523139274
2022-11-10,gap_0,0.0019556852570232724
2022-11-11,gap_0,0.0019566282083922143
2022-11-12,gap_0,0.001954254372410963
2022-11-13,gap_0,0.0019621019944614146
2022-11-14,gap_0,0.0019512437532549364
2022-11-15,gap_0,0.0019477606482277898
2022-11-16,gap_0,0.0019513942339553312
2022-11-17,gap_0,0.0019521901615217377
2022-11-18,gap_0,0.0019502914287816684
2022-11-19,gap_0,0.0019497192639684338
2022-11-20,gap_0,0.0019617442565126883
2022-11-21,gap_0,0.001968029524810815
2022-11-22,gap_0,0.001957971862058154
2022-11-23,gap_0,0.0019484358824196546
2022-11-24,gap_0,0.001949698431342966
2022-11-25,gap_0,0.0019438253641684896
2022-11-26,gap_0,0.0019444041397023643
2022-11-27,gap_0,0.0019450063955540526
2022-11-28,gap_0,0.0019447744895517394
2022-11-29,gap_0,0.0019455591913964507
2022-11-30,gap_0,0.001938393400207381
2022-12-01,gap_0,0.0019346053985418337
2022-12-02,gap_0,0.0019338092992624168
2022-12-03,gap_0,0.0019281287073028227
2022-12-04,gap_0,0.0019321146504914309
2022-12-05,gap_0,0.0019290336963442502
2022-12-06,gap_0,0.0019288371985084819
2022-12-07,gap_0,0.0019239413772366599
2022-12-08,gap_0,0.001927329387988924
2022-12-09,gap_0,0.001925058286494934
2022-12-10,gap_0,0.001924307699647565
2022-12-11,gap_0,0.0019238801714352694
2022-12-12,gap_0,0.0019264805677187235
2022-12-13,gap_0,0.0019320903513200284
2022-12-14,gap_0,0.0019330658463395031
2022-12-15,gap_0,0.0019348215759713231
2022-12-16,gap_0,0.0019456106681601801
2022-12-17,gap_0,0.0019377655371832026
2022-12-18,gap_0,0.0019357622588427135
2022-12-19,gap_0,0.0019493303927388406
2022-12-20,gap_0,0.001941652638898913
2022-12-21,gap_0,0.0019464683621473096
2022-12-22,gap_0,0.0019412960068430523
2022-12-23,gap_0,0.001939423190218703
2022-12-24,gap_0,0.0019398397308594158
2022-12-25,gap_0,0.0019422976044819447
2022-12-26,gap_0,0.001937807569169689
2022-12-27,gap_0,0.0019402952957231323
2022-12-28,gap_0,0.0019478336635605717
2022-12-29,gap_0,0.001947500615998427
2022-12-30,gap_0,0.001950972657239023
2022-12-31,gap_0,0.0019484069594526518
2023-01-01,gap_0,0.0019476097102121917
2023-01-02,gap_0,0.0019423699355454612
2023-01-03,gap_0,0.0019419295578756426
2023-01-04,gap_0,0.0019306006477474449
2023-01-05,gap_0,0.0019328209961638463
2023-01-06,gap_0,0.0019327094330172307
2023-01-07,gap_0,0.001932545128950481
2023-01-08,gap_0,0.0019382060330162237
2023-01-09,gap_0,0.0019417459878501618
2023-01-10,gap_0,0.0019440595588611502
2023-01-11,gap_0,0.0019456522784002358
2023-01-12,gap_0,0.0019485795355872557
2023-01-13,gap_0,0.001956719350793124
2023-01-14,gap_0,0.0019681346308516616
