date,gap,cumreturn
2020-11-07,gap_0,0.0013847812260206584
2020-11-08,gap_0,0.0013850187650566422
2020-11-09,gap_0,0.0013822551295332107
2020-11-10,gap_0,0.0013845513560667986
2020-11-11,gap_0,0.0013880493279501422
2020-11-12,gap_0,0.001390116133165785
2020-11-13,gap_0,0.0013943143369293384
2020-11-14,gap_0,0.0013918143476343997
2020-11-15,gap_0,0.0013947759512658964
2020-11-16,gap_0,0.0014080092538090905
2020-11-17,gap_0,0.001412878541002064
2020-11-18,gap_0,0.0014132961632142688
2020-11-19,gap_0,0.0014237637415408344
2020-11-20,gap_0,0.0014242075961701916
2020-11-21,gap_0,0.0014428024653295847
2020-11-22,gap_0,0.0014399382736061598
2020-11-23,gap_0,0.0014735782549835331
2020-11-24,gap_0,0.001483355032355032
2020-11-25,gap_0,0.0014721262716164147
2020-11-26,gap_0,0.001453614992958661
2020-11-27,gap_0,0.0014596096366420472
2020-11-28,gap_0,0.0014770030158822432
2020-11-29,gap_0,0.0014663354276202528
2020-11-30,gap_0,0.0014678729945932151
2020-12-01,gap_0,0.0014599199856344316
2020-12-02,gap_0,0.0014580081842522747
2020-12-03,gap_0,0.0014612466286578422
2020-12-04,gap_0,0.001449776945892225
2020-12-05,gap_0,0.0014536610293835192
2020-12-06,gap_0,0.0014562817668214785
2020-12-07,gap_0,0.0014561136010924297
2020-12-08,gap_0,0.0014544167192191162
2020-12-09,gap_0,0.0014541111984682645
2020-12-10,gap_0,0.0014566058951954346
2020-12-11,gap_0,0.001457812817185315
2020-12-12,gap_0,0.0014503145434514799
2020-12-13,gap_0,0.0014473591920512265
2020-12-14,gap_0,0.0014490832309661781
2020-12-15,gap_0,0.0014463289601760374
2020-12-16,gap_0,0.0014379906810207367
2020-12-17,gap_0,0.0014507513221544844
2020-12-18,gap_0,0.001456974591606179
2020-12-19,gap_0,0.0014697800621252786
2020-12-20,gap_0,0.0014715566977355381
2020-12-21,gap_0,0.0014672882833678472
2020-12-22,gap_0,0.0014879358248948017
2020-12-23,gap_0,0.0015249039008493356
2020-12-24,gap_0,0.0014912566129706433
2020-12-25,gap_0,0.0015137137034911007
2020-12-26,gap_0,0.0015335982024441812
2020-12-27,gap_0,0.001530188309429902
2020-12-28,gap_0,0.00153731697832352
2020-12-29,gap_0,0.0015610122939108486
2020-12-30,gap_0,0.0015657598331912878
2020-12-31,gap_0,0.0015837618269538161
2021-01-01,gap_0,0.001560990163812048
2021-01-02,gap_0,0.001587095348255426
2021-01-03,gap_0,0.0016019317108631442
2021-01-04,gap_0,0.001590729531188788
2021-01-05,gap_0,0.0016109663231503512
2021-01-06,gap_0,0.001625597795911581
2021-01-07,gap_0,0.0015878491360404713
2021-01-08,gap_0,0.0015917054233949247
2021-01-09,gap_0,0.0015854988912330473
2021-01-10,gap_0,0.0015822985144507196
2021-01-11,gap_0,0.0015643617950706135
2021-01-12,gap_0,0.0015667523548233116
2021-01-13,gap_0,0.001558568979213096
2021-01-14,gap_0,0.001578132055294446
2021-01-15,gap_0,0.0015794196591172734
2021-01-16,gap_0,0.0016184960520546762
2021-01-17,gap_0,0.0016274671794825066
2021-01-18,gap_0,0.001610172880324598
2021-01-19,gap_0,0.0016045350381569444
2021-01-20,gap_0,0.0016187425544419765
2021-01-21,gap_0,0.001602666982310732
2021-01-22,gap_0,0.0016171498131920395
2021-01-23,gap_0,0.0016370735525972175
2021-01-24,gap_0,0.0016353681424868234
2021-01-25,gap_0,0.0016273948682793906
2021-01-26,gap_0,0.0016273712963703545
2021-01-27,gap_0,0.0016268159876749095
2021-01-28,gap_0,0.0016275347246099351
2021-01-29,gap_0,0.0016224200382825742
2021-01-30,gap_0,0.0016135809989699863
2021-01-31,gap_0,0.0016265493102923904
2021-02-01,gap_0,0.0015985732517373279
2021-02-02,gap_0,0.001596384656727107
2021-02-03,gap_0,0.0015975164522660694
2021-02-04,gap_0,0.0016035563568767843
2021-02-05,gap_0,0.0016289187307319836
2021-02-06,gap_0,0.0016390356899554804
2021-02-07,gap_0,0.0016407101484070142
2021-02-08,gap_0,0.0016514140089907746
2021-02-09,gap_0,0.001657193006761744
2021-02-10,gap_0,0.0016881728018843046
2021-02-11,gap_0,0.0016808319365627178
2021-02-12,gap_0,0.0016864558748620898
2021-02-13,gap_0,0.001686223029350088
2021-02-14,gap_0,0.0016760608745567175
2021-02-15,gap_0,0.001667921079832041
2021-02-16,gap_0,0.0016694914147541745
2021-02-17,gap_0,0.001690320165421169
2021-02-18,gap_0,0.0017009073939846103
2021-02-19,gap_0,0.0017775660395676035
2021-02-20,gap_0,0.0017746833352572555
2021-02-21,gap_0,0.0017789508809261645
2021-02-22,gap_0,0.0017703975884937244
2021-02-23,gap_0,0.0017738680657539197
2021-02-24,gap_0,0.0017769343448621865
2021-02-25,gap_0,0.0017861383505413672
2021-02-26,gap_0,0.0017954986884547693
2021-02-27,gap_0,0.0018011596843050164
2021-02-28,gap_0,0.0018061501818064135
2021-03-01,gap_0,0.0017974829860523498
2021-03-02,gap_0,0.0017934192198705416
2021-03-03,gap_0,0.001783319719877435
2021-03-04,gap_0,0.0017682471274462343
2021-03-05,gap_0,0.0017703505790928487
2021-03-06,gap_0,0.0017616972369092578
2021-03-07,gap_0,0.0017604047281185272
2021-03-08,gap_0,0.0017491029723455986
2021-03-09,gap_0,0.0017432390768621733
2021-03-10,gap_0,0.0017405777467873556
2021-03-11,gap_0,0.0017447814928222493
2021-03-12,gap_0,0.0017444717715254156
2021-03-13,gap_0,0.00174572724743502
2021-03-14,gap_0,0.0017432194252478958
2021-03-15,gap_0,0.0017359826503323484
2021-03-16,gap_0,0.0017183556247511395
2021-03-17,gap_0,0.0017168692067585126
2021-03-18,gap_0,0.0017075528172911592
2021-03-19,gap_0,0.0017077614999514085
2021-03-20,gap_0,0.0016937659557376764
2021-03-21,gap_0,0.0016944379524741846
2021-03-22,gap_0,0.0017032702785908023
2021-03-23,gap_0,0.001703498039765209
2021-03-24,gap_0,0.0016985199417705425
2021-03-25,gap_0,0.0017015780904849236
2021-03-26,gap_0,0.0016974829456114714
2021-03-27,gap_0,0.0016957329873871865
2021-03-28,gap_0,0.001698837391085439
2021-03-29,gap_0,0.00168979761179462
2021-03-30,gap_0,0.0017001679908152255
2021-03-31,gap_0,0.0016932510901286168
2021-04-01,gap_0,0.0016990118952965494
2021-04-02,gap_0,0.0017021739393150183
2021-04-03,gap_0,0.0016959865363013768
2021-04-04,gap_0,0.001707748172951682
2021-04-05,gap_0,0.0017413320642271067
2021-04-06,gap_0,0.0017636866666022343
2021-04-07,gap_0,0.0017450631138991328
2021-04-08,gap_0,0.0017615358618835865
2021-04-09,gap_0,0.0017664656594059296
2021-04-10,gap_0,0.0018045770367800843
2021-04-11,gap_0,0.0018075614188582689
2021-04-12,gap_0,0.0018041880387759386
2021-04-13,gap_0,0.0018086348571810865
2021-04-14,gap_0,0.0018158803106638022
2021-04-15,gap_0,0.0018119351872893834
2021-04-16,gap_0,0.0018096687650194707
2021-04-17,gap_0,0.0017817432171287604
2021-04-18,gap_0,0.0017979416987071145
2021-04-19,gap_0,0.0018240557095960913
2021-04-20,gap_0,0.001807073664389797
2021-04-21,gap_0,0.0018046967130881384
2021-04-22,gap_0,0.0017888192510847017
2021-04-23,gap_0,0.0017835782594080956
2021-04-24,gap_0,0.0017973703802159325
2021-04-25,gap_0,0.001794496439595714
2021-04-26,gap_0,0.0017753643811377147
2021-04-27,gap_0,0.0017744324193447972
2021-04-28,gap_0,0.0017971012871052419
2021-04-29,gap_0,0.0017885249747115462
2021-04-30,gap_0,0.0017818773324321461
2021-05-01,gap_0,0.0017928172863963807
2021-05-02,gap_0,0.0017939063143427368
2021-05-03,gap_0,0.0018192951810263823
2021-05-04,gap_0,0.0018418604103351262
2021-05-05,gap_0,0.0018415617596636348
2021-05-06,gap_0,0.0018320098157677362
2021-05-07,gap_0,0.0018344158738038915
2021-05-08,gap_0,0.0018305424057677034
2021-05-09,gap_0,0.0018287887263240062
2021-05-10,gap_0,0.0018195753194405508
2021-05-11,gap_0,0.0018271022860142302
2021-05-12,gap_0,0.001814134967297413
2021-05-13,gap_0,0.001811974180901127
2021-05-14,gap_0,0.0018227131290417013
2021-05-15,gap_0,0.0018190147087891425
2021-05-16,gap_0,0.0018239120456702694
2021-05-17,gap_0,0.0018118540581878288
2021-05-18,gap_0,0.0018138533123264052
2021-05-19,gap_0,0.001800219902537785
2021-05-20,gap_0,0.001802332466971699
2021-05-21,gap_0,0.001820303182534344
2021-05-22,gap_0,0.00183135498584216
2021-05-23,gap_0,0.0018539051848132544
2021-05-24,gap_0,0.001798878789968052
2021-05-25,gap_0,0.0018046239427809145
2021-05-26,gap_0,0.0017936669664587554
2021-05-27,gap_0,0.0017949538633579738
2021-05-28,gap_0,0.0018092724139160406
2021-05-29,gap_0,0.0018169100753123641
2021-05-30,gap_0,0.0018143465982581799
2021-05-31,gap_0,0.0017982223851610568
2021-06-01,gap_0,0.0017865736504565997
2021-06-02,gap_0,0.0017676613886322499
2021-06-03,gap_0,0.0017621425129205606
2021-06-04,gap_0,0.0017635044329118547
2021-06-05,gap_0,0.0017683147377492978
2021-06-06,gap_0,0.0017666966131902992
2021-06-07,gap_0,0.0017733575502055317
2021-06-08,gap_0,0.0017710215096431521
2021-06-09,gap_0,0.0017582955041066351
2021-06-10,gap_0,0.0017623282802055392
2021-06-11,gap_0,0.0017713543112392461
2021-06-12,gap_0,0.0017704197666157447
2021-06-13,gap_0,0.0017610420242661355
2021-06-14,gap_0,0.0017549167265973411
2021-06-15,gap_0,0.001755803900798923
2021-06-16,gap_0,0.001760630602162322
2021-06-17,gap_0,0.0017581401208792823
2021-06-18,gap_0,0.0017653203423892826
2021-06-19,gap_0,0.0017702230305333777
2021-06-20,gap_0,0.001764715932992445
2021-06-21,gap_0,0.0018149184629601108
2021-06-22,gap_0,0.0018167769385618417
2021-06-23,gap_0,0.0017738908707212282
2021-06-24,gap_0,0.0017596016890128229
2021-06-25,gap_0,0.0017770506367908276
2021-06-26,gap_0,0.001780916638256814
2021-06-27,gap_0,0.0017679692406323243
2021-06-28,gap_0,0.001761630560141481
2021-06-29,gap_0,0.0017498787910175417
2021-06-30,gap_0,0.0017506708303473054
2021-07-01,gap_0,0.0017596853222206661
2021-07-02,gap_0,0.0017608271989360525
2021-07-03,gap_0,0.0017571475571689233
2021-07-04,gap_0,0.0017545333256442784
2021-07-05,gap_0,0.001757519740478131
2021-07-06,gap_0,0.0017604952680493728
2021-07-07,gap_0,0.0017620469539138984
2021-07-08,gap_0,0.0017578147266808703
2021-07-09,gap_0,0.0017518118650557664
2021-07-10,gap_0,0.0017561360566122287
2021-07-11,gap_0,0.001755539690240308
2021-07-12,gap_0,0.0017556737894268424
2021-07-13,gap_0,0.0017580837043134308
2021-07-14,gap_0,0.0017588351031476138
2021-07-15,gap_0,0.001772567207272228
2021-07-16,gap_0,0.0017786952858630687
2021-07-17,gap_0,0.001773490893953648
2021-07-18,gap_0,0.0017708498876034583
2021-07-19,gap_0,0.0017830003549383427
2021-07-20,gap_0,0.0017899067394211115
2021-07-21,gap_0,0.0017680357963156695
2021-07-22,gap_0,0.0017597792368024682
2021-07-23,gap_0,0.0017582825453359896
2021-07-24,gap_0,0.0017555842695529263
2021-07-25,gap_0,0.0017569373479385628
2021-07-26,gap_0,0.0017579519080007807
2021-07-27,gap_0,0.001760763568717148
2021-07-28,gap_0,0.0017637083061305158
2021-07-29,gap_0,0.0017677174085978535
2021-07-30,gap_0,0.0017730170422205944
2021-07-31,gap_0,0.001773842181549203
2021-08-01,gap_0,0.001776817084664262
2021-08-02,gap_0,0.0017776623110438811
2021-08-03,gap_0,0.0017687179360776236
2021-08-04,gap_0,0.0017812322933172368
2021-08-05,gap_0,0.001784318397625728
2021-08-06,gap_0,0.0017917465833824492
2021-08-07,gap_0,0.001790048517652778
2021-08-08,gap_0,0.0017791615836145317
2021-08-09,gap_0,0.001790625757560003
2021-08-10,gap_0,0.001787503635511615
2021-08-11,gap_0,0.0017956495570269568
2021-08-12,gap_0,0.0017910286736614268
2021-08-13,gap_0,0.001818958071890094
2021-08-14,gap_0,0.0018337322596415854
2021-08-15,gap_0,0.001840016094311291
2021-08-16,gap_0,0.001831971412067791
2021-08-17,gap_0,0.0018178408741071725
2021-08-18,gap_0,0.0018395812602784235
2021-08-19,gap_0,0.0018435353790144037
2021-08-20,gap_0,0.0018521552794655493
2021-08-21,gap_0,0.0018473413251535993
2021-08-22,gap_0,0.0018509976893655903
2021-08-23,gap_0,0.0018624880905308643
2021-08-24,gap_0,0.0018510435020078898
2021-08-25,gap_0,0.0018540674371055707
2021-08-26,gap_0,0.0018541651965577662
2021-08-27,gap_0,0.0018703175977392615
2021-08-28,gap_0,0.0018792160158691176
2021-08-29,gap_0,0.0018768247214328891
2021-08-30,gap_0,0.001891862855729395
2021-08-31,gap_0,0.0018913145107376315
2021-09-01,gap_0,0.0018951884172818153
2021-09-02,gap_0,0.001907156410834882
2021-09-03,gap_0,0.0019247498053001318
2021-09-04,gap_0,0.001914659651856431
2021-09-05,gap_0,0.001918253861453809
2021-09-06,gap_0,0.0019310530347217616
2021-09-07,gap_0,0.0019235113853098783
2021-09-08,gap_0,0.001933900415348133
2021-09-09,gap_0,0.0019343043143127743
2021-09-10,gap_0,0.0019359444266155723
2021-09-11,gap_0,0.0019355001014164804
2021-09-12,gap_0,0.001933866725861424
2021-09-13,gap_0,0.0019395126092410133
2021-09-14,gap_0,0.001934986628039097
2021-09-15,gap_0,0.001924015055588913
2021-09-16,gap_0,0.0019238453933229393
2021-09-17,gap_0,0.001920433634021054
2021-09-18,gap_0,0.0019305503600552218
2021-09-19,gap_0,0.001927641933231436
2021-09-20,gap_0,0.0019342065087953548
2021-09-21,gap_0,0.0019370468476848932
2021-09-22,gap_0,0.0019265118061757628
2021-09-23,gap_0,0.001926656733676364
2021-09-24,gap_0,0.0019349853857937183
2021-09-25,gap_0,0.0019340082570216068
2021-09-26,gap_0,0.0019335753720245445
2021-09-27,gap_0,0.0019361257240622372
2021-09-28,gap_0,0.0019368887317901358
2021-09-29,gap_0,0.0019285402999639119
2021-09-30,gap_0,0.001922774609931535
2021-10-01,gap_0,0.001910142658669956
2021-10-02,gap_0,0.0019134885730994204
2021-10-03,gap_0,0.0019141235337039892
2021-10-04,gap_0,0.0019084804231878387
2021-10-05,gap_0,0.001910759732022253
2021-10-06,gap_0,0.0019138326459319569
2021-10-07,gap_0,0.0019056186075305066
2021-10-08,gap_0,0.0019026923862956004
2021-10-09,gap_0,0.0019050035656679033
2021-10-10,gap_0,0.0019013540020622703
2021-10-11,gap_0,0.0019079478653711286
2021-10-12,gap_0,0.0019025316907360507
2021-10-13,gap_0,0.0019149084091932176
2021-10-14,gap_0,0.0019144418635812658
2021-10-15,gap_0,0.0019190007639330433
2021-10-16,gap_0,0.0019149177769750196
2021-10-17,gap_0,0.0019167984869905691
2021-10-18,gap_0,0.0019160689348436501
2021-10-19,gap_0,0.0019221667444883222
2021-10-20,gap_0,0.001921867088826661
2021-10-21,gap_0,0.0019177087400055427
2021-10-22,gap_0,0.0019195291208043124
2021-10-23,gap_0,0.001921567280118924
2021-10-24,gap_0,0.001923225807722387
2021-10-25,gap_0,0.001925159268036275
2021-10-26,gap_0,0.001918825318399474
2021-10-27,gap_0,0.0019125834380671273
2021-10-28,gap_0,0.0019188923379074925
2021-10-29,gap_0,0.0019317733681318702
2021-10-30,gap_0,0.001917586952422164
2021-10-31,gap_0,0.001919296267319518
2021-11-01,gap_0,0.0019281468552044207
2021-11-02,gap_0,0.0019263408651880047
2021-11-03,gap_0,0.0019180324360755694
2021-11-04,gap_0,0.0019211595953562818
2021-11-05,gap_0,0.0019171285708213803
2021-11-06,gap_0,0.0019275679571350527
2021-11-07,gap_0,0.0019233060016641272
2021-11-08,gap_0,0.0019177831594627188
2021-11-09,gap_0,0.0019071691522622477
2021-11-10,gap_0,0.0019008435263783076
2021-11-11,gap_0,0.0019028953727315205
2021-11-12,gap_0,0.0019014056755994946
2021-11-13,gap_0,0.0019021257762073798
2021-11-14,gap_0,0.0019023543296785004
2021-11-15,gap_0,0.0019035192679619213
2021-11-16,gap_0,0.0019030143468827326
2021-11-17,gap_0,0.0018984736021969545
2021-11-18,gap_0,0.0019063700317946647
2021-11-19,gap_0,0.0018975371069476364
2021-11-20,gap_0,0.0018966775885901341
2021-11-21,gap_0,0.0018955905633458103
2021-11-22,gap_0,0.0019002173919543718
2021-11-23,gap_0,0.0018985158051737045
2021-11-24,gap_0,0.0019018977634008805
2021-11-25,gap_0,0.0019051557998263195
2021-11-26,gap_0,0.001913394895173259
2021-11-27,gap_0,0.001913862236158101
2021-11-28,gap_0,0.0019096219762970105
2021-11-29,gap_0,0.0019052577962892189
2021-11-30,gap_0,0.0019072473586666354
2021-12-01,gap_0,0.001910879259067537
2021-12-02,gap_0,0.0019033267169768437
2021-12-03,gap_0,0.0019031908501321649
2021-12-04,gap_0,0.0019240946451951355
2021-12-05,gap_0,0.001932478883478839
2021-12-06,gap_0,0.001929915121505946
2021-12-07,gap_0,0.0019233874058263087
2021-12-08,gap_0,0.0019230625180469223
2021-12-09,gap_0,0.001929695168016063
2021-12-10,gap_0,0.0019331275642918764
2021-12-11,gap_0,0.0019244402366835785
2021-12-12,gap_0,0.0019192087813464423
2021-12-13,gap_0,0.0019348877903949007
2021-12-14,gap_0,0.0019218314162408082
2021-12-15,gap_0,0.001909661317015718
2021-12-16,gap_0,0.0019160826404294815
2021-12-17,gap_0,0.001927097109650608
2021-12-18,gap_0,0.0019253428637489248
2021-12-19,gap_0,0.0019223131059131488
2021-12-20,gap_0,0.0019295116494128005
2021-12-21,gap_0,0.0019295167218339375
2021-12-22,gap_0,0.0019150072131424616
2021-12-23,gap_0,0.0019084572222700304
2021-12-24,gap_0,0.001900512734359011
2021-12-25,gap_0,0.0018995340634066734
2021-12-26,gap_0,0.0018980517993003412
2021-12-27,gap_0,0.0018963229602100395
2021-12-28,gap_0,0.0018864369504710153
2021-12-29,gap_0,0.001884913463394754
2021-12-30,gap_0,0.0018823845364796946
2021-12-31,gap_0,0.0018813078050313318
2022-01-01,gap_0,0.001881429318355124
2022-01-02,gap_0,0.001881248091135569
2022-01-03,gap_0,0.0018835116897683352
2022-01-04,gap_0,0.0018802460434815763
2022-01-05,gap_0,0.0018860410166798918
2022-01-06,gap_0,0.0018905344248204585
2022-01-07,gap_0,0.0019032798420259515
2022-01-08,gap_0,0.001902869020241572
2022-01-09,gap_0,0.0018970729545826656
2022-01-10,gap_0,0.0019035896462120984
2022-01-11,gap_0,0.001892350847596987
2022-01-12,gap_0,0.0018801575328267143
2022-01-13,gap_0,0.001884883271778954
2022-01-14,gap_0,0.0018887489559151168
2022-01-15,gap_0,0.0018875206211332218
2022-01-16,gap_0,0.0018862690961415748
2022-01-17,gap_0,0.0018979376679276526
2022-01-18,gap_0,0.001888772374458599
2022-01-19,gap_0,0.0018852865610519314
2022-01-20,gap_0,0.001885261284482663
2022-01-21,gap_0,0.0019083339110175426
2022-01-22,gap_0,0.0019253802589196253
2022-01-23,gap_0,0.0019175449232868202
2022-01-24,gap_0,0.0019262325337853394
2022-01-25,gap_0,0.001920386063184447
2022-01-26,gap_0,0.0019244395726515894
2022-01-27,gap_0,0.0019270588761510074
2022-01-28,gap_0,0.0019209107626224412
2022-01-29,gap_0,0.0019145348913730605
2022-01-30,gap_0,0.0019190734446787507
2022-01-31,gap_0,0.0019077573899290963
2022-02-01,gap_0,0.0018976222233411746
2022-02-02,gap_0,0.0019049639690376563
2022-02-03,gap_0,0.0019033323106725734
2022-02-04,gap_0,0.001892016574099896
2022-02-05,gap_0,0.0018865654980061912
2022-02-06,gap_0,0.0018861508996234403
2022-02-07,gap_0,0.0018869829913695918
2022-02-08,gap_0,0.0018947401397539623
2022-02-09,gap_0,0.0018941661321722886
2022-02-10,gap_0,0.0018923080902897304
2022-02-11,gap_0,0.0018838797368279162
2022-02-12,gap_0,0.0018917464576678458
2022-02-13,gap_0,0.0018901514771591796
2022-02-14,gap_0,0.001890288686239412
2022-02-15,gap_0,0.0018909318028377561
2022-02-16,gap_0,0.001894462659225668
2022-02-17,gap_0,0.0018844478397833447
2022-02-18,gap_0,0.0018848750234915469
2022-02-19,gap_0,0.001888151152120676
2022-02-20,gap_0,0.0018844660711568534
2022-02-21,gap_0,0.0018851680370852184
2022-02-22,gap_0,0.0018812791075178067
2022-02-23,gap_0,0.0018835731042404027
2022-02-24,gap_0,0.001883394773085868
2022-02-25,gap_0,0.0018741212693680705
2022-02-26,gap_0,0.001876076132486066
2022-02-27,gap_0,0.001877367987808114
2022-02-28,gap_0,0.0018589528304780365
2022-03-01,gap_0,0.0018613914403680452
2022-03-02,gap_0,0.0018607953239719803
2022-03-03,gap_0,0.0018585333799886234
2022-03-04,gap_0,0.0018556794376193351
2022-03-05,gap_0,0.0018495685523281897
2022-03-06,gap_0,0.0018566590589679864
2022-03-07,gap_0,0.0018624876951235908
2022-03-08,gap_0,0.0018605020494273088
2022-03-09,gap_0,0.0018491328452467982
2022-03-10,gap_0,0.0018486333532909335
2022-03-11,gap_0,0.0018544180966901845
2022-03-12,gap_0,0.0018528560085476458
2022-03-13,gap_0,0.001851897248524628
2022-03-14,gap_0,0.00185063382275231
2022-03-15,gap_0,0.0018475276990617547
2022-03-16,gap_0,0.0018438934852458412
2022-03-17,gap_0,0.001837131264096638
2022-03-18,gap_0,0.0018386711938668085
2022-03-19,gap_0,0.001838864983856516
2022-03-20,gap_0,0.0018315449117148744
2022-03-21,gap_0,0.0018352120347421654
2022-03-22,gap_0,0.0018354722772364962
2022-03-23,gap_0,0.0018477246403187238
2022-03-24,gap_0,0.0018500428190825454
2022-03-25,gap_0,0.001844251664682293
2022-03-26,gap_0,0.0018499859938326975
2022-03-27,gap_0,0.0018582410560936417
2022-03-28,gap_0,0.0018565092555664494
2022-03-29,gap_0,0.0018609894978477337
2022-03-30,gap_0,0.0018657631955791701
2022-03-31,gap_0,0.0018675164279227767
2022-04-01,gap_0,0.0018774763492073058
2022-04-02,gap_0,0.0018755699669855122
2022-04-03,gap_0,0.0018800395695946362
2022-04-04,gap_0,0.0018769088595488419
2022-04-05,gap_0,0.0018693231860813096
2022-04-06,gap_0,0.001854834893894913
2022-04-07,gap_0,0.0018570278728084273
2022-04-08,gap_0,0.0018529189039457141
2022-04-09,gap_0,0.0018539653794157772
2022-04-10,gap_0,0.0018551745494478032
2022-04-11,gap_0,0.0018601397021598628
2022-04-12,gap_0,0.0018568722680893386
2022-04-13,gap_0,0.001853601711134424
2022-04-14,gap_0,0.0018552433879740417
2022-04-15,gap_0,0.0018496650941970466
2022-04-16,gap_0,0.001848480963157847
2022-04-17,gap_0,0.0018527809031055797
2022-04-18,gap_0,0.0018488302882957133
2022-04-19,gap_0,0.0018425619477661344
2022-04-20,gap_0,0.001843242126035669
2022-04-21,gap_0,0.0018472624138948998
2022-04-22,gap_0,0.0018482566769188037
2022-04-23,gap_0,0.0018509214297536755
2022-04-24,gap_0,0.0018518319319256059
2022-04-25,gap_0,0.001849444377723999
2022-04-26,gap_0,0.0018591392426847702
2022-04-27,gap_0,0.001856050586771365
2022-04-28,gap_0,0.0018562365888904263
2022-04-29,gap_0,0.0018642221548196075
2022-04-30,gap_0,0.0018768994856782643
2022-05-01,gap_0,0.0018676076077647154
2022-05-02,gap_0,0.0018682639526888924
2022-05-03,gap_0,0.0018718183989836388
2022-05-04,gap_0,0.0018485466210350562
2022-05-05,gap_0,0.0018608414075766998
2022-05-06,gap_0,0.001865195527079095
2022-05-07,gap_0,0.0018712031563795162
2022-05-08,gap_0,0.0018806031953919563
2022-05-09,gap_0,0.001911520754989017
2022-05-10,gap_0,0.0019021795149906867
2022-05-11,gap_0,0.0019454870349487592
2022-05-12,gap_0,0.0019609626323637335
2022-05-13,gap_0,0.0019385757386157563
2022-05-14,gap_0,0.0019292295221121267
2022-05-15,gap_0,0.0019093435535320208
2022-05-16,gap_0,0.0019264741019244425
2022-05-17,gap_0,0.0019145590997566215
2022-05-18,gap_0,0.0019407377977856458
2022-05-19,gap_0,0.0019288393526826187
2022-05-20,gap_0,0.001937254815621135
2022-05-21,gap_0,0.0019353002463729852
2022-05-22,gap_0,0.0019278391489413642
2022-05-23,gap_0,0.0019383019091957843
2022-05-24,gap_0,0.0019378150003323653
2022-05-25,gap_0,0.0019409546018173273
2022-05-26,gap_0,0.0019534271577205456
2022-05-27,gap_0,0.0019603492771333463
2022-05-28,gap_0,0.0019501581037038229
2022-05-29,gap_0,0.0019455302294135437
2022-05-30,gap_0,0.0019219538777046589
2022-05-31,gap_0,0.0019260710267518764
2022-06-01,gap_0,0.0019242587057522599
2022-06-02,gap_0,0.0019257975937193915
2022-06-03,gap_0,0.0019287286394840902
2022-06-04,gap_0,0.001926523570115771
2022-06-05,gap_0,0.0019274202519284534
2022-06-06,gap_0,0.0019242143569805118
2022-06-07,gap_0,0.0019333256737850578
2022-06-08,gap_0,0.001937576844122236
2022-06-09,gap_0,0.001932845200572658
2022-06-10,gap_0,0.0019340466807112383
2022-06-11,gap_0,0.001949899206130251
2022-06-12,gap_0,0.0019568037899365233
2022-06-13,gap_0,0.001976072735223623
2022-06-14,gap_0,0.0019714572125076823
2022-06-15,gap_0,0.0019573107181702874
2022-06-16,gap_0,0.001984604728882762
2022-06-17,gap_0,0.001979567553005877
2022-06-18,gap_0,0.0019944720887901148
2022-06-19,gap_0,0.001970857311798227
2022-06-20,gap_0,0.001968335591836083
2022-06-21,gap_0,0.001967329033455453
2022-06-22,gap_0,0.001974664029149174
2022-06-23,gap_0,0.0019616601489326015
2022-06-24,gap_0,0.0019573666686804846
2022-06-25,gap_0,0.0019558799783549632
2022-06-26,gap_0,0.0019544985724108694
2022-06-27,gap_0,0.0019533099371834106
2022-06-28,gap_0,0.0019471345084759483
2022-06-29,gap_0,0.0019509714987194476
2022-06-30,gap_0,0.0019528595030235253
2022-07-01,gap_0,0.0019521870296193835
2022-07-02,gap_0,0.0019522340704541704
2022-07-03,gap_0,0.0019515097155438958
2022-07-04,gap_0,0.0019428368950749997
2022-07-05,gap_0,0.0019416479761136115
2022-07-06,gap_0,0.001941314282062944
2022-07-07,gap_0,0.0019404851269070517
2022-07-08,gap_0,0.0019404281384037324
2022-07-09,gap_0,0.001938016066786699
2022-07-10,gap_0,0.0019337500005724858
2022-07-11,gap_0,0.0019303243569464058
2022-07-12,gap_0,0.001933661603872364
2022-07-13,gap_0,0.001925937588973918
2022-07-14,gap_0,0.0019236754130174843
2022-07-15,gap_0,0.0019246084730002238
2022-07-16,gap_0,0.0019328769800404017
2022-07-17,gap_0,0.0019324947199542528
2022-07-18,gap_0,0.0019492307383074592
2022-07-19,gap_0,0.001949801179521115
2022-07-20,gap_0,0.001940755695647198
2022-07-21,gap_0,0.001945281940640794
2022-07-22,gap_0,0.0019388437621780583
2022-07-23,gap_0,0.0019376400317743085
2022-07-24,gap_0,0.0019417852628603371
2022-07-25,gap_0,0.0019237967922484983
2022-07-26,gap_0,0.0019212958281063614
2022-07-27,gap_0,0.0019261485615446115
2022-07-28,gap_0,0.0019313627548709163
2022-07-29,gap_0,0.0019376742191515243
2022-07-30,gap_0,0.0019314806296883136
2022-07-31,gap_0,0.0019328072165724801
2022-08-01,gap_0,0.0019256552017227373
2022-08-02,gap_0,0.0019246373185943843
2022-08-03,gap_0,0.0019290123803994159
2022-08-04,gap_0,0.0019334295126729067
2022-08-05,gap_0,0.0019390081782991245
2022-08-06,gap_0,0.0019363710136656928
2022-08-07,gap_0,0.0019397358041109657
2022-08-08,gap_0,0.00194510699307039
2022-08-09,gap_0,0.0019393566070701352
2022-08-10,gap_0,0.0019440412604864277
