date,gap,cumreturn
2021-11-30,gap_0,0.0019021812354715506
2021-12-01,gap_0,0.0019058034887568093
2021-12-02,gap_0,0.0018982710068730364
2021-12-03,gap_0,0.0018981355057959344
2021-12-04,gap_0,0.0019189837848443464
2021-12-05,gap_0,0.0019273457553163893
2021-12-06,gap_0,0.0019247888009665166
2021-12-07,gap_0,0.0019182784238532496
2021-12-08,gap_0,0.0019179543975440382
2021-12-09,gap_0,0.0019245694348745883
2021-12-10,gap_0,0.001927992718084696
2021-12-11,gap_0,0.001919328461712862
2021-12-12,gap_0,0.0019141109005504071
2021-12-13,gap_0,0.001929748271633847
2021-12-14,gap_0,0.0019167265729713929
2021-12-15,gap_0,0.0019045887970117557
2021-12-16,gap_0,0.0019109930669514458
2021-12-17,gap_0,0.001921978280463451
2021-12-18,gap_0,0.00192022869182462
2021-12-19,gap_0,0.0019172069827716348
2021-12-20,gap_0,0.0019243864052416535
2021-12-21,gap_0,0.0019243914608078286
2021-12-22,gap_0,0.0019099204910583826
2021-12-23,gap_0,0.0019033878933379567
2021-12-24,gap_0,0.001895464509826628
2021-12-25,gap_0,0.0018944884371086819
2021-12-26,gap_0,0.001893010109075204
2021-12-27,gap_0,0.0018912858616390044
2021-12-28,gap_0,0.0018814261164001784
2021-12-29,gap_0,0.0018799066792525875
2021-12-30,gap_0,0.0018773844685121203
2021-12-31,gap_0,0.0018763105975560122
2022-01-01,gap_0,0.0018764317845968435
2022-01-02,gap_0,0.0018762510384263541
2022-01-03,gap_0,0.0018785086267404754
2022-01-04,gap_0,0.0018752516558676418
2022-01-05,gap_0,0.0018810312418686735
2022-01-06,gap_0,0.0018855127157461485
2022-01-07,gap_0,0.0018982242846451137
2022-01-08,gap_0,0.0018978145555131516
2022-01-09,gap_0,0.0018920338838338466
2022-01-10,gap_0,0.0018985332687192983
2022-01-11,gap_0,0.0018873243176595522
2022-01-12,gap_0,0.0018751633851190348
2022-01-13,gap_0,0.0018798765753995543
2022-01-14,gap_0,0.001883731989872942
2022-01-15,gap_0,0.001882506917194861
2022-01-16,gap_0,0.001881258715847176
2022-01-17,gap_0,0.0018928962961002405
2022-01-18,gap_0,0.0018837553487194632
2022-01-19,gap_0,0.0018802787967782122
2022-01-20,gap_0,0.0018802535907616203
2022-01-21,gap_0,0.0019032649440841095
2022-01-22,gap_0,0.0019202660206355004
2022-01-23,gap_0,0.0019124514927046496
2022-01-24,gap_0,0.0019211160305308483
2022-01-25,gap_0,0.001915285087625708
2022-01-26,gap_0,0.0019193278308856534
2022-01-27,gap_0,0.0019219401777247024
2022-01-28,gap_0,0.0019158083934717421
2022-01-29,gap_0,0.0019094494559347035
2022-01-30,gap_0,0.001913975956001107
2022-01-31,gap_0,0.0019026899559137964
2022-02-01,gap_0,0.0018925817073394767
2022-02-02,gap_0,0.0018999039564169254
2022-02-03,gap_0,0.001898276631691246
2022-02-04,gap_0,0.0018869909434031545
2022-02-05,gap_0,0.0018815543451695717
2022-02-06,gap_0,0.0018811408462376955
2022-02-07,gap_0,0.0018819707229508654
2022-02-08,gap_0,0.001889707268614774
2022-02-09,gap_0,0.0018891347845829275
2022-02-10,gap_0,0.0018872816808715228
2022-02-11,gap_0,0.0018788757199500509
2022-02-12,gap_0,0.0018867215454532555
2022-02-13,gap_0,0.0018851308025228553
2022-02-14,gap_0,0.0018852676460710887
2022-02-15,gap_0,0.0018859090490939193
2022-02-16,gap_0,0.0018894305280063503
2022-02-17,gap_0,0.001879442315695959
2022-02-18,gap_0,0.0018798683662215418
2022-02-19,gap_0,0.0018831357921852453
2022-02-20,gap_0,0.0018794605036367013
2022-02-21,gap_0,0.0018801606104321897
2022-02-22,gap_0,0.0018762820072950707
2022-02-23,gap_0,0.0018785699125942674
2022-02-24,gap_0,0.0018783920544111455
2022-02-25,gap_0,0.0018691431784871942
2022-02-26,gap_0,0.001871092849822774
2022-02-27,gap_0,0.0018723812774657737
2022-02-28,gap_0,0.0018540150241968104
2022-03-01,gap_0,0.001856447155693454
2022-03-02,gap_0,0.0018558526237364686
2022-03-03,gap_0,0.0018535966906952227
2022-03-04,gap_0,0.0018507503342502394
2022-03-05,gap_0,0.0018446556781909523
2022-03-06,gap_0,0.0018517273548235287
2022-03-07,gap_0,0.001857540510732896
2022-03-08,gap_0,0.0018555601381524676
2022-03-09,gap_0,0.001844221127727659
2022-03-10,gap_0,0.0018437229666513099
2022-03-11,gap_0,0.001849492344975296
2022-03-12,gap_0,0.0018479344056916024
2022-03-13,gap_0,0.0018469781946472775
2022-03-14,gap_0,0.001845718122636796
2022-03-15,gap_0,0.0018426202489341009
2022-03-16,gap_0,0.0018389956837870979
2022-03-17,gap_0,0.0018322514231208283
2022-03-18,gap_0,0.0018337872603645354
2022-03-19,gap_0,0.0018339805337242708
2022-03-20,gap_0,0.0018266799073182525
2022-03-21,gap_0,0.0018303372885996167
2022-03-22,gap_0,0.001830596837611523
2022-03-23,gap_0,0.0018428166541726134
2022-03-24,gap_0,0.0018451286734757647
2022-03-25,gap_0,0.0018393529028133937
2022-03-26,gap_0,0.0018450719992302495
2022-03-27,gap_0,0.0018533051314314755
2022-03-28,gap_0,0.0018515779308899709
2022-03-29,gap_0,0.0018560462713434712
2022-03-30,gap_0,0.0018608072881062469
2022-03-31,gap_0,0.0018625558659601047
2022-04-01,gap_0,0.001872489329628358
2022-04-02,gap_0,0.0018705880113760124
2022-04-03,gap_0,0.0018750457403116903
2022-04-04,gap_0,0.0018719233466332908
2022-04-05,gap_0,0.0018643578240824705
2022-04-06,gap_0,0.0018499080216677955
2022-04-07,gap_0,0.0018520951728835365
2022-04-08,gap_0,0.0018479971216596748
2022-04-09,gap_0,0.0018490408160819214
2022-04-10,gap_0,0.0018502467757305348
2022-04-11,gap_0,0.001855198747667089
2022-04-12,gap_0,0.0018519399896378946
2022-04-13,gap_0,0.00184867811777657
2022-04-14,gap_0,0.0018503154363464825
2022-04-15,gap_0,0.0018447519575151335
2022-04-16,gap_0,0.0018435709714171857
2022-04-17,gap_0,0.0018478594925925094
2022-04-18,gap_0,0.0018439193692858463
2022-04-19,gap_0,0.0018376676762836986
2022-04-20,gap_0,0.0018383460490267324
2022-04-21,gap_0,0.0018423556611723245
2022-04-22,gap_0,0.0018433472838993157
2022-04-23,gap_0,0.0018460049593792237
2022-04-24,gap_0,0.00184691304416151
2022-04-25,gap_0,0.0018445318304325135
2022-04-26,gap_0,0.001854200950127498
2022-04-27,gap_0,0.0018511204963521594
2022-04-28,gap_0,0.0018513060044906783
2022-04-29,gap_0,0.0018592703632439953
2022-04-30,gap_0,0.0018719140260893168
2022-05-01,gap_0,0.0018626468255007944
2022-05-02,gap_0,0.0018633014274257033
2022-05-03,gap_0,0.0018668464338764124
2022-05-04,gap_0,0.0018436364642561195
2022-05-05,gap_0,0.0018558985998910107
2022-05-06,gap_0,0.0018602411555738278
2022-05-07,gap_0,0.001866232829582964
2022-05-08,gap_0,0.0018756079035823407
2022-05-09,gap_0,0.0019064433534077493
2022-05-10,gap_0,0.0018971269222918783
2022-05-11,gap_0,0.001940319426393636
2022-05-12,gap_0,0.0019557539221391725
2022-05-13,gap_0,0.0019334264867888816
2022-05-14,gap_0,0.0019241050928391374
2022-05-15,gap_0,0.001904271940223808
2022-05-16,gap_0,0.0019213569926872813
2022-05-17,gap_0,0.0019094736358097005
2022-05-18,gap_0,0.0019355828076206643
2022-05-19,gap_0,0.0019237159625798833
2022-05-20,gap_0,0.0019321090753073732
2022-05-21,gap_0,0.0019301596966657525
2022-05-22,gap_0,0.001922718414935868
2022-05-23,gap_0,0.001933153387682797
2022-05-24,gap_0,0.0019326677712438413
2022-05-25,gap_0,0.0019357990343958332
2022-05-26,gap_0,0.0019482384656789374
2022-05-27,gap_0,0.001955142201205402
2022-05-28,gap_0,0.0019449780947824343
2022-05-29,gap_0,0.0019403625119369813
2022-05-30,gap_0,0.0019168487768509007
2022-05-31,gap_0,0.0019209549895275342
2022-06-01,gap_0,0.0019191474883535201
2022-06-02,gap_0,0.0019206822869463245
2022-06-03,gap_0,0.0019236055501390132
2022-06-04,gap_0,0.0019214063369462561
2022-06-05,gap_0,0.0019223006371930174
2022-06-06,gap_0,0.0019191032547040891
2022-06-07,gap_0,0.0019281903718416289
2022-06-08,gap_0,0.0019324302511317957
2022-06-09,gap_0,0.0019277111754128732
2022-06-10,gap_0,0.0019289094682080029
2022-06-11,gap_0,0.0019447198919252946
2022-06-12,gap_0,0.001951606141105165
2022-06-13,gap_0,0.0019708239149569054
2022-06-14,gap_0,0.0019662206499982088
2022-06-15,gap_0,0.0019521117252507797
2022-06-16,gap_0,0.001979333248883026
2022-06-17,gap_0,0.0019743094507973665
2022-06-18,gap_0,0.0019891744020542963
2022-06-19,gap_0,0.001965622344151072
2022-06-20,gap_0,0.0019631073209067642
2022-06-21,gap_0,0.0019621034361827867
2022-06-22,gap_0,0.0019694189520899773
2022-06-23,gap_0,0.00195644960746598
2022-06-24,gap_0,0.0019521675267835136
2022-06-25,gap_0,0.0019506847852247288
2022-06-26,gap_0,0.0019493070507271843
2022-06-27,gap_0,0.0019481215736463328
2022-06-28,gap_0,0.0019419625513660168
2022-06-29,gap_0,0.0019457893510857274
2022-06-30,gap_0,0.0019476723424463156
2022-07-01,gap_0,0.001947001655590728
2022-07-02,gap_0,0.0019470485711575026
2022-07-03,gap_0,0.0019463261398271383
2022-07-04,gap_0,0.001937676351891329
2022-07-05,gap_0,0.0019364905923075658
2022-07-06,gap_0,0.0019361577824376995
2022-07-07,gap_0,0.0019353308271010683
2022-07-08,gap_0,0.00193527399012577
2022-07-09,gap_0,0.0019328683255589619
2022-07-10,gap_0,0.0019286135933180564
2022-07-11,gap_0,0.0019251970528431546
2022-07-12,gap_0,0.0019285254376118866
2022-07-13,gap_0,0.0019208219353774748
2022-07-14,gap_0,0.0019185657656966533
2022-07-15,gap_0,0.0019194963467057894
2022-07-16,gap_0,0.0019277428882331965
2022-07-17,gap_0,0.0019273616445706033
2022-07-18,gap_0,0.001944053203262436
2022-07-19,gap_0,0.001944622127706691
2022-07-20,gap_0,0.0019356006717099119
2022-07-21,gap_0,0.001940114893347589
2022-07-22,gap_0,0.0019336938176840823
2022-07-23,gap_0,0.0019324932838477445
2022-07-24,gap_0,0.001936627504227711
2022-07-25,gap_0,0.0019186868192512265
2022-07-26,gap_0,0.0019161924983075755
2022-07-27,gap_0,0.0019210323356701664
2022-07-28,gap_0,0.0019262326767926104
2022-07-29,gap_0,0.001932527376290744
2022-07-30,gap_0,0.0019263502374243632
2022-07-31,gap_0,0.0019276733011330054
2022-08-01,gap_0,0.0019205402842475989
2022-08-02,gap_0,0.0019195251059601266
2022-08-03,gap_0,0.0019238885470602412
2022-08-04,gap_0,0.0019282939463100895
2022-08-05,gap_0,0.0019338577915231562
2022-08-06,gap_0,0.0019312276324328908
2022-08-07,gap_0,0.0019345834845861168
2022-08-08,gap_0,0.0019399404046405288
2022-08-09,gap_0,0.0019342052946876086
2022-08-10,gap_0,0.0019388775018390468
2022-08-11,gap_0,0.0019357019602024514
2022-08-12,gap_0,0.001941767033255154
2022-08-13,gap_0,0.0019436183550082073
2022-08-14,gap_0,0.001938481281281621
2022-08-15,gap_0,0.0019323913861050495
2022-08-16,gap_0,0.001942547756168211
2022-08-17,gap_0,0.0019297189346678533
2022-08-18,gap_0,0.001922109422675796
2022-08-19,gap_0,0.0019170957334551004
2022-08-20,gap_0,0.001917689444848539
2022-08-21,gap_0,0.00191121059062846
2022-08-22,gap_0,0.0019135114265891734
2022-08-23,gap_0,0.001910686672635845
2022-08-24,gap_0,0.0019131276459057969
2022-08-25,gap_0,0.0019114768524253472
2022-08-26,gap_0,0.0019281733876219097
2022-08-27,gap_0,0.0019268008796274549
2022-08-28,gap_0,0.001933467128347007
2022-08-29,gap_0,0.0019191624206753811
2022-08-30,gap_0,0.0019244329880771
2022-08-31,gap_0,0.0019233932343371285
2022-09-01,gap_0,0.0019215965972584424
2022-09-02,gap_0,0.0019241977384805127
2022-09-03,gap_0,0.0019244456830468505
2022-09-04,gap_0,0.001922345376354434
2022-09-05,gap_0,0.0019224092191265744
2022-09-06,gap_0,0.0019245679135146386
2022-09-07,gap_0,0.001915615371235301
2022-09-08,gap_0,0.0019135062900778033
2022-09-09,gap_0,0.0019066387301321373
2022-09-10,gap_0,0.0019086974143966333
2022-09-11,gap_0,0.0019075212754685127
2022-09-12,gap_0,0.0019045065640577973
2022-09-13,gap_0,0.0018861937048327954
2022-09-14,gap_0,0.0018874360283798622
2022-09-15,gap_0,0.0018824177892054676
2022-09-16,gap_0,0.0018813004458692194
2022-09-17,gap_0,0.0018833589008047434
2022-09-18,gap_0,0.0018828620948028994
2022-09-19,gap_0,0.0018844329083563041
2022-09-20,gap_0,0.001895960160170772
2022-09-21,gap_0,0.0018979745484615507
2022-09-22,gap_0,0.0019093105342490215
2022-09-23,gap_0,0.0019102804974955084
2022-09-24,gap_0,0.0019093548875375533
2022-09-25,gap_0,0.0019105344546384135
2022-09-26,gap_0,0.0019007153401699925
2022-09-27,gap_0,0.001896639819944795
2022-09-28,gap_0,0.0018954280742500373
2022-09-29,gap_0,0.0019020106426792258
2022-09-30,gap_0,0.0019009813083059673
2022-10-01,gap_0,0.0019013573854448464
2022-10-02,gap_0,0.0019017572589995458
2022-10-03,gap_0,0.001896065218176274
2022-10-04,gap_0,0.0018951592576475229
2022-10-05,gap_0,0.001895050957789128
2022-10-06,gap_0,0.0018919256139534979
2022-10-07,gap_0,0.0018935281192498082
2022-10-08,gap_0,0.0018941996610072347
2022-10-09,gap_0,0.0018975562377768383
2022-10-10,gap_0,0.0018944648534579384
2022-10-11,gap_0,0.0018966235374894204
2022-10-12,gap_0,0.001898138169760163
2022-10-13,gap_0,0.0018986924075376783
2022-10-14,gap_0,0.0019038006519198518
2022-10-15,gap_0,0.0019046106972403234
2022-10-16,gap_0,0.001899908600335133
2022-10-17,gap_0,0.0018967450433704754
2022-10-18,gap_0,0.0018991299698181462
2022-10-19,gap_0,0.0019038971036514953
2022-10-20,gap_0,0.0019078651084038758
2022-10-21,gap_0,0.001904825177883397
2022-10-22,gap_0,0.0019046861360545613
2022-10-23,gap_0,0.0019007980816581579
2022-10-24,gap_0,0.0019031233098111165
2022-10-25,gap_0,0.0018966166286681204
2022-10-26,gap_0,0.0019100199987396422
2022-10-27,gap_0,0.0019131092218534875
2022-10-28,gap_0,0.0019217924516238612
2022-10-29,gap_0,0.0019688540960309474
2022-10-30,gap_0,0.001968526367310595
2022-10-31,gap_0,0.001975934735701808
2022-11-01,gap_0,0.001987709693642622
2022-11-02,gap_0,0.001976341942796877
2022-11-03,gap_0,0.0019737674582805615
2022-11-04,gap_0,0.0019750497818590484
2022-11-05,gap_0,0.001975604169290104
2022-11-06,gap_0,0.0019608076806299445
2022-11-07,gap_0,0.0019534015649711627
2022-11-08,gap_0,0.0019507336548196476
2022-11-09,gap_0,0.001948767556385606
2022-11-10,gap_0,0.0019473674159999933
2022-11-11,gap_0,0.0019483063608227245
2022-11-12,gap_0,0.001945942626017427
2022-11-13,gap_0,0.0019537568761279884
2022-11-14,gap_0,0.0019429448125527458
2022-11-15,gap_0,0.0019394765195882545
2022-11-16,gap_0,0.0019430946542241248
2022-11-17,gap_0,0.0019438871980459365
2022-11-18,gap_0,0.001941996539971115
2022-11-19,gap_0,0.0019414268085276656
2022-11-20,gap_0,0.001953400665023067
2022-11-21,gap_0,0.0019596592046461393
2022-11-22,gap_0,0.0019496443136357915
2022-11-23,gap_0,0.0019401488861699905
2022-11-24,gap_0,0.0019414060644568048
2022-11-25,gap_0,0.0019355579741963612
2022-11-26,gap_0,0.0019361342881353974
2022-11-27,gap_0,0.0019367339810463231
2022-11-28,gap_0,0.0019365030645856877
2022-11-29,gap_0,0.0019372844258605294
2022-11-30,gap_0,0.0019301491050160938
2022-12-01,gap_0,0.0019263772172823607
2022-12-02,gap_0,0.001925584502312245
2022-12-03,gap_0,0.0019199280727506959
2022-12-04,gap_0,0.0019238970613335196
2022-12-05,gap_0,0.0019208292123207502
2022-12-06,gap_0,0.0019206335499853703
2022-12-07,gap_0,0.001915758553966447
2022-12-08,gap_0,0.0019191321521963005
2022-12-09,gap_0,0.0019168707113294088
2022-12-10,gap_0,0.001916123316884553
2022-12-11,gap_0,0.0019156976086034624
2022-12-12,gap_0,0.0019182869455752817
2022-12-13,gap_0,0.0019238728686449332
2022-12-14,gap_0,0.001924844216543135
2022-12-15,gap_0,0.001926592483024832
2022-12-16,gap_0,0.0019373356992660646
2022-12-17,gap_0,0.0019295239309633184
2022-12-18,gap_0,0.0019275291726370133
2022-12-19,gap_0,0.0019410396063021748
2022-12-20,gap_0,0.0019333945018910816
2022-12-21,gap_0,0.0019381897452859374
2022-12-22,gap_0,0.0019330393870169431
2022-12-23,gap_0,0.0019311745349541672
2022-12-24,gap_0,0.001931589304191704
2022-12-25,gap_0,0.0019340367251542635
2022-12-26,gap_0,0.0019295657843863524
2022-12-27,gap_0,0.0019320429316357576
2022-12-28,gap_0,0.0019395492417886994
2022-12-29,gap_0,0.0019392176110785506
2022-12-30,gap_0,0.0019426748865028875
2022-12-31,gap_0,0.0019401201005892143
2023-01-01,gap_0,0.0019393262419302691
2023-01-02,gap_0,0.0019341087505257112
2023-01-03,gap_0,0.001933670246592549
2023-01-04,gap_0,0.001922389516220632
2023-01-05,gap_0,0.0019246004225985968
2023-01-06,gap_0,0.0019244893318599242
2023-01-07,gap_0,0.0019243257265528948
2023-01-08,gap_0,0.0019299625514034786
2023-01-09,gap_0,0.0019334874477317655
2023-01-10,gap_0,0.001935791177244321
2023-01-11,gap_0,0.0019373771187804732
2023-01-12,gap_0,0.0019402919239595814
2023-01-13,gap_0,0.0019483971158791103
2023-01-14,gap_0,0.0019597638409744665
2023-01-15,gap_0,0.0019582548505951572
2023-01-16,gap_0,0.0019619979734797075
2023-01-17,gap_0,0.0019596308585218057
2023-01-18,gap_0,0.0019495403937408937
2023-01-19,gap_0,0.001952921865022567
2023-01-20,gap_0,0.001968289482290401
2023-01-21,gap_0,0.0019668573557424037
2023-01-22,gap_0,0.0019651280878347117
2023-01-23,gap_0,0.001964749731265447
2023-01-24,gap_0,0.0019603506722714525
2023-01-25,gap_0,0.0019661402899463446
2023-01-26,gap_0,0.0019645123557708484
2023-01-27,gap_0,0.0019667881411935093
2023-01-28,gap_0,0.001964157924358727
2023-01-29,gap_0,0.0019707868576688847
2023-01-30,gap_0,0.001957896920695536
2023-01-31,gap_0,0.0019634234385014796
2023-02-01,gap_0,0.001966636535961667
2023-02-02,gap_0,0.001964605319741432
2023-02-03,gap_0,0.0019699966615457144
2023-02-04,gap_0,0.00196978941665675
2023-02-05,gap_0,0.001964810239890636
2023-02-06,gap_0,0.0019618828590911115
2023-02-07,gap_0,0.0019686694838445635
2023-02-08,gap_0,0.0019701807999940608
2023-02-09,gap_0,0.001957456147429398
2023-02-10,gap_0,0.0019583563506212136
2023-02-11,gap_0,0.0019581319364222333
2023-02-12,gap_0,0.0019600880479027543
2023-02-13,gap_0,0.0019535364897405277
2023-02-14,gap_0,0.0019543058090603915
2023-02-15,gap_0,0.0019488262985782056
2023-02-16,gap_0,0.001950592712946734
2023-02-17,gap_0,0.001958243757240351
2023-02-18,gap_0,0.0019542490452520303
2023-02-19,gap_0,0.0019545799594148615
2023-02-20,gap_0,0.0019536631534850853
2023-02-21,gap_0,0.0019443442287627511
2023-02-22,gap_0,0.0019463533646868964
2023-02-23,gap_0,0.001945488814060784
2023-02-24,gap_0,0.0019408067573309957
2023-02-25,gap_0,0.0019441288708326478
2023-02-26,gap_0,0.0019462721236847918
2023-02-27,gap_0,0.0019457667371474735
2023-02-28,gap_0,0.001947510693814419
2023-03-01,gap_0,0.0019444439857142942
2023-03-02,gap_0,0.0019475588371138473
2023-03-03,gap_0,0.0019469202175897264
2023-03-04,gap_0,0.0019520383525716259
2023-03-05,gap_0,0.0019515570144109163
2023-03-06,gap_0,0.001950321502810478
2023-03-07,gap_0,0.0019455434904180385
2023-03-08,gap_0,0.0019551001775563203
2023-03-09,gap_0,0.0019607474481957107
2023-03-10,gap_0,0.0019575294178871545
2023-03-11,gap_0,0.0019563026384813316
2023-03-12,gap_0,0.0019446939291122892
2023-03-13,gap_0,0.0019403201541064144
2023-03-14,gap_0,0.001940911814455069
2023-03-15,gap_0,0.0019494183085797866
2023-03-16,gap_0,0.0019477329508042088
2023-03-17,gap_0,0.0019478441105054694
2023-03-18,gap_0,0.001949885349433914
2023-03-19,gap_0,0.0019507938729950369
2023-03-20,gap_0,0.001953252258892972
2023-03-21,gap_0,0.001933725697524472
2023-03-22,gap_0,0.0019256627754424267
2023-03-23,gap_0,0.0019311646262806961
2023-03-24,gap_0,0.0019264491835016516
2023-03-25,gap_0,0.001930371254845643
2023-03-26,gap_0,0.0019304269824610557
2023-03-27,gap_0,0.0019363113909645058
2023-03-28,gap_0,0.0019423225622489974
2023-03-29,gap_0,0.0019485469657169537
2023-03-30,gap_0,0.0019473064635408238
2023-03-31,gap_0,0.0019504937366357404
2023-04-01,gap_0,0.0019452798396529273
2023-04-02,gap_0,0.0019429837568745814
2023-04-03,gap_0,0.001954962603496261
2023-04-04,gap_0,0.0019527282750497834
2023-04-05,gap_0,0.0019521078741303209
2023-04-06,gap_0,0.001943264527780008
2023-04-07,gap_0,0.0019416591897816668
2023-04-08,gap_0,0.0019396822868114857
2023-04-09,gap_0,0.0019410171289262683
2023-04-10,gap_0,0.0019441976266649425
2023-04-11,gap_0,0.0019441838464268968
2023-04-12,gap_0,0.0019450788673223312
2023-04-13,gap_0,0.0019529904883824037
2023-04-14,gap_0,0.00195937413340963
2023-04-15,gap_0,0.001960856258758409
2023-04-16,gap_0,0.0019621273218391943
2023-04-17,gap_0,0.0019562812514621643
2023-04-18,gap_0,0.0019569419003091673
2023-04-19,gap_0,0.0019436523591758596
2023-04-20,gap_0,0.0019437513839182475
2023-04-21,gap_0,0.0019414940288623953
2023-04-22,gap_0,0.0019378006522817503
2023-04-23,gap_0,0.0019405205980516822
2023-04-24,gap_0,0.0019417175352177166
2023-04-25,gap_0,0.0019403295207598395
2023-04-26,gap_0,0.0019412114819511242
2023-04-27,gap_0,0.0019387543847396874
2023-04-28,gap_0,0.001936481281308307
2023-04-29,gap_0,0.0019346675207191862
2023-04-30,gap_0,0.0019381893649123576
2023-05-01,gap_0,0.0019391145913461275
2023-05-02,gap_0,0.0019350797169991074
2023-05-03,gap_0,0.0019326238267981296
2023-05-04,gap_0,0.0019343028554761913
2023-05-05,gap_0,0.0019333793092385625
2023-05-06,gap_0,0.0019327195611012996
2023-05-07,gap_0,0.0019333473769864557
2023-05-08,gap_0,0.0019433002359723883
2023-05-09,gap_0,0.0019447866265097009
2023-05-10,gap_0,0.0019434220006295587
2023-05-11,gap_0,0.0019464106394870603
2023-05-12,gap_0,0.0019424125186733286
2023-05-13,gap_0,0.0019435949986084974
2023-05-14,gap_0,0.001942659412171941
2023-05-15,gap_0,0.001942462463202398
2023-05-16,gap_0,0.0019398222359782531
2023-05-17,gap_0,0.0019350983752264613
2023-05-18,gap_0,0.0019389113432521485
2023-05-19,gap_0,0.0019398801535109374
2023-05-20,gap_0,0.0019388648263771564
2023-05-21,gap_0,0.0019402489473361192
2023-05-22,gap_0,0.0019378571382205818
2023-05-23,gap_0,0.0019362603324552768
2023-05-24,gap_0,0.0019369432208952732
2023-05-25,gap_0,0.001936942842838243
2023-05-26,gap_0,0.001938834355641843
2023-05-27,gap_0,0.0019367229569179785
2023-05-28,gap_0,0.0019364050864851086
2023-05-29,gap_0,0.0019364066268915765
2023-05-30,gap_0,0.00194331232823863
2023-05-31,gap_0,0.0019425953853871125
2023-06-01,gap_0,0.0019402475151866262
2023-06-02,gap_0,0.0019430684219750632
2023-06-03,gap_0,0.0019413568743905352
2023-06-04,gap_0,0.0019463456863699606
2023-06-05,gap_0,0.0019509156241405193
2023-06-06,gap_0,0.001947331376317876
2023-06-07,gap_0,0.0019582464057486997
2023-06-08,gap_0,0.001957314401504034
2023-06-09,gap_0,0.0019677194874496012
2023-06-10,gap_0,0.001979916679536609
2023-06-11,gap_0,0.0019851048604949467
2023-06-12,gap_0,0.001986371888302741
2023-06-13,gap_0,0.001981567018184024
2023-06-14,gap_0,0.001981286967905145
2023-06-15,gap_0,0.001980498222969916
2023-06-16,gap_0,0.001976563275483422
2023-06-17,gap_0,0.001974259856278946
2023-06-18,gap_0,0.0019760299383502363
2023-06-19,gap_0,0.0019766540815921705
2023-06-20,gap_0,0.0019766062224452676
2023-06-21,gap_0,0.0019766252582591225
2023-06-22,gap_0,0.001977889771446479
2023-06-23,gap_0,0.0019770638846175696
2023-06-24,gap_0,0.0019806520064873942
2023-06-25,gap_0,0.0019795306227214067
2023-06-26,gap_0,0.0019798202182023696
2023-06-27,gap_0,0.0019798701676787874
2023-06-28,gap_0,0.0019820020346503838
2023-06-29,gap_0,0.0019803027782366927
2023-06-30,gap_0,0.001979828981745099
2023-07-01,gap_0,0.0019752927300501527
2023-07-02,gap_0,0.001979436389315361
2023-07-03,gap_0,0.0019739823611341946
2023-07-04,gap_0,0.00197185946160854
2023-07-05,gap_0,0.0019700759481089216
2023-07-06,gap_0,0.0019637204604814125
2023-07-07,gap_0,0.0019703154572716544
2023-07-08,gap_0,0.001971387546478584
2023-07-09,gap_0,0.0019690070097437727
2023-07-10,gap_0,0.0019638651372304687
2023-07-11,gap_0,0.001968537376427901
2023-07-12,gap_0,0.001967691783647416
2023-07-13,gap_0,0.0019218584394531742
2023-07-14,gap_0,0.0019102968458262716
2023-07-15,gap_0,0.001911680233286766
2023-07-16,gap_0,0.0019120975162664705
2023-07-17,gap_0,0.0019097947047511832
2023-07-18,gap_0,0.001909097700285715
2023-07-19,gap_0,0.0019176719816293205
2023-07-20,gap_0,0.001910651214496308
2023-07-21,gap_0,0.001909842021321294
2023-07-22,gap_0,0.0019009263495466063
2023-07-23,gap_0,0.0019015298019195658
2023-07-24,gap_0,0.0019010026781188052
2023-07-25,gap_0,0.0019098336464184542
2023-07-26,gap_0,0.0019053462347142043
2023-07-27,gap_0,0.0019054690822585673
2023-07-28,gap_0,0.001903179544150156
2023-07-29,gap_0,0.0019065663287802619
2023-07-30,gap_0,0.0019037217750436169
2023-07-31,gap_0,0.0019031720155765395
2023-08-01,gap_0,0.0019016326001132559
2023-08-02,gap_0,0.0018999785643198039
2023-08-03,gap_0,0.0019013578380195422
2023-08-04,gap_0,0.0019018153137021524
2023-08-05,gap_0,0.0019043530845868695
2023-08-06,gap_0,0.001902822732414737
2023-08-07,gap_0,0.0019026037699472545
2023-08-08,gap_0,0.001897275397952744
2023-08-09,gap_0,0.0018957678433029152
2017-08-31,gap_1,1.0846947863496924e-06
2017-09-01,gap_1,-2.137998790896126e-06
2017-09-02,gap_1,-1.1978644660576087e-05
2017-09-03,gap_1,-6.188133838919476e-07
2017-09-04,gap_1,-2.9999969403963356e-06
2017-09-05,gap_1,-7.335323841013766e-06
2017-09-06,gap_1,-1.5715508393042855e-05
2017-09-07,gap_1,-1.8189621592530945e-05
2017-09-08,gap_1,-1.4967310661582899e-05
2017-09-09,gap_1,-1.938613234470931e-05
2017-09-10,gap_1,-1.857168416485097e-05
2017-09-11,gap_1,-1.577049472625147e-05
2017-09-12,gap_1,7.526541863146718e-06
2017-09-13,gap_1,7.929463956487476e-06
2017-09-14,gap_1,9.194986920161726e-06
2017-09-15,gap_1,1.3255688070463266e-05
2017-09-16,gap_1,-5.347854280615821e-06
2017-09-17,gap_1,8.378405432236577e-06
2017-09-18,gap_1,5.77149494438461e-06
2017-09-19,gap_1,1.823354356144275e-05
2017-09-20,gap_1,1.2578735195803081e-05
2017-09-21,gap_1,-5.045381199308186e-06
