date,gap,cumreturn
2022-04-03,gap_0,0.0018792665348152822
2022-04-04,gap_0,0.0018761371121267414
2022-04-05,gap_0,0.0018685545579865707
2022-04-06,gap_0,0.0018540722239799427
2022-04-07,gap_0,0.0018562643007481892
2022-04-08,gap_0,0.001852157021947737
2022-04-09,gap_0,0.0018532030669017392
2022-04-10,gap_0,0.001854411739993433
2022-04-11,gap_0,0.0018593748524552158
2022-04-12,gap_0,0.0018561087613743572
2022-04-13,gap_0,0.0018528395488198778
2022-04-14,gap_0,0.0018544805510413533
2022-04-15,gap_0,0.0018489045505488317
2022-04-16,gap_0,0.001847720906333235
2022-04-17,gap_0,0.0018520190787213629
2022-04-18,gap_0,0.0018480700879394951
2022-04-19,gap_0,0.0018418043243686145
2022-04-20,gap_0,0.0018424842231623412
2022-04-21,gap_0,0.0018465028584885535
2022-04-22,gap_0,0.0018474967128104586
2022-04-23,gap_0,0.0018501603701003746
2022-04-24,gap_0,0.001851070498081079
2022-04-25,gap_0,0.0018486839253495
2022-04-26,gap_0,0.0018583748050932185
2022-04-27,gap_0,0.0018552874188227945
2022-04-28,gap_0,0.0018554733444759255
2022-04-29,gap_0,0.0018634556276448289
2022-04-30,gap_0,0.0018761277468573694
2022-05-01,gap_0,0.0018668396888749295
2022-05-02,gap_0,0.0018674957639924399
2022-05-03,gap_0,0.0018710487490443677
2022-05-04,gap_0,0.001847786538763341
2022-05-05,gap_0,0.0018600762711167608
2022-05-06,gap_0,0.0018644286005923836
2022-05-07,gap_0,0.0018704337600857369
2022-05-08,gap_0,0.0018798299346260048
2022-05-09,gap_0,0.0019107347840171636
2022-05-10,gap_0,0.001901397384320249
2022-05-11,gap_0,0.0019446871003408498
2022-05-12,gap_0,0.0019601563353879347
2022-05-13,gap_0,0.0019377786455518683
2022-05-14,gap_0,0.0019284362714717734
2022-05-15,gap_0,0.0019085584785821354
2022-05-16,gap_0,0.001925681984407632
2022-05-17,gap_0,0.0019137718807966607
2022-05-18,gap_0,0.0019399398164745903
2022-05-19,gap_0,0.0019280462629115277
2022-05-20,gap_0,0.001936458266136661
2022-05-21,gap_0,0.0019345045003654785
2022-05-22,gap_0,0.0019270464703164383
2022-05-23,gap_0,0.0019375049291879734
2022-05-24,gap_0,0.0019370182203768487
2022-05-25,gap_0,0.0019401565311250146
2022-05-26,gap_0,0.0019526239594911633
2022-05-27,gap_0,0.00195954323316292
2022-05-28,gap_0,0.0019493562495924701
2022-05-29,gap_0,0.0019447302779686925
2022-05-30,gap_0,0.0019211636190398175
2022-05-31,gap_0,0.001925279075162431
2022-06-01,gap_0,0.0019234675003331819
2022-06-02,gap_0,0.001925005755254117
2022-06-03,gap_0,0.001927935596334885
2022-06-04,gap_0,0.0019257314334741019
2022-06-05,gap_0,0.001926627746629788
2022-06-06,gap_0,0.0019234231693478273
2022-06-07,gap_0,0.0019325307401339181
2022-06-08,gap_0,0.0019367801626601906
2022-06-09,gap_0,0.0019320504645702833
2022-06-10,gap_0,0.0019332514513680885
2022-06-11,gap_0,0.0019490974596316616
2022-06-12,gap_0,0.001955999205356216
2022-06-13,gap_0,0.0019752602295795667
2022-06-14,gap_0,0.0019706466043042602
2022-06-15,gap_0,0.001956505925549866
2022-06-16,gap_0,0.0019837887155977193
2022-06-17,gap_0,0.0019787536105400102
2022-06-18,gap_0,0.0019936520188098016
2022-06-19,gap_0,0.0019700469504644238
2022-06-20,gap_0,0.0019675262671165787
2022-06-21,gap_0,0.0019665201226109663
2022-06-22,gap_0,0.001973852102931312
2022-06-23,gap_0,0.001960853568656876
2022-06-24,gap_0,0.001956561852965282
2022-06-25,gap_0,0.001955075773895383
2022-06-26,gap_0,0.001953694936307992
2022-06-27,gap_0,0.0019525067899639373
2022-06-28,gap_0,0.001946333900965389
2022-06-29,gap_0,0.0019501693137607726
2022-06-30,gap_0,0.001952056542100135
2022-07-01,gap_0,0.0019513843452527344
2022-07-02,gap_0,0.00195143136669237
2022-07-03,gap_0,0.0019507073095411287
2022-07-04,gap_0,0.0019420380543887696
2022-07-05,gap_0,0.0019408496245074064
2022-07-06,gap_0,0.0019405160672979896
2022-07-07,gap_0,0.001939687252635236
2022-07-08,gap_0,0.0019396302875899314
2022-07-09,gap_0,0.0019372192077673827
2022-07-10,gap_0,0.0019329548960507613
2022-07-11,gap_0,0.001929530661616497
2022-07-12,gap_0,0.001932866536733703
2022-07-13,gap_0,0.001925145697087858
2022-07-14,gap_0,0.0019228844508540498
2022-07-15,gap_0,0.0019238171270914454
2022-07-16,gap_0,0.0019320822338972166
2022-07-17,gap_0,0.0019317001311639252
2022-07-18,gap_0,0.0019484292672141002
2022-07-19,gap_0,0.0019489994736163864
2022-07-20,gap_0,0.0019399577092044276
2022-07-21,gap_0,0.0019444820930068073
2022-07-22,gap_0,0.0019380465620299128
2022-07-23,gap_0,0.001936843326435841
2022-07-24,gap_0,0.001940986853093674
2022-07-25,gap_0,0.0019230057796165477
2022-07-26,gap_0,0.0019205058438243894
2022-07-27,gap_0,0.001925356580907474
2022-07-28,gap_0,0.001930568629922682
2022-07-29,gap_0,0.0019368774990582468
2022-07-30,gap_0,0.0019306864560899434
2022-07-31,gap_0,0.0019320124976028635
2022-08-01,gap_0,0.001924863423593293
2022-08-02,gap_0,0.0019238459591809838
2022-08-03,gap_0,0.0019282192221377087
2022-08-04,gap_0,0.0019326345381689592
2022-08-05,gap_0,0.0019382109096066995
2022-08-06,gap_0,0.0019355748294203282
2022-08-07,gap_0,0.0019389382362339392
2022-08-08,gap_0,0.0019443072163821008
2022-08-09,gap_0,0.001938559195093767
2022-08-10,gap_0,0.0019432419218267222
2022-08-11,gap_0,0.00194005923190986
2022-08-12,gap_0,0.0019461379587077264
2022-08-13,gap_0,0.0019479934480679754
2022-08-14,gap_0,0.0019428448100661086
2022-08-15,gap_0,0.0019367412060857993
2022-08-16,gap_0,0.0019469204383633257
2022-08-17,gap_0,0.0019340627374944274
2022-08-18,gap_0,0.0019264360952124687
2022-08-19,gap_0,0.0019214111144872095
2022-08-20,gap_0,0.001922006162282842
2022-08-21,gap_0,0.0019155127262795494
2022-08-22,gap_0,0.0019178187406513583
2022-08-23,gap_0,0.0019149876287777345
2022-08-24,gap_0,0.001917434095862764
2022-08-25,gap_0,0.0019157795874770087
2022-08-26,gap_0,0.001932513700892135
2022-08-27,gap_0,0.001931138103487038
2022-08-28,gap_0,0.0019378193559541782
2022-08-29,gap_0,0.0019234824514736614
2022-08-30,gap_0,0.0019287648812782424
2022-08-31,gap_0,0.001927722787137071
2022-09-01,gap_0,0.0019259221068200292
2022-09-02,gap_0,0.0019285291024420293
2022-09-03,gap_0,0.001928777605576087
2022-09-04,gap_0,0.0019266725722896078
2022-09-05,gap_0,0.0019267365587698954
2022-09-06,gap_0,0.0019289001094375013
2022-09-07,gap_0,0.0019199274179467977
2022-09-08,gap_0,0.0019178135899970876
2022-09-09,gap_0,0.001910930574708294
2022-09-10,gap_0,0.0019129938939072217
2022-09-11,gap_0,0.0019118151070347837
2022-09-12,gap_0,0.0019087936101111985
2022-09-13,gap_0,0.0018904395243302707
2022-09-14,gap_0,0.0018916846457082662
2022-09-15,gap_0,0.0018866551080394794
2022-09-16,gap_0,0.0018855352501804929
2022-09-17,gap_0,0.0018875983404929835
2022-09-18,gap_0,0.0018871004123436504
2022-09-19,gap_0,0.0018886747636378098
2022-09-20,gap_0,0.0019002279617117517
2022-09-21,gap_0,0.001902246882982484
2022-09-22,gap_0,0.0019136083898131464
2022-09-23,gap_0,0.0019145805375341116
2022-09-24,gap_0,0.0019136528433010265
2022-09-25,gap_0,0.0019148350646942024
2022-09-26,gap_0,0.0019049938481607192
2022-09-27,gap_0,0.0019009091532046385
2022-09-28,gap_0,0.0018996946805671208
2022-09-29,gap_0,0.0019062920668364255
2022-09-30,gap_0,0.0019052604152348124
2022-10-01,gap_0,0.0019056373381399411
2022-10-02,gap_0,0.0019060381106218798
2022-10-03,gap_0,0.0019003332586057728
2022-10-04,gap_0,0.0018994252613067535
2022-10-05,gap_0,0.0018993167173129537
2022-10-06,gap_0,0.0018961843377803783
2022-10-07,gap_0,0.0018977904498058131
2022-10-08,gap_0,0.0018984635026916673
2022-10-09,gap_0,0.0019018276355156417
2022-10-10,gap_0,0.0018987292904440965
2022-10-11,gap_0,0.0019008928328099167
2022-10-12,gap_0,0.0019024108744373934
2022-10-13,gap_0,0.00190296635948517
2022-10-14,gap_0,0.0019080861017413714
2022-10-15,gap_0,0.0019088979698775952
2022-10-16,gap_0,0.0019041852894396054
2022-10-17,gap_0,0.0019010146124806746
2022-10-18,gap_0,0.0019034049061375307
2022-10-19,gap_0,0.0019081827690945567
2022-10-20,gap_0,0.001912159704994807
2022-10-21,gap_0,0.0019091129324409933
2022-10-22,gap_0,0.0019089735779285683
2022-10-23,gap_0,0.0019050767731788576
2022-10-24,gap_0,0.0019074072341107246
2022-10-25,gap_0,0.0019008859107512782
2022-10-26,gap_0,0.001914319453662716
2022-10-27,gap_0,0.0019174156297801022
2022-10-28,gap_0,0.0019261184073924215
2022-10-29,gap_0,0.0019732859875024877
2022-10-30,gap_0,0.001972957520517555
2022-10-31,gap_0,0.0019803825656756154
2022-11-01,gap_0,0.001992184029185464
2022-11-02,gap_0,0.0019807906875144578
2022-11-03,gap_0,0.0019782104080708785
2022-11-04,gap_0,0.0019794956224226056
2022-11-05,gap_0,0.001980051258207499
2022-11-06,gap_0,0.0019652214600289417
2022-11-07,gap_0,0.0019577986720858928
2022-11-08,gap_0,0.0019551247492175365
2022-11-09,gap_0,0.0019531542141614632
2022-11-10,gap_0,0.0019517509347743885
2022-11-11,gap_0,0.001952691991177599
2022-11-12,gap_0,0.0019503229331589355
2022-11-13,gap_0,0.0019581547705509873
2022-11-14,gap_0,0.0019473183710690505
2022-11-15,gap_0,0.001943842272031201
2022-11-16,gap_0,0.0019474685495383744
2022-11-17,gap_0,0.0019482628766485093
2022-11-18,gap_0,0.0019463679631682653
2022-11-19,gap_0,0.0019457969493262297
2022-11-20,gap_0,0.001957797754932377
2022-11-21,gap_0,0.0019640703807648745
2022-11-22,gap_0,0.0019540329487381827
2022-11-23,gap_0,0.0019445161499552347
2022-11-24,gap_0,0.001945776158562684
2022-11-25,gap_0,0.001939914905313526
2022-11-26,gap_0,0.0019404925165225492
2022-11-27,gap_0,0.0019410935600698215
2022-11-28,gap_0,0.0019408621222112518
2022-11-29,gap_0,0.0019416452438872067
2022-11-30,gap_0,0.0019344938648569673
2022-12-01,gap_0,0.0019307134851092717
2022-12-02,gap_0,0.0019299189865483533
2022-12-03,gap_0,0.001924249823371477
2022-12-04,gap_0,0.0019282277470398848
2022-12-05,gap_0,0.001925152991613335
2022-12-06,gap_0,0.0019249568889593094
2022-12-07,gap_0,0.0019200709180307994
2022-12-08,gap_0,0.0019234521116295359
2022-12-09,gap_0,0.0019211855796146054
2022-12-10,gap_0,0.0019204365027632756
2022-12-11,gap_0,0.001920009835418392
2022-12-12,gap_0,0.0019226050007038113
2022-12-13,gap_0,0.0019282034983209347
2022-12-14,gap_0,0.001929177031820043
2022-12-15,gap_0,0.0019309292315328134
2022-12-16,gap_0,0.0019416966249003276
2022-12-17,gap_0,0.0019338672742307387
2022-12-18,gap_0,0.001931868025819045
2022-12-19,gap_0,0.001945408867911913
2022-12-20,gap_0,0.0019377465569770376
2022-12-21,gap_0,0.0019425525933905172
2022-12-22,gap_0,0.0019373906425505768
2022-12-23,gap_0,0.0019355215931109566
2022-12-24,gap_0,0.0019359372958904601
2022-12-25,gap_0,0.001938390225473072
2022-12-26,gap_0,0.0019339092217437303
2022-12-27,gap_0,0.0019363919443645735
2022-12-28,gap_0,0.0019439151491512572
2022-12-29,gap_0,0.0019435827717652504
2022-12-30,gap_0,0.0019470478288657134
2022-12-31,gap_0,0.001944487292342554
2023-01-01,gap_0,0.0019436916468277465
2023-01-02,gap_0,0.0019384624119943479
2023-01-03,gap_0,0.001938022920616959
2023-01-04,gap_0,0.001926716799219336
2023-01-05,gap_0,0.0019289326816276438
2023-01-06,gap_0,0.0019288213418671406
2023-01-07,gap_0,0.0019286573683097317
2023-01-08,gap_0,0.0019343068829178922
2023-01-09,gap_0,0.0019378397150581598
2023-01-10,gap_0,0.0019401486310308943
2023-01-11,gap_0,0.0019417381444841327
2023-01-12,gap_0,0.0019446595118593074
2023-01-13,gap_0,0.001952782950272309
2023-01-14,gap_0,0.001964175263883108
2023-01-15,gap_0,0.001962662876076545
2023-01-16,gap_0,0.0019664144248401566
2023-01-17,gap_0,0.001964041981256632
2023-01-18,gap_0,0.0019539288010034556
2023-01-19,gap_0,0.001957317885218509
2023-01-20,gap_0,0.001972720097780963
2023-01-21,gap_0,0.0019712847466965898
2023-01-22,gap_0,0.00196955158686848
2023-01-23,gap_0,0.001969172379434625
2023-01-24,gap_0,0.001964763416152476
2023-01-25,gap_0,0.001970566068265065
2023-01-26,gap_0,0.001968934469273252
2023-01-27,gap_0,0.001971215377834145
2023-01-28,gap_0,0.0019685792399554377
2023-01-29,gap_0,0.001975223096576177
2023-01-30,gap_0,0.0019623041420246245
2023-01-31,gap_0,0.0019678431017131994
2023-02-01,gap_0,0.001971063433122427
2023-02-02,gap_0,0.0019690276445671544
2023-02-03,gap_0,0.0019744311229189784
2023-02-04,gap_0,0.0019742234116278887
2023-02-05,gap_0,0.0019692330254823184
2023-02-06,gap_0,0.0019662990543864887
2023-02-07,gap_0,0.001973100957519058
2023-02-08,gap_0,0.0019746156749748636
2023-02-09,gap_0,0.001961862375679216
2023-02-10,gap_0,0.0019627646048616903
2023-02-11,gap_0,0.0019625396865154284
2023-02-12,gap_0,0.001964500200486138
2023-02-13,gap_0,0.0019579338939109433
2023-02-14,gap_0,0.0019587049470603285
2023-02-15,gap_0,0.00195321310653835
2023-02-16,gap_0,0.0019549834956326144
2023-02-17,gap_0,0.001962651764421799
2023-02-18,gap_0,0.0019586480604235745
2023-02-19,gap_0,0.0019589797186236576
2023-02-20,gap_0,0.001958060849812232
2023-02-21,gap_0,0.0019487209468182407
2023-02-22,gap_0,0.0019507346055185463
2023-02-23,gap_0,0.0019498681082099326
2023-02-24,gap_0,0.0019451755099370548
2023-02-25,gap_0,0.0019485051013707567
2023-02-26,gap_0,0.0019506531800207436
2023-02-27,gap_0,0.0019501466551162263
2023-02-28,gap_0,0.0019518945362179806
2023-03-01,gap_0,0.0019488209264262092
2023-03-02,gap_0,0.0019519427881770723
2023-03-03,gap_0,0.0019513027289602208
2023-03-04,gap_0,0.0019564323837110743
2023-03-05,gap_0,0.0019559499620851913
2023-03-06,gap_0,0.0019547116689571905
2023-03-07,gap_0,0.0019499229009252157
2023-03-08,gap_0,0.0019595010977497933
2023-03-09,gap_0,0.001965161076782726
2023-03-10,gap_0,0.001961935803016759
2023-03-11,gap_0,0.001960706261958302
2023-03-12,gap_0,0.0019490714261781263
2023-03-13,gap_0,0.0019446878093160149
2023-03-14,gap_0,0.001945280802326083
2023-03-15,gap_0,0.0019538064415409195
2023-03-16,gap_0,0.001952117292137705
2023-03-17,gap_0,0.0019522287059778693
2023-03-18,gap_0,0.001954274538029691
2023-03-19,gap_0,0.0019551851082302532
2023-03-20,gap_0,0.0019576490257508343
2023-03-21,gap_0,0.0019380785155208584
2023-03-22,gap_0,0.0019299974412178898
2023-03-23,gap_0,0.001935511678944725
2023-03-24,gap_0,0.0019307856194314742
2023-03-25,gap_0,0.0019347165194350201
2023-03-26,gap_0,0.0019347723730740618
2023-03-27,gap_0,0.0019406700255078257
2023-03-28,gap_0,0.0019466947299149884
2023-03-29,gap_0,0.0019529331459784182
2023-03-30,gap_0,0.0019516898507887742
2023-03-31,gap_0,0.0019548842997979712
2023-04-01,gap_0,0.0019496586663667013
2023-04-02,gap_0,0.0019473574144037167
2023-04-03,gap_0,0.001959363226069959
2023-04-04,gap_0,0.0019571238694359146
2023-04-05,gap_0,0.0019565020723898143
2023-04-06,gap_0,0.0019476388183956904
2023-04-07,gap_0,0.0019460298665784038
2023-04-08,gap_0,0.0019440485133269312
2023-04-09,gap_0,0.0019453863606282388
2023-04-10,gap_0,0.001948574019167158
2023-04-11,gap_0,0.0019485602080544758
2023-04-12,gap_0,0.0019494572433920501
2023-04-13,gap_0,0.001957386675457829
2023-04-14,gap_0,0.0019637846913298767
2023-04-15,gap_0,0.001965270153199428
2023-04-16,gap_0,0.001966544078244345
2023-04-17,gap_0,0.001960684847165367
2023-04-18,gap_0,0.001961346984539131
2023-04-19,gap_0,0.0019480275243380035
2023-04-20,gap_0,0.0019481267704621714
2023-04-21,gap_0,0.0019458643315366068
2023-04-22,gap_0,0.0019421626432004758
2023-04-23,gap_0,0.001944888710430842
2023-04-24,gap_0,0.001946088341326663
2023-04-25,gap_0,0.0019446972039374184
2023-04-26,gap_0,0.0019455811497733977
2023-04-27,gap_0,0.0019431185232410143
2023-04-28,gap_0,0.0019408403028138197
2023-04-29,gap_0,0.0019390224595761717
2023-04-30,gap_0,0.0019425522310615266
2023-05-01,gap_0,0.0019434795383590712
2023-05-02,gap_0,0.001939435582248107
2023-05-03,gap_0,0.001936974164810416
2023-05-04,gap_0,0.0019386569720895531
2023-05-05,gap_0,0.0019377313489562361
2023-05-06,gap_0,0.0019370701136216249
2023-05-07,gap_0,0.001937699342350179
2023-05-08,gap_0,0.001947674601857281
2023-05-09,gap_0,0.0019491643378253217
2023-05-10,gap_0,0.001947796640553173
2023-05-11,gap_0,0.0019507920050363693
2023-05-12,gap_0,0.0019467848854644073
2023-05-13,gap_0,0.0019479700266727363
2023-05-14,gap_0,0.0019470323345494697
2023-05-15,gap_0,0.001946834942677347
2023-05-16,gap_0,0.0019441887724780359
2023-05-17,gap_0,0.0019394542793951285
2023-05-18,gap_0,0.0019432758294657708
2023-05-19,gap_0,0.001944246820639669
2023-05-20,gap_0,0.0019432292082530208
2023-05-21,gap_0,0.0019446164437749386
2023-05-22,gap_0,0.0019422192515316686
2023-05-23,gap_0,0.0019406188522696698
2023-05-24,gap_0,0.0019413032761237449
2023-05-25,gap_0,0.0019413028972888925
2023-05-26,gap_0,0.0019431986688009184
2023-05-27,gap_0,0.0019410825178937984
2023-05-28,gap_0,0.0019407639342554287
2023-05-29,gap_0,0.0019407654775082865
2023-05-30,gap_0,0.0019476867235470974
2023-05-31,gap_0,0.001946968166126608
2023-06-01,gap_0,0.0019446150101032414
2023-06-02,gap_0,0.0019474422680799699
2023-06-03,gap_0,0.0019457268675033535
2023-06-04,gap_0,0.0019507269097693456
2023-06-05,gap_0,0.001955307129765007
2023-06-06,gap_0,0.001951714816223417
2023-06-07,gap_0,0.001962654411216063
2023-06-08,gap_0,0.0019617203096465694
2023-06-09,gap_0,0.001972148815621228
2023-06-10,gap_0,0.001984373458392271
2023-06-11,gap_0,0.0019895733174832534
2023-06-12,gap_0,0.0019908431973060512
2023-06-13,gap_0,0.0019860275120297216
2023-06-14,gap_0,0.0019857468287229237
2023-06-15,gap_0,0.0019849563087226416
2023-06-16,gap_0,0.001981012504750241
2023-06-17,gap_0,0.0019787039013204185
2023-06-18,gap_0,0.0019804779674097587
2023-06-19,gap_0,0.0019811035159935458
2023-06-20,gap_0,0.0019810555506421484
2023-06-21,gap_0,0.00198107463236217
2023-06-22,gap_0,0.0019823419910595273
2023-06-23,gap_0,0.001981514246445266
2023-06-24,gap_0,0.001985110443747715
2023-06-25,gap_0,0.0019839865363604687
2023-06-26,gap_0,0.001984276782111303
2023-06-27,gap_0,0.001984326844993222
2023-06-28,gap_0,0.001986463508302567
2023-06-29,gap_0,0.00198476042808265
2023-06-30,gap_0,0.0019842855670466537
2023-07-01,gap_0,0.0019797391048911573
2023-07-02,gap_0,0.0019838920919317475
2023-07-03,gap_0,0.001978425787109458
2023-07-04,gap_0,0.0019762981084934035
2023-07-05,gap_0,0.001974510579049809
2023-07-06,gap_0,0.0019681407834444995
2023-07-07,gap_0,0.001974750626418036
2023-07-08,gap_0,0.001975825129298301
2023-07-09,gap_0,0.00197343923348053
2023-07-10,gap_0,0.0019682857876600684
2023-07-11,gap_0,0.001972968544429301
2023-07-12,gap_0,0.0019721210477738125
2023-07-13,gap_0,0.0019261845450791754
2023-07-14,gap_0,0.0019145969238751255
2023-07-15,gap_0,0.0019159834258517259
2023-07-16,gap_0,0.001916401647576786
2023-07-17,gap_0,0.0019140936521715541
2023-07-18,gap_0,0.00191339507817826
2023-07-19,gap_0,0.001921988661120146
2023-07-20,gap_0,0.001914952089740384
2023-07-21,gap_0,0.0019141410753244022
2023-07-22,gap_0,0.0019052053329085006
2023-07-23,gap_0,0.0019058101446794546
2023-07-24,gap_0,0.0019052818327549115
2023-07-25,gap_0,0.0019141326799165619
2023-07-26,gap_0,0.0019096351679138584
2023-07-27,gap_0,0.0019097582917738246
2023-07-28,gap_0,0.0019074636001963846
2023-07-29,gap_0,0.0019108580089099842
2023-07-30,gap_0,0.001908007051457531
2023-07-31,gap_0,0.0019074560539200142
2023-08-01,gap_0,0.001905913174020316
2023-08-02,gap_0,0.001904255413069841
2023-08-03,gap_0,0.0019056377907705683
2023-08-04,gap_0,0.0019060962958328438
2017-08-31,gap_1,1.0871292754253775e-06
2017-09-01,gap_1,-2.142817524707091e-06
2017-09-02,gap_1,-1.2005624579884361e-05
2017-09-03,gap_1,-6.202182870734559e-07
2017-09-04,gap_1,-3.0067562021974534e-06
2017-09-05,gap_1,-7.35184301897288e-06
2017-09-06,gap_1,-1.5750898018648304e-05
2017-09-07,gap_1,-1.823058206528498e-05
2017-09-08,gap_1,-1.5001021564353555e-05
2017-09-09,gap_1,-1.9429787906271297e-05
2017-09-10,gap_1,-1.8613508157233448e-05
2017-09-11,gap_1,-1.5806016420083318e-05
2017-09-12,gap_1,7.543438548726294e-06
2017-09-13,gap_1,7.947277267139519e-06
2017-09-14,gap_1,9.215648219491963e-06
2017-09-15,gap_1,1.3285488844675059e-05
2017-09-16,gap_1,-5.359919780427685e-06
2017-09-17,gap_1,8.397234647211417e-06
2017-09-18,gap_1,5.784454523473261e-06
2017-09-19,gap_1,1.8274547219206507e-05
2017-09-20,gap_1,1.2607011532149967e-05
2017-09-21,gap_1,-5.056771421649653e-06
2017-09-22,gap_1,-2.7049934413563406e-07
2017-09-23,gap_1,-1.78972784879044e-05
2017-09-24,gap_1,-2.0642644967695628e-05
2017-09-25,gap_1,-3.493555188296769e-05
2017-09-26,gap_1,-3.150273987158099e-05
2017-09-27,gap_1,-2.988156525929349e-05
2017-09-28,gap_1,-2.739995699206928e-05
2017-09-29,gap_1,-2.1800504663319192e-05
2017-09-30,gap_1,-2.1803365372659368e-05
2017-10-01,gap_1,-2.155845518010329e-05
2017-10-02,gap_1,-9.226944678694182e-06
2017-10-03,gap_1,-9.114832375542681e-06
2017-10-04,gap_1,-2.1125213432377937e-05
2017-10-05,gap_1,-1.1562986923463337e-05
2017-10-06,gap_1,-2.8568087461063743e-07
2017-10-07,gap_1,8.574379439978975e-07
2017-10-08,gap_1,3.3173329537211588e-06
2017-10-09,gap_1,1.2138191005812817e-05
2017-10-10,gap_1,3.0688323302329446e-06
2017-10-11,gap_1,5.9234090285737785e-06
2017-10-12,gap_1,4.916762570975929e-06
2017-10-13,gap_1,1.4524085922892853e-05
2017-10-14,gap_1,4.371783008018225e-05
2017-10-15,gap_1,3.2910661598115615e-05
2017-10-16,gap_1,1.5526363682455045e-05
2017-10-17,gap_1,9.728606337387521e-06
2017-10-18,gap_1,-2.0507506476142244e-06
2017-10-19,gap_1,4.1710296300225334e-05
2017-10-20,gap_1,2.6905525450675203e-05
2017-10-21,gap_1,4.335225943492695e-05
2017-10-22,gap_1,3.637527427773898e-05
2017-10-23,gap_1,3.3062997991520705e-05
2017-10-24,gap_1,3.677183847099444e-05
2017-10-25,gap_1,3.292632369692727e-05
2017-10-26,gap_1,2.3102065229383476e-05
2017-10-27,gap_1,2.6305339546367165e-05
2017-10-28,gap_1,3.1614415652443534e-05
2017-10-29,gap_1,3.4031877327773594e-05
2017-10-30,gap_1,6.130882484956604e-05
2017-10-31,gap_1,7.320628584649454e-05
2017-11-01,gap_1,7.294182602601001e-05
2017-11-02,gap_1,8.651857037241958e-05
2017-11-03,gap_1,9.602272522634755e-05
2017-11-04,gap_1,7.989864132829425e-05
2017-11-05,gap_1,7.80796046245927e-05
2017-11-06,gap_1,8.332773429185471e-05
2017-11-07,gap_1,7.202559252132613e-05
2017-11-08,gap_1,8.798134115531203e-05
2017-11-09,gap_1,0.00010764540501269118
2017-11-10,gap_1,0.00011164297416437966
2017-11-11,gap_1,9.660983098977978e-05
2017-11-12,gap_1,7.581150852234245e-05
2017-11-13,gap_1,6.062111645197962e-05
2017-11-14,gap_1,3.0225283242283505e-05
2017-11-15,gap_1,5.2633425775555054e-05
2017-11-16,gap_1,5.54338023864056e-05
2017-11-17,gap_1,4.959900575587468e-05
2017-11-18,gap_1,4.977525713026968e-05
2017-11-19,gap_1,5.029522171636754e-05
2017-11-20,gap_1,6.311747753424903e-05
2017-11-21,gap_1,6.942854779053265e-05
2017-11-22,gap_1,7.006379432864088e-05
2017-11-23,gap_1,6.418346100641253e-05
2017-11-24,gap_1,4.3272021486345386e-05
2017-11-25,gap_1,3.662057956450317e-05
2017-11-26,gap_1,0.000107201818520042
2017-11-27,gap_1,7.698148003706877e-05
2017-11-28,gap_1,0.00011764929982587308
2017-11-29,gap_1,0.0001340676235218997
2017-11-30,gap_1,0.00014397959071813676
2017-12-01,gap_1,0.0001338756238223565
2017-12-02,gap_1,0.0001435866045853241
2017-12-03,gap_1,0.00017304475299022211
2017-12-04,gap_1,0.00020895151102275485
2017-12-05,gap_1,0.00020588526681386785
2017-12-06,gap_1,0.0001854397265742118
2017-12-07,gap_1,0.0001810805974515115
2017-12-08,gap_1,0.00018072037418469713
2017-12-09,gap_1,0.00022598799619014129
2017-12-10,gap_1,0.00021073489362677156
2017-12-11,gap_1,0.00018690062721619184
2017-12-12,gap_1,0.00017958642191785745
2017-12-13,gap_1,0.00018254306795081556
2017-12-14,gap_1,0.0002984310284381749
2017-12-15,gap_1,0.0002983258025204328
2017-12-16,gap_1,0.00029309544333453835
2017-12-17,gap_1,0.00028183207507689634
2017-12-18,gap_1,0.00027136616296977054
2017-12-19,gap_1,0.0002677586719840868
2017-12-20,gap_1,0.00025718568549400894
2017-12-21,gap_1,0.0002860675334459236
2017-12-22,gap_1,0.0002689074952708909
2017-12-23,gap_1,0.0002590799385406944
2017-12-24,gap_1,0.00026103174565499164
2017-12-25,gap_1,0.000277834468511289
2017-12-26,gap_1,0.00029923144804202737
2017-12-27,gap_1,0.0003438670094302349
2017-12-28,gap_1,0.0003722848828953914
2017-12-29,gap_1,0.00038066882563087787
2017-12-30,gap_1,0.00040275107313399893
2017-12-31,gap_1,0.0004135411925094333
2018-01-01,gap_1,0.0005113950631009694
2018-01-02,gap_1,0.000592590238499367
2018-01-03,gap_1,0.0005714006827651352
2018-01-04,gap_1,0.0005396177637449931
2018-01-05,gap_1,0.0005569528326803808
2018-01-06,gap_1,0.0005317648254615984
2018-01-07,gap_1,0.0005109047725822361
2018-01-08,gap_1,0.0004940344376051117
2018-01-09,gap_1,0.0004903634092539789
2018-01-10,gap_1,0.000494207924660379
2018-01-11,gap_1,0.0004877786170161743
2018-01-12,gap_1,0.0004888783635441463
2018-01-13,gap_1,0.00048823780529193967
2018-01-14,gap_1,0.00048746694817412064
2018-01-15,gap_1,0.0004730819881440613
2018-01-16,gap_1,0.00046231058788693007
2018-01-17,gap_1,0.0004689131105762632
2018-01-18,gap_1,0.00046694831122139893
2018-01-19,gap_1,0.00047110731242325433
2018-01-20,gap_1,0.00046663445936856695
2018-01-21,gap_1,0.00046572221056841303
2018-01-22,gap_1,0.000474959548108165
2018-01-23,gap_1,0.0004763621297812312
