date,gap,cumreturn
2022-02-05,gap_0,0.0018840828382466635
2022-02-06,gap_0,0.0018836687845503232
2022-02-07,gap_0,0.0018844997788816733
2022-02-08,gap_0,0.0018922467201423095
2022-02-09,gap_0,0.001891673467360958
2022-02-10,gap_0,0.0018898178719961567
2022-02-11,gap_0,0.0018814006124227775
2022-02-12,gap_0,0.0018892569811598701
2022-02-13,gap_0,0.0018876641000657507
2022-02-14,gap_0,0.001887801128045318
2022-02-15,gap_0,0.0018884433956613236
2022-02-16,gap_0,0.0018919696062061537
2022-02-17,gap_0,0.0018819679686762022
2022-02-18,gap_0,0.0018823945909846064
2022-02-19,gap_0,0.0018856664080787338
2022-02-20,gap_0,0.0018819861785613695
2022-02-21,gap_0,0.0018826872234582411
2022-02-22,gap_0,0.0018788034098582663
2022-02-23,gap_0,0.001881094388739365
2022-02-24,gap_0,0.0018809162919032143
2022-02-25,gap_0,0.0018716549894204917
2022-02-26,gap_0,0.001873607280396128
2022-02-27,gap_0,0.0018748974375774087
2022-02-28,gap_0,0.0018565065085528092
2022-03-01,gap_0,0.00185894190886915
2022-03-02,gap_0,0.0018583465774523013
2022-03-03,gap_0,0.00185608761146542
2022-03-04,gap_0,0.001853237427395531
2022-03-05,gap_0,0.001847134582481224
2022-03-06,gap_0,0.001854215760258161
2022-03-07,gap_0,0.001860036727099512
2022-03-08,gap_0,0.001858053693837798
2022-03-09,gap_0,0.00184669944841328
2022-03-10,gap_0,0.001846200615834964
2022-03-11,gap_0,0.001851977746970326
2022-03-12,gap_0,0.001850417714280362
2022-03-13,gap_0,0.001849460217102717
2022-03-14,gap_0,0.0018481984528601898
2022-03-15,gap_0,0.001845096416429418
2022-03-16,gap_0,0.00184146698279302
2022-03-17,gap_0,0.0018347136597351489
2022-03-18,gap_0,0.0018362515619463212
2022-03-19,gap_0,0.0018364450959726056
2022-03-20,gap_0,0.0018291346577765807
2022-03-21,gap_0,0.0018327969544777896
2022-03-22,gap_0,0.0018330568533892698
2022-03-23,gap_0,0.0018452930920501796
2022-03-24,gap_0,0.001847608219242303
2022-03-25,gap_0,0.0018418246863611655
2022-03-26,gap_0,0.0018475514688040373
2022-03-27,gap_0,0.0018557956663138072
2022-03-28,gap_0,0.0018540661447413649
2022-03-29,gap_0,0.0018585404905331073
2022-03-30,gap_0,0.001863307905769792
2022-03-31,gap_0,0.0018650588321702279
2022-04-01,gap_0,0.0018750056456369422
2022-04-02,gap_0,0.0018731017722413011
2022-04-03,gap_0,0.0018775654923087123
2022-04-04,gap_0,0.0018744389024152603
2022-04-05,gap_0,0.0018668632122568701
2022-04-06,gap_0,0.001852393988958144
2022-04-07,gap_0,0.0018545840806595214
2022-04-08,gap_0,0.0018504805207046914
2022-04-09,gap_0,0.0018515256183616663
2022-04-10,gap_0,0.0018527331978929957
2022-04-11,gap_0,0.001857691820544768
2022-04-12,gap_0,0.0018544286847978762
2022-04-13,gap_0,0.001851162430655809
2022-04-14,gap_0,0.0018528019483070326
2022-04-15,gap_0,0.001847230994234275
2022-04-16,gap_0,0.0018460484212802484
2022-04-17,gap_0,0.0018503427040813367
2022-04-18,gap_0,0.0018463972870276775
2022-04-19,gap_0,0.0018401371941099537
2022-04-20,gap_0,0.0018408164778805109
2022-04-21,gap_0,0.0018448314767255593
2022-04-22,gap_0,0.0018458244316802222
2022-04-23,gap_0,0.0018484856782103034
2022-04-24,gap_0,0.0018493949827497755
2022-04-25,gap_0,0.00184701056977839
2022-04-26,gap_0,0.0018566926798881046
2022-04-27,gap_0,0.0018536080875197526
2022-04-28,gap_0,0.0018537938449081793
2022-04-29,gap_0,0.0018617689042636626
2022-04-30,gap_0,0.00187442955512709
2022-05-01,gap_0,0.0018651499029918802
2022-05-02,gap_0,0.0018658053843902621
2022-05-03,gap_0,0.0018693551539444172
2022-05-04,gap_0,0.0018461139974404782
2022-05-05,gap_0,0.0018583926078945632
2022-05-06,gap_0,0.0018627409983833102
2022-05-07,gap_0,0.001868740723021857
2022-05-08,gap_0,0.0018781283937242006
2022-05-09,gap_0,0.0019090052740358893
2022-05-10,gap_0,0.001899676324995639
2022-05-11,gap_0,0.001942926863139477
2022-05-12,gap_0,0.001958382097723093
2022-05-13,gap_0,0.0019360246612050906
2022-05-14,gap_0,0.0019266907424353562
2022-05-15,gap_0,0.0019068309402516016
2022-05-16,gap_0,0.0019239389487893297
2022-05-17,gap_0,0.0019120396245166516
2022-05-18,gap_0,0.0019381838774658654
2022-05-19,gap_0,0.0019263010878434958
2022-05-20,gap_0,0.0019347054779116995
2022-05-21,gap_0,0.0019327534802209881
2022-05-22,gap_0,0.0019253021999985588
2022-05-23,gap_0,0.0019357511936058816
2022-05-24,gap_0,0.0019352649250384795
2022-05-25,gap_0,0.0019384003954984466
2022-05-26,gap_0,0.0019508565406149835
2022-05-27,gap_0,0.001957769552178142
2022-05-28,gap_0,0.0019475917884442073
2022-05-29,gap_0,0.0019429700036549058
2022-05-30,gap_0,0.0019194246738368883
2022-05-31,gap_0,0.0019235364047136153
2022-06-01,gap_0,0.0019217264716186455
2022-06-02,gap_0,0.0019232633335906346
2022-06-03,gap_0,0.0019261905236797462
2022-06-04,gap_0,0.0019239883556105822
2022-06-05,gap_0,0.0019248838575336921
2022-06-06,gap_0,0.0019216821798655756
2022-06-07,gap_0,0.0019307815075234767
2022-06-08,gap_0,0.0019350270839817456
2022-06-09,gap_0,0.0019303016668665565
2022-06-10,gap_0,0.0019315015679346043
2022-06-11,gap_0,0.0019473332350865423
2022-06-12,gap_0,0.0019542287354639763
2022-06-13,gap_0,0.001973472329125961
2022-06-14,gap_0,0.0019688628792160893
2022-06-15,gap_0,0.001954734997811011
2022-06-16,gap_0,0.00198199309656308
2022-06-17,gap_0,0.001976962548386973
2022-06-18,gap_0,0.001991847472973995
2022-06-19,gap_0,0.0019682637686396455
2022-06-20,gap_0,0.001965745366400299
2022-06-21,gap_0,0.0019647401326203205
2022-06-22,gap_0,0.0019720654775311117
2022-06-23,gap_0,0.0019590787071302944
2022-06-24,gap_0,0.0019547908744988
2022-06-25,gap_0,0.001953306140495958
2022-06-26,gap_0,0.0019519265534965944
2022-06-27,gap_0,0.001950739482903973
2022-06-28,gap_0,0.0019445721823947162
2022-06-29,gap_0,0.0019484041239900905
2022-06-30,gap_0,0.0019502896447605902
2022-07-01,gap_0,0.0019496180564619215
2022-07-02,gap_0,0.0019496650352336898
2022-07-03,gap_0,0.0019489416333132372
2022-07-04,gap_0,0.0019402802237465425
2022-07-05,gap_0,0.0019390928700327248
2022-07-06,gap_0,0.0019387596140157017
2022-07-07,gap_0,0.0019379315486932702
2022-07-08,gap_0,0.0019378746352619039
2022-07-09,gap_0,0.001935465737868079
2022-07-10,gap_0,0.0019312052868192674
2022-07-11,gap_0,0.001927784153159151
2022-07-12,gap_0,0.0019311170095504945
2022-07-13,gap_0,0.0019234031571465117
2022-07-14,gap_0,0.0019211439568433118
2022-07-15,gap_0,0.0019220757886733958
2022-07-16,gap_0,0.0019303334133994065
2022-07-17,gap_0,0.0019299516568827473
2022-07-18,gap_0,0.001946665648706267
2022-07-19,gap_0,0.0019472353384627885
2022-07-20,gap_0,0.0019382017586434175
2022-07-21,gap_0,0.001942722046943063
2022-07-22,gap_0,0.0019362923416704806
2022-07-23,gap_0,0.0019350901949262854
2022-07-24,gap_0,0.0019392299710153645
2022-07-25,gap_0,0.0019212651746999697
2022-07-26,gap_0,0.0019187675017752527
2022-07-27,gap_0,0.0019236138461183698
2022-07-28,gap_0,0.0019288211766818832
2022-07-29,gap_0,0.001935124335242808
2022-07-30,gap_0,0.0019289388958364895
2022-07-31,gap_0,0.0019302637372492046
2022-08-01,gap_0,0.0019231211344991083
2022-08-02,gap_0,0.0019221045914274073
2022-08-03,gap_0,0.0019264738960289168
2022-08-04,gap_0,0.0019308852154496662
2022-08-05,gap_0,0.0019364565386359724
2022-08-06,gap_0,0.0019338228447385048
2022-08-07,gap_0,0.001937183206912486
2022-08-08,gap_0,0.0019425473266662205
2022-08-09,gap_0,0.0019368045088358045
2022-08-10,gap_0,0.0019414829960250144
2022-08-11,gap_0,0.0019383031869715389
2022-08-12,gap_0,0.0019443764111089833
2022-08-13,gap_0,0.0019462302208618967
2022-08-14,gap_0,0.0019410862434342936
2022-08-15,gap_0,0.001934988164305738
2022-08-16,gap_0,0.0019451581827702631
2022-08-17,gap_0,0.0019323121207151992
2022-08-18,gap_0,0.0019246923821934746
2022-08-19,gap_0,0.001919671952102293
2022-08-20,gap_0,0.0019202664613077404
2022-08-21,gap_0,0.001913778901984874
2022-08-22,gap_0,0.0019160828293782405
2022-08-23,gap_0,0.0019132542798425487
2022-08-24,gap_0,0.001915698532836531
2022-08-25,gap_0,0.0019140455216150906
2022-08-26,gap_0,0.0019307644904370477
2022-08-27,gap_0,0.001929390138110704
2022-08-28,gap_0,0.0019360653438400368
2022-08-29,gap_0,0.0019217414151606051
2022-08-30,gap_0,0.0019270190642366358
2022-08-31,gap_0,0.0019259779133121747
2022-09-01,gap_0,0.001924178862482502
2022-09-02,gap_0,0.0019267834986924338
2022-09-03,gap_0,0.0019270317767161726
2022-09-04,gap_0,0.0019249286483199503
2022-09-05,gap_0,0.0019249925768836812
2022-09-06,gap_0,0.0019271541703924212
2022-09-07,gap_0,0.0019181895993405928
2022-09-08,gap_0,0.0019160776844204406
2022-09-09,gap_0,0.0019092008978725018
2022-09-10,gap_0,0.001911262349125265
2022-09-11,gap_0,0.0019100846294130011
2022-09-12,gap_0,0.0019070658671535101
2022-09-13,gap_0,0.00188872839628264
2022-09-14,gap_0,0.0018899723900955543
2022-09-15,gap_0,0.0018849474058840663
2022-09-16,gap_0,0.0018838285614164747
2022-09-17,gap_0,0.0018858897836062753
2022-09-18,gap_0,0.0018853923076918614
2022-09-19,gap_0,0.0018869652332271997
2022-09-20,gap_0,0.0018985079745687352
2022-09-21,gap_0,0.0019005250689782727
2022-09-22,gap_0,0.0019118762904550425
2022-09-23,gap_0,0.0019128475578024232
2022-09-24,gap_0,0.001911920703561971
2022-09-25,gap_0,0.0019131018552341003
2022-09-26,gap_0,0.0019032695461645183
2022-09-27,gap_0,0.0018991885487605884
2022-09-28,gap_0,0.0018979751751230746
2022-09-29,gap_0,0.0019045665895825225
2022-09-30,gap_0,0.001903535871858182
2022-10-01,gap_0,0.0019039124539054306
2022-10-02,gap_0,0.0019043128641039778
2022-10-03,gap_0,0.0018986131751929458
2022-10-04,gap_0,0.0018977059987476128
2022-10-05,gap_0,0.0018975975531433423
2022-10-06,gap_0,0.0018944680091006057
2022-10-07,gap_0,0.0018960726675593311
2022-10-08,gap_0,0.0018967451114369738
2022-10-09,gap_0,0.0019001061990591055
2022-10-10,gap_0,0.0018970106592709275
2022-10-11,gap_0,0.0018991722436538761
2022-10-12,gap_0,0.0019006889112596539
2022-10-13,gap_0,0.001901243893638248
2022-10-14,gap_0,0.0019063590020781842
2022-10-15,gap_0,0.001907170135591309
2022-10-16,gap_0,0.0019024617204767438
2022-10-17,gap_0,0.0018992939129840235
2022-10-18,gap_0,0.0019016820435729935
2022-10-19,gap_0,0.0019064555825299727
2022-10-20,gap_0,0.0019104289190426435
2022-10-21,gap_0,0.0019073849039320633
2022-10-22,gap_0,0.0019072456754364085
2022-10-23,gap_0,0.0019033523972129603
2022-10-24,gap_0,0.001905680749254237
2022-10-25,gap_0,0.001899165326934943
2022-10-26,gap_0,0.0019125867097455323
2022-10-27,gap_0,0.0019156800836970982
2022-10-28,gap_0,0.0019243749832411382
2022-10-29,gap_0,0.0019714998696877695
2022-10-30,gap_0,0.00197117170023349
2022-10-31,gap_0,0.0019785900244068144
2022-11-01,gap_0,0.001990380805777377
2022-11-02,gap_0,0.0019789977775874295
2022-11-03,gap_0,0.0019764198335864955
2022-11-04,gap_0,0.001977703882921637
2022-11-05,gap_0,0.0019782590156021407
2022-11-06,gap_0,0.0019634426416522363
2022-11-07,gap_0,0.001956026572886627
2022-11-08,gap_0,0.0019533550732190592
2022-11-09,gap_0,0.001951386326166922
2022-11-10,gap_0,0.0019499843118686569
2022-11-11,gap_0,0.0019509245172696222
2022-11-12,gap_0,0.0019485576045807345
2022-11-13,gap_0,0.0019563823540309725
2022-11-14,gap_0,0.0019455557622869743
2022-11-15,gap_0,0.0019420828092152186
2022-11-16,gap_0,0.0019457058050207194
2022-11-17,gap_0,0.0019464994134376539
2022-11-18,gap_0,0.001944606214950142
2022-11-19,gap_0,0.001944035717933984
2022-11-20,gap_0,0.001956025662639005
2022-11-21,gap_0,0.0019622926115155526
2022-11-22,gap_0,0.0019522642638599976
2022-11-23,gap_0,0.0019427560780427198
2022-11-24,gap_0,0.0019440149459895963
2022-11-25,gap_0,0.0019381589976235195
2022-11-26,gap_0,0.0019387360860135012
2022-11-27,gap_0,0.001939336585235627
2022-11-28,gap_0,0.0019391053575051318
2022-11-29,gap_0,0.0019398877697162668
2022-11-30,gap_0,0.0019327428623812824
2022-12-01,gap_0,0.0019289659050391104
2022-12-02,gap_0,0.0019281721252934372
2022-12-03,gap_0,0.001922508093951843
2022-12-04,gap_0,0.001926482416649059
2022-12-05,gap_0,0.001923410444609036
2022-12-06,gap_0,0.0019232145194102068
2022-12-07,gap_0,0.0019183329715316859
2022-12-08,gap_0,0.0019217111040862466
2022-12-09,gap_0,0.0019194466238788032
2022-12-10,gap_0,0.0019186982250623875
2022-12-11,gap_0,0.001918271944233044
2022-12-12,gap_0,0.001920864760620596
2022-12-13,gap_0,0.0019264581905087533
2022-12-14,gap_0,0.0019274308431764227
2022-12-15,gap_0,0.0019291814577341866
2022-12-16,gap_0,0.0019399391073479598
2022-12-17,gap_0,0.001932116842638465
2022-12-18,gap_0,0.0019301194037984384
2022-12-19,gap_0,0.0019436479908347835
2022-12-20,gap_0,0.001935992614390931
2022-12-21,gap_0,0.0019407943010547625
2022-12-22,gap_0,0.001935637022195749
2022-12-23,gap_0,0.0019337696643624799
2022-12-24,gap_0,0.0019341849909104273
2022-12-25,gap_0,0.001936635700435904
2022-12-26,gap_0,0.0019321587522324343
2022-12-27,gap_0,0.0019346392278940172
2022-12-28,gap_0,0.0019421556238873026
2022-12-29,gap_0,0.0019418235474224616
2022-12-30,gap_0,0.0019452854683899975
2022-12-31,gap_0,0.0019427272494487897
2023-01-01,gap_0,0.0019419323240637337
2023-01-02,gap_0,0.0019367078220097053
2023-01-03,gap_0,0.0019362687285863834
2023-01-04,gap_0,0.0019249728401551916
2023-01-05,gap_0,0.0019271867171476668
2023-01-06,gap_0,0.0019270754777486715
2023-01-07,gap_0,0.001926911652601682
2023-01-08,gap_0,0.001932556053050538
2023-01-09,gap_0,0.0019360856869424423
2023-01-10,gap_0,0.0019383925126957849
2023-01-11,gap_0,0.001939980586616819
2023-01-12,gap_0,0.00194289930933101
2023-01-13,gap_0,0.001951015394138267
2023-01-14,gap_0,0.0019623973951995543
2023-01-15,gap_0,0.0019608863766055838
2023-01-16,gap_0,0.001964634529614484
2023-01-17,gap_0,0.0019622642335461104
2023-01-18,gap_0,0.0019521602079640142
2023-01-19,gap_0,0.001955546224055714
2023-01-20,gap_0,0.0019709344942039873
2023-01-21,gap_0,0.0019695004426542933
2023-01-22,gap_0,0.001967768851329452
2023-01-23,gap_0,0.0019673899868083147
2023-01-24,gap_0,0.0019629850150983987
2023-01-25,gap_0,0.0019687824141419448
2023-01-26,gap_0,0.001967152292125196
2023-01-27,gap_0,0.0019694311359855004
2023-01-28,gap_0,0.0019667973843750463
2023-01-29,gap_0,0.001973435226682044
2023-01-30,gap_0,0.001960527966643648
2023-01-31,gap_0,0.0019660619120712222
2023-02-01,gap_0,0.0019692793280934656
2023-02-02,gap_0,0.001967245382257367
2023-02-03,gap_0,0.001972643969400636
2023-02-04,gap_0,0.001972436446076783
2023-02-05,gap_0,0.001967450577476103
2023-02-06,gap_0,0.0019645192623666107
2023-02-07,gap_0,0.0019713150080878294
2023-02-08,gap_0,0.0019728283547651103
2023-02-09,gap_0,0.00196008660052333
2023-02-10,gap_0,0.001960988013200567
2023-02-11,gap_0,0.001960763298035156
2023-02-12,gap_0,0.0019627220377352816
2023-02-13,gap_0,0.0019561616749891133
2023-02-14,gap_0,0.0019569320293833167
2023-02-15,gap_0,0.0019514451580599124
2023-02-16,gap_0,0.0019532139452774935
2023-02-17,gap_0,0.0019608752723418443
2023-02-18,gap_0,0.0019568751922580804
2023-02-19,gap_0,0.00195720655059857
2023-02-20,gap_0,0.0019562885131608784
2023-02-21,gap_0,0.0019469570647210467
2023-02-22,gap_0,0.0019489689006755141
2023-02-23,gap_0,0.0019481031879079016
2023-02-24,gap_0,0.001943414838030047
2023-02-25,gap_0,0.0019467414157451788
2023-02-26,gap_0,0.0019488875495290768
2023-02-27,gap_0,0.0019483814834021411
2023-02-28,gap_0,0.0019501277828958164
2023-03-01,gap_0,0.0019470569545916373
2023-03-02,gap_0,0.001950175991063979
2023-03-03,gap_0,0.0019495365120605985
2023-03-04,gap_0,0.0019546615241705597
2023-03-05,gap_0,0.001954179539197379
2023-03-06,gap_0,0.001952942367065729
2023-03-07,gap_0,0.0019481579337164653
2023-03-08,gap_0,0.001957727461811924
2023-03-09,gap_0,0.0019633823191656636
2023-03-10,gap_0,0.001960159964621757
2023-03-11,gap_0,0.00195893153655026
2023-03-12,gap_0,0.001947307230113253
2023-03-13,gap_0,0.001942927579672948
2023-03-14,gap_0,0.001943520035602066
2023-03-15,gap_0,0.0019520379590542342
2023-03-16,gap_0,0.0019503503377375925
2023-03-17,gap_0,0.001950461649163469
2023-03-18,gap_0,0.0019525056301146948
2023-03-19,gap_0,0.0019534153754920207
2023-03-20,gap_0,0.001955877063681821
2023-03-21,gap_0,0.0019363242655104159
2023-03-22,gap_0,0.0019282505068185913
2023-03-23,gap_0,0.0019337597524488944
2023-03-24,gap_0,0.001929037971633601
2023-03-25,gap_0,0.0019329653135557532
2023-03-26,gap_0,0.0019330211164065353
2023-03-27,gap_0,0.0019389134313351289
2023-03-28,gap_0,0.0019449326816957256
2023-03-29,gap_0,0.0019511654504768671
2023-03-30,gap_0,0.0019499232809121053
2023-03-31,gap_0,0.0019531148379234584
2023-04-01,gap_0,0.0019478939344562236
2023-04-02,gap_0,0.0019455947657504903
2023-04-03,gap_0,0.0019575897101030896
2023-04-04,gap_0,0.0019553523799061582
2023-04-05,gap_0,0.0019547311455206597
2023-04-06,gap_0,0.0019458759146019858
2023-04-07,gap_0,0.001944268419207359
2023-04-08,gap_0,0.0019422888594850998
2023-04-09,gap_0,0.0019436254956521687
2023-04-10,gap_0,0.0019468102682845545
2023-04-11,gap_0,0.00194679646961503
2023-04-12,gap_0,0.0019476926931018574
2023-04-13,gap_0,0.0019556149470702357
2023-04-14,gap_0,0.001962007171279757
2023-04-15,gap_0,0.0019634912884820394
2023-04-16,gap_0,0.0019647640601141722
2023-04-17,gap_0,0.001958910132992333
2023-04-18,gap_0,0.0019595716704703618
2023-04-19,gap_0,0.0019462642680924105
2023-04-20,gap_0,0.001946363424993514
2023-04-21,gap_0,0.0019441030349384373
2023-04-22,gap_0,0.001940404696367842
2023-04-23,gap_0,0.001943128296556143
2023-04-24,gap_0,0.0019443268418374462
2023-04-25,gap_0,0.0019429369630390735
2023-04-26,gap_0,0.0019438201090322348
2023-04-27,gap_0,0.001941359710901804
2023-04-28,gap_0,0.001939083552699811
2023-04-29,gap_0,0.001937267354830663
2023-04-30,gap_0,0.0019407939314982218
2023-05-01,gap_0,0.0019417204001731506
2023-05-02,gap_0,0.0019376801041501143
2023-05-03,gap_0,0.001935220914273155
2023-05-04,gap_0,0.0019369021987178862
2023-05-05,gap_0,0.00193597741260835
2023-05-06,gap_0,0.0019353167766323646
2023-05-07,gap_0,0.0019359454359631927
2023-05-08,gap_0,0.0019459116677196112
2023-05-09,gap_0,0.001947400055428379
2023-05-10,gap_0,0.0019460335959737723
2023-05-11,gap_0,0.0019490262499259577
2023-05-12,gap_0,0.001945022756989858
2023-05-13,gap_0,0.0019462068256645077
2023-05-14,gap_0,0.0019452699821649862
2023-05-15,gap_0,0.0019450727687900047
2023-05-16,gap_0,0.0019424289936988122
2023-05-17,gap_0,0.0019376987856062284
2023-05-18,gap_0,0.0019415168769829837
2023-05-19,gap_0,0.001942486989215705
2023-05-20,gap_0,0.0019414702978204996
2023-05-21,gap_0,0.0019428562781248961
2023-05-22,gap_0,0.001940461255364089
2023-05-23,gap_0,0.0019388623043366077
2023-05-24,gap_0,0.001939546109392538
2023-05-25,gap_0,0.0019395457308712127
2023-05-26,gap_0,0.0019414397860620751
2023-05-27,gap_0,0.0019393255503568952
2023-05-28,gap_0,0.0019390072541554692
2023-05-29,gap_0,0.0019390087962599123
2023-05-30,gap_0,0.0019459237775560402
2023-05-31,gap_0,0.0019452058708295174
2023-06-01,gap_0,0.0019428548450702416
2023-06-02,gap_0,0.0019456795434259163
2023-06-03,gap_0,0.0019439656956620653
2023-06-04,gap_0,0.0019489612119557651
2023-06-05,gap_0,0.0019535372880523007
2023-06-06,gap_0,0.0019499482251205064
2023-06-07,gap_0,0.0019608779198173566
2023-06-08,gap_0,0.001959944663502186
2023-06-09,gap_0,0.001970363730852317
2023-06-10,gap_0,0.0019825773105783917
2023-06-11,gap_0,0.001987772463206636
2023-06-12,gap_0,0.0019890411936245448
2023-06-13,gap_0,0.0019842298670194143
2023-06-14,gap_0,0.001983949438827284
2023-06-15,gap_0,0.0019831596342055465
2023-06-16,gap_0,0.001979219399531307
2023-06-17,gap_0,0.0019769128854231362
2023-06-18,gap_0,0.0019786853458930217
2023-06-19,gap_0,0.0019793103281037705
2023-06-20,gap_0,0.0019792624055573567
2023-06-21,gap_0,0.0019792814687823955
2023-06-22,gap_0,0.001980547680694984
2023-06-23,gap_0,0.0019797206847984306
2023-06-24,gap_0,0.0019833136275781583
2023-06-25,gap_0,0.00198219073724916
2023-06-26,gap_0,0.0019824807209285946
2023-06-27,gap_0,0.0019825307381081854
2023-06-28,gap_0,0.0019846654684170136
2023-06-29,gap_0,0.0019829639292504512
2023-06-30,gap_0,0.0019824894972454697
2023-07-01,gap_0,0.0019779471500592756
2023-07-02,gap_0,0.001982096377868113
2023-07-03,gap_0,0.001976635020716152
2023-07-04,gap_0,0.0019745092681439655
2023-07-05,gap_0,0.0019727233571832795
2023-07-06,gap_0,0.0019663593279033525
2023-07-07,gap_0,0.0019729631876452074
2023-07-08,gap_0,0.001974036717779745
2023-07-09,gap_0,0.0019716529817514765
2023-07-10,gap_0,0.0019665042001486277
2023-07-11,gap_0,0.001971182718180133
2023-07-12,gap_0,0.0019703359888138604
2023-07-13,gap_0,0.0019244410605641802
2023-07-14,gap_0,0.0019128639288578794
2023-07-15,gap_0,0.0019142491756389398
2023-07-16,gap_0,0.0019146670190345683
2023-07-17,gap_0,0.0019123611128138744
2023-07-18,gap_0,0.0019116631713625965
2023-07-19,gap_0,0.0019202489754742186
2023-07-20,gap_0,0.0019132187734410074
2023-07-21,gap_0,0.0019124084930128248
2023-07-22,gap_0,0.001903480839362329
2023-07-23,gap_0,0.0019040851032776313
2023-07-24,gap_0,0.0019035572701817623
2023-07-25,gap_0,0.0019124001058661976
2023-07-26,gap_0,0.0019079066644362424
2023-07-27,gap_0,0.001908029676936412
2023-07-28,gap_0,0.001905737062284482
2023-07-29,gap_0,0.0019091283983794663
2023-07-30,gap_0,0.0019062800217188424
2023-07-31,gap_0,0.0019057295231411408
2023-08-01,gap_0,0.001904188039462514
2023-08-02,gap_0,0.0019025317798022875
2023-08-03,gap_0,0.0019039129065429646
2023-08-04,gap_0,0.0019043709967492808
2023-08-05,gap_0,0.0019069121779566882
2023-08-06,gap_0,0.0019053797691981691
2017-08-31,gap_1,1.0861481262193938e-06
2017-09-01,gap_1,-2.140875514753436e-06
2017-09-02,gap_1,-1.1994751300089508e-05
2017-09-03,gap_1,-6.196521123893854e-07
2017-09-04,gap_1,-3.004032130167551e-06
2017-09-05,gap_1,-7.345185557121201e-06
2017-09-06,gap_1,-1.5736635497317262e-05
2017-09-07,gap_1,-1.8214074412415227e-05
2017-09-08,gap_1,-1.4987435603821684e-05
2017-09-09,gap_1,-1.94121940957094e-05
2017-09-10,gap_1,-1.8596652499607578e-05
2017-09-11,gap_1,-1.579170068892662e-05
2017-09-12,gap_1,7.536628847479488e-06
2017-09-13,gap_1,7.94009817086071e-06
2017-09-14,gap_1,9.207321339912182e-06
2017-09-15,gap_1,1.32734786182414e-05
2017-09-16,gap_1,-5.355057252850612e-06
2017-09-17,gap_1,8.389646138160441e-06
2017-09-18,gap_1,5.77923156247363e-06
2017-09-19,gap_1,1.8258022060910858e-05
2017-09-20,gap_1,1.2595615677694283e-05
2017-09-21,gap_1,-5.0521810497343766e-06
2017-09-22,gap_1,-2.7024048773867497e-07
2017-09-23,gap_1,-1.7881067112470617e-05
2017-09-24,gap_1,-2.0623948967154846e-05
2017-09-25,gap_1,-3.4903921316517626e-05
2017-09-26,gap_1,-3.147421561256401e-05
2017-09-27,gap_1,-2.985450772153121e-05
2017-09-28,gap_1,-2.7375146590316923e-05
2017-09-29,gap_1,-2.1780762172825586e-05
2017-09-30,gap_1,-2.178361988378643e-05
2017-10-01,gap_1,-2.153893088956914e-05
2017-10-02,gap_1,-9.218581206528943e-06
2017-10-03,gap_1,-9.106571491304091e-06
2017-10-04,gap_1,-2.110608295143523e-05
2017-10-05,gap_1,-1.155251204817909e-05
2017-10-06,gap_1,-2.8541352699550003e-07
2017-10-07,gap_1,8.566722629095198e-07
2017-10-08,gap_1,3.314340113433979e-06
2017-10-09,gap_1,1.212721378682126e-05
2017-10-10,gap_1,3.0660634451682144e-06
2017-10-11,gap_1,5.9180551806468305e-06
2017-10-12,gap_1,4.912319404940375e-06
2017-10-13,gap_1,1.4510946824235123e-05
2017-10-14,gap_1,4.367826383150924e-05
2017-10-15,gap_1,3.288087708072761e-05
2017-10-16,gap_1,1.5512315773301523e-05
2017-10-17,gap_1,9.719806727801108e-06
2017-10-18,gap_1,-2.0488876504282987e-06
2017-10-19,gap_1,4.167254974154881e-05
2017-10-20,gap_1,2.6881179964939427e-05
2017-10-21,gap_1,4.331302787617562e-05
2017-10-22,gap_1,3.6342357002153776e-05
2017-10-23,gap_1,3.303307887214851e-05
2017-10-24,gap_1,3.673856243733031e-05
2017-10-25,gap_1,3.289652829987597e-05
2017-10-26,gap_1,2.308116210130983e-05
2017-10-27,gap_1,2.6281535522509978e-05
2017-10-28,gap_1,3.1585806344158744e-05
2017-10-29,gap_1,3.4001080337188415e-05
2017-10-30,gap_1,6.125333894774645e-05
2017-10-31,gap_1,7.314003046576318e-05
2017-11-01,gap_1,7.28758077437933e-05
2017-11-02,gap_1,8.64402635817779e-05
2017-11-03,gap_1,9.593581556086295e-05
2017-11-04,gap_1,7.982632489625803e-05
2017-11-05,gap_1,7.800893370916263e-05
2017-11-06,gap_1,8.325231142720474e-05
2017-11-07,gap_1,7.196039830258484e-05
2017-11-08,gap_1,8.790170554765766e-05
2017-11-09,gap_1,0.00010754796824332686
2017-11-10,gap_1,0.00011154192094056373
2017-11-11,gap_1,9.652238361202173e-05
2017-11-12,gap_1,7.574288520864377e-05
2017-11-13,gap_1,6.056624250296796e-05
2017-11-14,gap_1,3.0197922072544646e-05
2017-11-15,gap_1,5.258578166448887e-05
2017-11-16,gap_1,5.538362239271721e-05
2017-11-17,gap_1,4.955410687367034e-05
2017-11-18,gap_1,4.973019740098027e-05
2017-11-19,gap_1,5.0249692005935254e-05
2017-11-20,gap_1,6.306034023692423e-05
2017-11-21,gap_1,6.936569699582577e-05
2017-11-22,gap_1,7.000036714958226e-05
2017-11-23,gap_1,6.41253549477545e-05
2017-11-24,gap_1,4.323284162231715e-05
2017-11-25,gap_1,3.658741703236762e-05
