date,gap,cumreturn
2022-02-05,gap_0,0.0018832567363860522
2022-02-06,gap_0,0.0018828428639339177
2022-02-07,gap_0,0.0018836734931032264
2022-02-08,gap_0,0.0018914170379557018
2022-02-09,gap_0,0.0018908440363334768
2022-02-10,gap_0,0.00188898925504355
2022-02-11,gap_0,0.0018805756869459413
2022-02-12,gap_0,0.0018884286110337684
2022-02-13,gap_0,0.0018868364285168475
2022-02-14,gap_0,0.0018869733962357377
2022-02-15,gap_0,0.001887615381355454
2022-02-16,gap_0,0.0018911400460014404
2022-02-17,gap_0,0.0018811427947344036
2022-02-18,gap_0,0.0018815692302372056
2022-02-19,gap_0,0.001884839612673637
2022-02-20,gap_0,0.0018811609974677904
2022-02-21,gap_0,0.0018818617358909197
2022-02-22,gap_0,0.001877979624623724
2022-02-23,gap_0,0.0018802695993212772
2022-02-24,gap_0,0.0018800915804544382
2022-02-25,gap_0,0.0018708343379184942
2022-02-26,gap_0,0.0018727857730166558
2022-02-27,gap_0,0.0018740753651424412
2022-02-28,gap_0,0.0018556924980588634
2022-03-01,gap_0,0.0018581268303938811
2022-03-02,gap_0,0.0018575317601775825
2022-03-03,gap_0,0.001855273785114506
2022-03-04,gap_0,0.0018524248516122773
2022-03-05,gap_0,0.0018463246821238547
2022-03-06,gap_0,0.00185340275573253
2022-03-07,gap_0,0.001859221170618764
2022-03-08,gap_0,0.0018572390066416413
2022-03-09,gap_0,0.0018458897387257439
2022-03-10,gap_0,0.0018453911255531421
2022-03-11,gap_0,0.0018511657237170911
2022-03-12,gap_0,0.0018496063749764255
2022-03-13,gap_0,0.0018486492980082723
2022-03-14,gap_0,0.0018473880866383022
2022-03-15,gap_0,0.001844287410238173
2022-03-16,gap_0,0.001840659567201759
2022-03-17,gap_0,0.0018339092049729211
2022-03-18,gap_0,0.0018354464325170316
2022-03-19,gap_0,0.0018356398813725733
2022-03-20,gap_0,0.0018283326488590496
2022-03-21,gap_0,0.0018319933396067733
2022-03-22,gap_0,0.0018322531241921792
2022-03-23,gap_0,0.0018444839974728615
2022-03-24,gap_0,0.0018467981092591334
2022-03-25,gap_0,0.001841017112428375
2022-03-26,gap_0,0.0018467413837141313
2022-03-27,gap_0,0.001854981965992498
2022-03-28,gap_0,0.0018532532027394418
2022-03-29,gap_0,0.0018577255864821117
2022-03-30,gap_0,0.001862490911226989
2022-03-31,gap_0,0.0018642410703269903
2022-04-01,gap_0,0.0018741835221844849
2022-04-02,gap_0,0.001872280483597434
2022-04-03,gap_0,0.0018767422462569075
2022-04-04,gap_0,0.0018736170273387443
2022-04-05,gap_0,0.0018660446591132634
2022-04-06,gap_0,0.0018515817809609185
2022-04-07,gap_0,0.001853770911946894
2022-04-08,gap_0,0.0018496691517983133
2022-04-09,gap_0,0.0018507137909900572
2022-04-10,gap_0,0.0018519208412838169
2022-04-11,gap_0,0.0018568772910638209
2022-04-12,gap_0,0.001853615585579507
2022-04-13,gap_0,0.0018503507631936105
2022-04-14,gap_0,0.0018519895623769498
2022-04-15,gap_0,0.0018464210505820746
2022-04-16,gap_0,0.0018452389960790547
2022-04-17,gap_0,0.0018495313964708917
2022-04-18,gap_0,0.0018455877089646766
2022-04-19,gap_0,0.0018393303604300856
2022-04-20,gap_0,0.0018400093465571574
2022-04-21,gap_0,0.0018440225854886166
2022-04-22,gap_0,0.0018450151051847717
2022-04-23,gap_0,0.0018476751849959049
2022-04-24,gap_0,0.0018485840910242933
2022-04-25,gap_0,0.0018462007232937399
2022-04-26,gap_0,0.0018558785892408831
2022-04-27,gap_0,0.0018527953490126597
2022-04-28,gap_0,0.001852981024967353
2022-04-29,gap_0,0.0018609525882726176
2022-04-30,gap_0,0.0018736076888872068
2022-05-01,gap_0,0.0018643321048653933
2022-05-02,gap_0,0.0018649872989264763
2022-05-03,gap_0,0.0018685355123007512
2022-05-04,gap_0,0.001845304545045646
2022-05-05,gap_0,0.00185757777292503
2022-05-06,gap_0,0.0018619242570914157
2022-05-07,gap_0,0.0018679213514633036
2022-05-08,gap_0,0.0018773049066250634
2022-05-09,gap_0,0.0019081682509519504
2022-05-10,gap_0,0.0018988433917133728
2022-05-11,gap_0,0.0019420749692253643
2022-05-12,gap_0,0.0019575234281013227
2022-05-13,gap_0,0.0019351757934410261
2022-05-14,gap_0,0.001925845966727536
2022-05-15,gap_0,0.001905994871380603
2022-05-16,gap_0,0.0019230953798081857
2022-05-17,gap_0,0.0019112012723363886
2022-05-18,gap_0,0.001937334063725955
2022-05-19,gap_0,0.0019254564834463685
2022-05-20,gap_0,0.0019338571890299499
2022-05-21,gap_0,0.001931906047022101
2022-05-22,gap_0,0.0019244580334642986
2022-05-23,gap_0,0.0019349024462362479
2022-05-24,gap_0,0.001934416390726743
2022-05-25,gap_0,0.0019375504865930281
2022-05-26,gap_0,0.0019500011710394856
2022-05-27,gap_0,0.001956911151976524
2022-05-28,gap_0,0.0019467378503026393
2022-05-29,gap_0,0.0019421180917874124
2022-05-30,gap_0,0.0019185830844663258
2022-05-31,gap_0,0.0019226930124537434
2022-06-01,gap_0,0.0019208838739291775
2022-06-02,gap_0,0.0019224200617545758
2022-06-03,gap_0,0.0019253459688714943
2022-06-04,gap_0,0.0019231447662062143
2022-06-05,gap_0,0.0019240398755223957
2022-06-06,gap_0,0.0019208396011496992
2022-06-07,gap_0,0.0019299349394337575
2022-06-08,gap_0,0.0019341786545357532
2022-06-09,gap_0,0.0019294553092587278
2022-06-10,gap_0,0.001930654684891711
2022-06-11,gap_0,0.0019464794114799153
2022-06-12,gap_0,0.0019533718893563977
2022-06-13,gap_0,0.0019726070472940263
2022-06-14,gap_0,0.0019679996181032884
2022-06-15,gap_0,0.0019538779301297503
2022-06-16,gap_0,0.0019811240792193675
2022-06-17,gap_0,0.0019760957364029228
2022-06-18,gap_0,0.001990974135387521
2022-06-19,gap_0,0.001967400770442607
2022-06-20,gap_0,0.001964883472171848
2022-06-21,gap_0,0.001963878679151075
2022-06-22,gap_0,0.0019712008127750562
2022-06-23,gap_0,0.0019582197356452953
2022-06-24,gap_0,0.00195393378225396
2022-06-25,gap_0,0.0019524496992150346
2022-06-26,gap_0,0.001951070717466578
2022-06-27,gap_0,0.0019498841675040029
2022-06-28,gap_0,0.0019437195716412762
2022-06-29,gap_0,0.0019475498333048978
2022-06-30,gap_0,0.0019494345276822248
2022-07-01,gap_0,0.0019487632339011643
2022-07-02,gap_0,0.001948810192021675
2022-07-03,gap_0,0.0019480871072075708
2022-07-04,gap_0,0.0019394294946054138
2022-07-05,gap_0,0.001938242661725369
2022-07-06,gap_0,0.0019379095514642463
2022-07-07,gap_0,0.0019370818487832542
2022-07-08,gap_0,0.0019370249603319074
2022-07-09,gap_0,0.001934617119156852
2022-07-10,gap_0,0.0019303585365464094
2022-07-11,gap_0,0.0019269389035704513
2022-07-12,gap_0,0.0019302702990164132
2022-07-13,gap_0,0.0019225598281707858
2022-07-14,gap_0,0.001920301618013234
2022-07-15,gap_0,0.0019212330411772646
2022-07-16,gap_0,0.0019294870448279767
2022-07-17,gap_0,0.0019291054558731237
2022-07-18,gap_0,0.0019458121183984936
2022-07-19,gap_0,0.0019463815581091735
2022-07-20,gap_0,0.00193735193934842
2022-07-21,gap_0,0.0019418702455658652
2022-07-22,gap_0,0.0019354433597361007
2022-07-23,gap_0,0.001934241739952903
2022-07-24,gap_0,0.0019383797008987983
2022-07-25,gap_0,0.0019204227821741388
2022-07-26,gap_0,0.0019179262043979085
2022-07-27,gap_0,0.0019227704227797056
2022-07-28,gap_0,0.0019279754697682325
2022-07-29,gap_0,0.0019342758646115552
2022-07-30,gap_0,0.001928093137126597
2022-07-31,gap_0,0.0019294173977355657
2022-08-01,gap_0,0.001922277926849509
2022-08-02,gap_0,0.001921261829679688
2022-08-03,gap_0,0.001925629218578865
2022-08-04,gap_0,0.001930038603780478
2022-08-05,gap_0,0.0019356074837798623
2022-08-06,gap_0,0.001932974944765294
2022-08-07,gap_0,0.0019363338334377977
2022-08-08,gap_0,0.0019416956009228887
2022-08-09,gap_0,0.0019359553013908464
2022-08-10,gap_0,0.0019406317367767116
2022-08-11,gap_0,0.0019374533219597317
2022-08-12,gap_0,0.00194352388299673
2022-08-13,gap_0,0.0019453768798776035
2022-08-14,gap_0,0.0019402351580067954
2022-08-15,gap_0,0.0019341397527130413
2022-08-16,gap_0,0.0019443053120167912
2022-08-17,gap_0,0.001931464882743813
2022-08-18,gap_0,0.0019238484854044483
2022-08-19,gap_0,0.0019188302576920537
2022-08-20,gap_0,0.0019194245062392722
2022-08-21,gap_0,0.0019129397910087182
2022-08-22,gap_0,0.0019152427083830113
2022-08-23,gap_0,0.0019124153989245366
2022-08-24,gap_0,0.0019148585803816136
2022-08-25,gap_0,0.0019132062937284437
2022-08-26,gap_0,0.0019299179331357158
2022-08-27,gap_0,0.0019285441833827475
2022-08-28,gap_0,0.0019352164627165
2022-08-29,gap_0,0.0019208988138451895
2022-08-30,gap_0,0.0019261741492275347
2022-08-31,gap_0,0.0019251334547860672
2022-09-01,gap_0,0.0019233351925645485
2022-09-02,gap_0,0.0019259386869072998
2022-09-03,gap_0,0.001926186855983104
2022-09-04,gap_0,0.0019240846494791618
2022-09-05,gap_0,0.001924148550013316
2022-09-06,gap_0,0.001926309196343991
2022-09-07,gap_0,0.0019173485552787498
2022-09-08,gap_0,0.00191523756619263
2022-09-09,gap_0,0.001908363794113441
2022-09-10,gap_0,0.001910424341341658
2022-09-11,gap_0,0.0019092471380997582
2022-09-12,gap_0,0.0019062296993172594
2022-09-13,gap_0,0.0018879002694968628
2022-09-14,gap_0,0.001889143717600312
2022-09-15,gap_0,0.0018841209371148835
2022-09-16,gap_0,0.0018830025830891947
2022-09-17,gap_0,0.0018850629011634109
2022-09-18,gap_0,0.0018845656441371247
2022-09-19,gap_0,0.0018861378796448472
2022-09-20,gap_0,0.0018976755603067334
2022-09-21,gap_0,0.0018996917705883954
2022-09-22,gap_0,0.0019110380142957277
2022-09-23,gap_0,0.0019120088555670148
2022-09-24,gap_0,0.001911082407857415
2022-09-25,gap_0,0.0019122630418276082
2022-09-26,gap_0,0.0019024350436495248
2022-09-27,gap_0,0.001898355835733904
2022-09-28,gap_0,0.0018971429939692484
2022-09-29,gap_0,0.0019037315182814137
2022-09-30,gap_0,0.0019027012525216717
2022-10-01,gap_0,0.001903077669610269
2022-10-02,gap_0,0.0019034779044835766
2022-10-03,gap_0,0.0018977807143227795
2022-10-04,gap_0,0.0018968739351265963
2022-10-05,gap_0,0.0018967655371414619
2022-10-06,gap_0,0.0018936373653784234
2022-10-07,gap_0,0.0018952413203654418
2022-10-08,gap_0,0.0018959134695074914
2022-10-09,gap_0,0.001899273083357253
2022-10-10,gap_0,0.0018961789012387014
2022-10-11,gap_0,0.001898339538032359
2022-10-12,gap_0,0.0018998555406606285
2022-10-13,gap_0,0.0019004102797670662
2022-10-14,gap_0,0.0019055231456085954
2022-10-15,gap_0,0.0019063339235937348
2022-10-16,gap_0,0.0019016275727392132
2022-10-17,gap_0,0.0018984611539594836
2022-10-18,gap_0,0.0019008482377078965
2022-10-19,gap_0,0.001905619684011709
2022-10-20,gap_0,0.0019095912785534043
2022-10-21,gap_0,0.0019065485979425105
2022-10-22,gap_0,0.0019064094304326361
2022-10-23,gap_0,0.001902517858912948
2022-10-24,gap_0,0.001904845190333681
2022-10-25,gap_0,0.001898332623882991
2022-10-26,gap_0,0.0019117481216237365
2022-10-27,gap_0,0.0019148401394311918
2022-10-28,gap_0,0.0019235312262578161
2022-10-29,gap_0,0.0019706354504697068
2022-10-30,gap_0,0.001970307425012844
2022-10-31,gap_0,0.0019777224964642203
2022-11-01,gap_0,0.00198950810805628
2022-11-02,gap_0,0.0019781300712364996
2022-11-03,gap_0,0.001975553257505581
2022-11-04,gap_0,0.0019768367429889265
2022-11-05,gap_0,0.001977391632182113
2022-11-06,gap_0,0.001962581755096903
2022-11-07,gap_0,0.001955168938181213
2022-11-08,gap_0,0.0019524986112994262
2022-11-09,gap_0,0.001950530729642083
2022-11-10,gap_0,0.001949129327527203
2022-11-11,gap_0,0.0019500691210848852
2022-11-12,gap_0,0.00194770324667392
2022-11-13,gap_0,0.0019555245658265247
2022-11-14,gap_0,0.001944702720667182
2022-11-15,gap_0,0.0019412312901252637
2022-11-16,gap_0,0.0019448526977125205
2022-11-17,gap_0,0.0019456459583117342
2022-11-18,gap_0,0.0019437535898172021
2022-11-19,gap_0,0.0019431833429261075
2022-11-20,gap_0,0.001955168031362545
2022-11-21,gap_0,0.001961432232803819
2022-11-22,gap_0,0.0019514082816464336
2022-11-23,gap_0,0.0019419042641815863
2022-11-24,gap_0,0.0019431625800867458
2022-11-25,gap_0,0.0019373091990894742
2022-11-26,gap_0,0.0019378860344533351
2022-11-27,gap_0,0.001938486270237015
2022-11-28,gap_0,0.001938255144210522
2022-11-29,gap_0,0.0019390372130565895
2022-11-30,gap_0,0.0019318954377721706
2022-12-01,gap_0,0.0019281201367616634
2022-12-02,gap_0,0.0019273267048924387
2022-12-03,gap_0,0.0019216651571827756
2022-12-04,gap_0,0.0019256377371323092
2022-12-05,gap_0,0.0019225671121566644
2022-12-06,gap_0,0.0019223712728391542
2022-12-07,gap_0,0.0019174918655674473
2022-12-08,gap_0,0.0019208685166767158
2022-12-09,gap_0,0.001918605029475089
2022-12-10,gap_0,0.0019178569588036523
2022-12-11,gap_0,0.0019174308650387526
2022-12-12,gap_0,0.001920022544644585
2022-12-13,gap_0,0.0019256135219274612
2022-12-14,gap_0,0.0019265857483092056
2022-12-15,gap_0,0.0019283355957206334
2022-12-16,gap_0,0.0019390885297368083
2022-12-17,gap_0,0.001931269694369187
2022-12-18,gap_0,0.0019292731312969245
2022-12-19,gap_0,0.0019427957873398584
2022-12-20,gap_0,0.0019351437669281647
2022-12-21,gap_0,0.0019399433484735863
2022-12-22,gap_0,0.0019347883306823513
2022-12-23,gap_0,0.001932921791524184
2022-12-24,gap_0,0.001933336935989858
2022-12-25,gap_0,0.0019357865710894213
2022-12-26,gap_0,0.0019313115856099492
2022-12-27,gap_0,0.0019337909738269855
2022-12-28,gap_0,0.0019413040746173874
2022-12-29,gap_0,0.0019409721437887645
2022-12-30,gap_0,0.0019444325469829841
2022-12-31,gap_0,0.001941875449667884
2023-01-01,gap_0,0.0019410808727994317
2023-01-02,gap_0,0.001935858661235952
2023-01-03,gap_0,0.00193541976041043
2023-01-04,gap_0,0.0019241288243601617
2023-01-05,gap_0,0.0019263417308066986
2023-01-06,gap_0,0.0019262305399729716
2023-01-07,gap_0,0.0019260667866512063
2023-01-08,gap_0,0.001931708712020566
2023-01-09,gap_0,0.0019352367980663078
2023-01-10,gap_0,0.0019375426122229566
2023-01-11,gap_0,0.0019391299894499507
2023-01-12,gap_0,0.0019420474322361606
2023-01-13,gap_0,0.0019501599581484735
2023-01-14,gap_0,0.001961536968288702
2023-01-15,gap_0,0.0019600266123491095
2023-01-16,gap_0,0.001963773121932333
2023-01-17,gap_0,0.0019614038651867187
2023-01-18,gap_0,0.001951304270151011
2023-01-19,gap_0,0.0019546888013724038
2023-01-20,gap_0,0.0019700703238685804
2023-01-21,gap_0,0.0019686369012524717
2023-01-22,gap_0,0.001966906069023732
2023-01-23,gap_0,0.0019665273704553535
2023-01-24,gap_0,0.001962124330536457
2023-01-25,gap_0,0.0019679191872688335
2023-01-26,gap_0,0.0019662897800575762
2023-01-27,gap_0,0.001968567624674138
2023-01-28,gap_0,0.001965935027935481
2023-01-29,gap_0,0.00197256995951815
2023-01-30,gap_0,0.0019596683592220778
2023-01-31,gap_0,0.001965199877914721
2023-02-01,gap_0,0.001968415882985484
2023-02-02,gap_0,0.0019663828289604923
2023-02-03,gap_0,0.001971779048928315
2023-02-04,gap_0,0.0019715716165733797
2023-02-05,gap_0,0.0019665879343114946
2023-02-06,gap_0,0.001963657904609664
2023-02-07,gap_0,0.001970450670351549
2023-02-08,gap_0,0.0019719633536245027
2023-02-09,gap_0,0.001959227186799153
2023-02-10,gap_0,0.0019601282043190615
2023-02-11,gap_0,0.0019599035874800197
2023-02-12,gap_0,0.0019618614685002565
2023-02-13,gap_0,0.001955303982361368
2023-02-14,gap_0,0.0019560739985705743
2023-02-15,gap_0,0.0019505895321373266
2023-02-16,gap_0,0.0019523575441121876
2023-02-17,gap_0,0.0019600155116156624
2023-02-18,gap_0,0.0019560171853774313
2023-02-19,gap_0,0.001956348398601384
2023-02-20,gap_0,0.0019554307635141037
2023-02-21,gap_0,0.0019461034067863336
2023-02-22,gap_0,0.0019481143605951092
2023-02-23,gap_0,0.00194724902752088
2023-02-24,gap_0,0.001942562733728528
2023-02-25,gap_0,0.001945887852911664
2023-02-26,gap_0,0.0019480330454416193
2023-02-27,gap_0,0.0019475272013510742
2023-02-28,gap_0,0.0019492727354094828
2023-03-01,gap_0,0.0019462032532379784
2023-03-02,gap_0,0.0019493209223825586
2023-03-03,gap_0,0.0019486817241947286
2023-03-04,gap_0,0.001953804489437519
2023-03-05,gap_0,0.0019533227157886206
2023-03-06,gap_0,0.0019520860861817785
2023-03-07,gap_0,0.0019473037506670193
2023-03-08,gap_0,0.0019568690834185767
2023-03-09,gap_0,0.001962521462082199
2023-03-10,gap_0,0.0019593005203363927
2023-03-11,gap_0,0.0019580726309120183
2023-03-12,gap_0,0.0019464534202748404
2023-03-13,gap_0,0.001942075689421215
2023-03-14,gap_0,0.0019426678854173008
2023-03-15,gap_0,0.001951182074731185
2023-03-16,gap_0,0.0019494951929418982
2023-03-17,gap_0,0.001949606454779891
2023-03-18,gap_0,0.001951649539874005
2023-03-19,gap_0,0.001952558886057017
2023-03-20,gap_0,0.001955019495342731
2023-03-21,gap_0,0.0019354752691453803
2023-03-22,gap_0,0.0019274050509648195
2023-03-23,gap_0,0.0019329118805839385
2023-03-24,gap_0,0.00192819217052011
2023-03-25,gap_0,0.0019321177904564751
2023-03-26,gap_0,0.0019321735687240341
2023-03-27,gap_0,0.0019380633005001654
2023-03-28,gap_0,0.0019440799112836584
2023-03-29,gap_0,0.0019503099469716483
2023-03-30,gap_0,0.00194906832217324
2023-03-31,gap_0,0.0019522584795519863
2023-04-01,gap_0,0.0019470398652193693
2023-04-02,gap_0,0.0019447417047403464
2023-04-03,gap_0,0.0019567313896933754
2023-04-04,gap_0,0.001954495040212592
2023-04-05,gap_0,0.001953874078132552
2023-04-06,gap_0,0.0019450227301048462
2023-04-07,gap_0,0.0019434159395681917
2023-04-08,gap_0,0.0019414372478520963
2023-04-09,gap_0,0.0019427732978705972
2023-04-10,gap_0,0.0019459566738177774
2023-04-11,gap_0,0.0019459428811695475
2023-04-12,gap_0,0.001946838711751019
2023-04-13,gap_0,0.001954757491762924
2023-04-14,gap_0,0.0019611469130056255
2023-04-15,gap_0,0.0019626303794352167
2023-04-16,gap_0,0.00196390259285192
2023-04-17,gap_0,0.001958051232664115
2023-04-18,gap_0,0.00195871247980547
2023-04-19,gap_0,0.00194541091301057
2023-04-20,gap_0,0.001945510026739767
2023-04-21,gap_0,0.0019432506282804054
2023-04-22,gap_0,0.0019395539108654635
2023-04-23,gap_0,0.0019422763170994161
2023-04-24,gap_0,0.0019434743369854
2023-04-25,gap_0,0.00194208506729153
2023-04-26,gap_0,0.0019429678261931192
2023-04-27,gap_0,0.0019405085065207772
2023-04-28,gap_0,0.001938233346364148
2023-04-29,gap_0,0.0019364179447943625
2023-04-30,gap_0,0.0019399429752855236
2023-05-01,gap_0,0.0019408690381074775
2023-05-02,gap_0,0.0019368305134327812
2023-05-03,gap_0,0.0019343724016105646
2023-05-04,gap_0,0.0019360529490627353
2023-05-05,gap_0,0.0019351285680313227
2023-05-06,gap_0,0.001934468222136044
2023-05-07,gap_0,0.0019350966059008088
2023-05-08,gap_0,0.0019450584685650415
2023-05-09,gap_0,0.0019465462037665108
2023-05-10,gap_0,0.0019451803433695265
2023-05-11,gap_0,0.001948171685531408
2023-05-12,gap_0,0.0019441699477524698
2023-05-13,gap_0,0.0019453534973616106
2023-05-14,gap_0,0.0019444170645640576
2023-05-15,gap_0,0.001944219937572882
2023-05-16,gap_0,0.0019415773216279791
2023-05-17,gap_0,0.0019368491873122495
2023-05-18,gap_0,0.0019406656048090317
2023-05-19,gap_0,0.0019416352916646544
2023-05-20,gap_0,0.0019406190459952475
2023-05-21,gap_0,0.0019420044188253045
2023-05-22,gap_0,0.0019396104460121422
2023-05-23,gap_0,0.0019380121958734627
2023-05-24,gap_0,0.0019386957014633681
2023-05-25,gap_0,0.0019386953230934771
2023-05-26,gap_0,0.0019405885476401381
2023-05-27,gap_0,0.0019384752388213755
2023-05-28,gap_0,0.0019381570817155068
2023-05-29,gap_0,0.001938158623267947
2023-05-30,gap_0,0.0019450705726505547
2023-05-31,gap_0,0.0019443529808411283
2023-06-01,gap_0,0.0019420029860585815
2023-06-02,gap_0,0.0019448264456404516
2023-06-03,gap_0,0.0019431133493846339
2023-06-04,gap_0,0.0019481066752654313
2023-06-05,gap_0,0.0019526807458891393
2023-06-06,gap_0,0.0019490932561229257
2023-06-07,gap_0,0.001960018159451317
2023-06-08,gap_0,0.001959085312205751
2023-06-09,gap_0,0.001969499811606152
2023-06-10,gap_0,0.0019817080372400435
2023-06-11,gap_0,0.001986900912109924
2023-06-12,gap_0,0.001988169086257065
2023-06-13,gap_0,0.001983359869090602
2023-06-14,gap_0,0.001983079564380398
2023-06-15,gap_0,0.0019822901059741013
2023-06-16,gap_0,0.0019783515987071114
2023-06-17,gap_0,0.001976046095752102
2023-06-18,gap_0,0.001977817779161394
2023-06-19,gap_0,0.0019784424872653548
2023-06-20,gap_0,0.001978394585426045
2023-06-21,gap_0,0.001978413639682036
2023-06-22,gap_0,0.0019796792965968354
2023-06-23,gap_0,0.001978852663045513
2023-06-24,gap_0,0.001982444030760158
2023-06-25,gap_0,0.0019813216326476472
2023-06-26,gap_0,0.001981611489503012
2023-06-27,gap_0,0.001981661484558745
2023-06-28,gap_0,0.001983795279378552
2023-06-29,gap_0,0.001982094486020008
2023-06-30,gap_0,0.001981620261639265
2023-07-01,gap_0,0.001977079905948424
2023-07-02,gap_0,0.0019812273144196894
2023-07-03,gap_0,0.0019757683517624158
2023-07-04,gap_0,0.0019736435313298
2023-07-05,gap_0,0.0019718584036648307
2023-07-06,gap_0,0.001965497165092117
2023-07-07,gap_0,0.001972098129156519
2023-07-08,gap_0,0.001973171188514367
2023-07-09,gap_0,0.0019707884977504665
2023-07-10,gap_0,0.0019656419734572525
2023-07-11,gap_0,0.001970318440087756
2023-07-12,gap_0,0.001969472082064865
2023-07-13,gap_0,0.0019235972742856393
2023-07-14,gap_0,0.0019120252191378734
2023-07-15,gap_0,0.001913409858445704
2023-07-16,gap_0,0.0019138275187465363
2023-07-17,gap_0,0.001911522623618607
2023-07-18,gap_0,0.0019108249882986632
2023-07-19,gap_0,0.0019194070277265068
2023-07-20,gap_0,0.0019123799082338684
2023-07-21,gap_0,0.0019115699830282696
2023-07-22,gap_0,0.0019026462440615423
2023-07-23,gap_0,0.001903250242827991
2023-07-24,gap_0,0.001902722641477312
2023-07-25,gap_0,0.0019115615998882179
2023-07-26,gap_0,0.0019070701284659435
2023-07-27,gap_0,0.0019071930870732294
2023-07-28,gap_0,0.0019049014775778966
2023-07-29,gap_0,0.001908291326631881
2023-07-30,gap_0,0.0019054441989867078
2023-07-31,gap_0,0.0019048939418910846
2023-08-01,gap_0,0.001903353133929316
2023-08-02,gap_0,0.0019016976008515323
2023-08-03,gap_0,0.0019030781221759956
2023-08-04,gap_0,0.0019035360116087838
2023-08-05,gap_0,0.001906076078606744
2023-08-06,gap_0,0.0019045443417696625
2023-08-07,gap_0,0.0019043251811176679
2017-08-31,gap_1,1.0856733269799155e-06
2017-09-01,gap_1,-2.1399356148449533e-06
2017-09-02,gap_1,-1.1989488924741356e-05
2017-09-03,gap_1,-6.193780351512737e-07
2017-09-04,gap_1,-3.002713740579141e-06
2017-09-05,gap_1,-7.341963540008458e-06
2017-09-06,gap_1,-1.5729732862379372e-05
2017-09-07,gap_1,-1.8206085203952704e-05
2017-09-08,gap_1,-1.49808603681774e-05
2017-09-09,gap_1,-1.940367921525515e-05
2017-09-10,gap_1,-1.8588494848885395e-05
2017-09-11,gap_1,-1.5784772253928194e-05
2017-09-12,gap_1,7.533333454895017e-06
2017-09-13,gap_1,7.936623947398328e-06
2017-09-14,gap_1,9.203291634160631e-06
2017-09-15,gap_1,1.3267666309677053e-05
2017-09-16,gap_1,-5.352703809470772e-06
2017-09-17,gap_1,8.385973738143657e-06
2017-09-18,gap_1,5.776704012550725e-06
2017-09-19,gap_1,1.825002469424072e-05
2017-09-20,gap_1,1.2590100702270026e-05
2017-09-21,gap_1,-5.049959291845831e-06
2017-09-22,gap_1,-2.7011501874020877e-07
2017-09-23,gap_1,-1.7873221226348106e-05
2017-09-24,gap_1,-2.061490061549395e-05
2017-09-25,gap_1,-3.4888613133761775e-05
2017-09-26,gap_1,-3.1460410759443285e-05
2017-09-27,gap_1,-2.9841412699454043e-05
2017-09-28,gap_1,-2.7363139115593938e-05
2017-09-29,gap_1,-2.177120738131876e-05
2017-09-30,gap_1,-2.1774063635222903e-05
2017-10-01,gap_1,-2.1529481686018925e-05
2017-10-02,gap_1,-9.214533429254034e-06
2017-10-03,gap_1,-9.102573379184493e-06
2017-10-04,gap_1,-2.1096824364211824e-05
2017-10-05,gap_1,-1.1547442473382505e-05
2017-10-06,gap_1,-2.852840330725065e-07
2017-10-07,gap_1,8.563018319689628e-07
2017-10-08,gap_1,3.312891807798966e-06
2017-10-09,gap_1,1.2121901321601538e-05
2017-10-10,gap_1,3.06472351038064e-06
2017-10-11,gap_1,5.915464198830003e-06
2017-10-12,gap_1,4.910169153685775e-06
2017-10-13,gap_1,1.4504588051202461e-05
2017-10-14,gap_1,4.365911521256171e-05
2017-10-15,gap_1,3.286646246689005e-05
2017-10-16,gap_1,1.550551713588989e-05
2017-10-17,gap_1,9.715548087989847e-06
2017-10-18,gap_1,-2.047985959644809e-06
2017-10-19,gap_1,4.165428180862782e-05
2017-10-20,gap_1,2.6869397682910308e-05
2017-10-21,gap_1,4.329404127056995e-05
2017-10-22,gap_1,3.632642627174812e-05
2017-10-23,gap_1,3.3018599143865856e-05
2017-10-24,gap_1,3.6722458083525964e-05
2017-10-25,gap_1,3.288210844886232e-05
2017-10-26,gap_1,2.307104579041891e-05
2017-10-27,gap_1,2.6270015259382602e-05
2017-10-28,gap_1,3.157196049676004e-05
2017-10-29,gap_1,3.398617573615251e-05
2017-10-30,gap_1,6.122648579526965e-05
2017-10-31,gap_1,7.310796525893313e-05
2017-11-01,gap_1,7.284385725078757e-05
2017-11-02,gap_1,8.640236589186622e-05
2017-11-03,gap_1,9.589375438117832e-05
2017-11-04,gap_1,7.979132630081949e-05
2017-11-05,gap_1,7.797473147093018e-05
2017-11-06,gap_1,8.32158093900201e-05
2017-11-07,gap_1,7.192884654485015e-05
2017-11-08,gap_1,8.786316468166748e-05
2017-11-09,gap_1,0.00010750081221033486
2017-11-10,gap_1,0.00011149301470014262
2017-11-11,gap_1,9.648006209676638e-05
2017-11-12,gap_1,7.5709673847765e-05
2017-11-13,gap_1,6.0539685342659364e-05
2017-11-14,gap_1,3.0184680115986828e-05
2017-11-15,gap_1,5.2562723476442284e-05
2017-11-16,gap_1,5.535933691095084e-05
2017-11-17,gap_1,4.9532377258774634e-05
2017-11-18,gap_1,4.97083899223828e-05
2017-11-19,gap_1,5.022765708294824e-05
2017-11-20,gap_1,6.303268762984993e-05
2017-11-21,gap_1,6.933527924297342e-05
2017-11-22,gap_1,6.996967042672662e-05
2017-11-23,gap_1,6.409723343685846e-05
2017-11-24,gap_1,4.321387968954834e-05
2017-11-25,gap_1,3.6571367227390104e-05
