date,gap,cumreturn
2022-07-21,gap_0,0.0019436106968897973
2022-07-22,gap_0,0.0019371780502116084
2022-07-23,gap_0,0.0019359753537037392
2022-07-24,gap_0,0.0019401170234615258
2022-07-25,gap_0,0.0019221440087855693
2022-07-26,gap_0,0.001919645193335255
2022-07-27,gap_0,0.001924493755569483
2022-07-28,gap_0,0.0019297034684835615
2022-07-29,gap_0,0.001936009510323243
2022-07-30,gap_0,0.0019298212416669052
2022-07-31,gap_0,0.0019311466890132311
2022-08-01,gap_0,0.001924000818913938
2022-08-02,gap_0,0.0019229838106577615
2022-08-03,gap_0,0.0019273551138404967
2022-08-04,gap_0,0.0019317684511566304
2022-08-05,gap_0,0.0019373423232098392
2022-08-06,gap_0,0.0019347074244720787
2022-08-07,gap_0,0.0019380693238885555
2022-08-08,gap_0,0.001943435897660546
2022-08-09,gap_0,0.0019376904525982615
2022-08-10,gap_0,0.0019423710803354076
2022-08-11,gap_0,0.0019391898167290462
2022-08-12,gap_0,0.0019452658191669674
2022-08-13,gap_0,0.0019471204769561704
2022-08-14,gap_0,0.0019419741463976492
2022-08-15,gap_0,0.0019358732777623288
2022-08-16,gap_0,0.0019460479482968894
2022-08-17,gap_0,0.001933196009786825
2022-08-18,gap_0,0.001925572785546688
2022-08-19,gap_0,0.0019205500578443027
2022-08-20,gap_0,0.0019211448389851735
2022-08-21,gap_0,0.0019146543125110687
2022-08-22,gap_0,0.0019169592936251157
2022-08-23,gap_0,0.0019141294503590824
2022-08-24,gap_0,0.001916574821253435
2022-08-25,gap_0,0.001914921054108753
2022-08-26,gap_0,0.0019316476694747997
2022-08-27,gap_0,0.0019302726885056755
2022-08-28,gap_0,0.0019369509472480055
2022-08-29,gap_0,0.00192262046705608
2022-08-30,gap_0,0.001927900529934072
2022-08-31,gap_0,0.0019268589027776164
2022-09-01,gap_0,0.0019250590292146917
2022-09-02,gap_0,0.0019276648566977088
2022-09-03,gap_0,0.0019279132483791693
2022-09-04,gap_0,0.001925809158197826
2022-09-05,gap_0,0.0019258731160037195
2022-09-06,gap_0,0.0019280356976918596
2022-09-07,gap_0,0.0019190670266092571
2022-09-08,gap_0,0.0019169541457953645
2022-09-09,gap_0,0.0019100742143372221
2022-09-10,gap_0,0.0019121366087176152
2022-09-11,gap_0,0.001910958350195164
2022-09-12,gap_0,0.0019079382071975324
2022-09-13,gap_0,0.0018895923474369805
2022-09-14,gap_0,0.0018908369105566764
2022-09-15,gap_0,0.0018858096273014463
2022-09-16,gap_0,0.0018846902711694596
2022-09-17,gap_0,0.0018867524365739315
2022-09-18,gap_0,0.0018862547323334903
2022-09-19,gap_0,0.0018878283777331965
2022-09-20,gap_0,0.0018993763987009082
2022-09-21,gap_0,0.001901394415498971
2022-09-22,gap_0,0.00191275083006136
2022-09-23,gap_0,0.0019137225419085233
2022-09-24,gap_0,0.0019127952635558212
2022-09-25,gap_0,0.0019139769553339384
2022-09-26,gap_0,0.0019041401488678585
2022-09-27,gap_0,0.0019000572845646669
2022-09-28,gap_0,0.0018988433560385661
2022-09-29,gap_0,0.0019054377856744498
2022-09-30,gap_0,0.001904406596434241
2022-10-01,gap_0,0.001904783350582869
2022-10-02,gap_0,0.0019051839437014663
2022-10-03,gap_0,0.0018994816479258366
2022-10-04,gap_0,0.0018985740570245466
2022-10-05,gap_0,0.0018984655617440077
2022-10-06,gap_0,0.0018953345860584262
2022-10-07,gap_0,0.0018969399784266837
2022-10-08,gap_0,0.001897612729794819
2022-10-09,gap_0,0.0019009753549438834
2022-10-10,gap_0,0.0018978783987674208
2022-10-11,gap_0,0.0019000409717412172
2022-10-12,gap_0,0.0019015583330932245
2022-10-13,gap_0,0.0019021135692711035
2022-10-14,gap_0,0.001907231017334888
2022-10-15,gap_0,0.0019080425217619
2022-10-16,gap_0,0.0019033319530758633
2022-10-17,gap_0,0.0019001626967819142
2022-10-18,gap_0,0.00190255191951043
2022-10-19,gap_0,0.0019073276416663762
2022-10-20,gap_0,0.001911302795518098
2022-10-21,gap_0,0.0019082573881675077
2022-10-22,gap_0,0.0019081180960450735
2022-10-23,gap_0,0.0019042230372685366
2022-10-24,gap_0,0.001906552454095369
2022-10-25,gap_0,0.0019000340523208491
2022-10-26,gap_0,0.001913461574783959
2022-10-27,gap_0,0.001916556363555849
2022-10-28,gap_0,0.0019252552407465913
2022-10-29,gap_0,0.0019724016832961162
2022-10-30,gap_0,0.001972073363619286
2022-10-31,gap_0,0.0019794950812287208
2022-11-01,gap_0,0.0019912912560299937
2022-11-02,gap_0,0.0019799030205487796
2022-11-03,gap_0,0.001977323897378152
2022-11-04,gap_0,0.0019786085349231294
2022-11-05,gap_0,0.0019791639216209657
2022-11-06,gap_0,0.001964340769758859
2022-11-07,gap_0,0.0019569213084706908
2022-11-08,gap_0,0.0019542485853401865
2022-11-09,gap_0,0.0019522789355450566
2022-11-10,gap_0,0.0019508762824738603
2022-11-11,gap_0,0.0019518169175516042
2022-11-12,gap_0,0.0019494489216870454
2022-11-13,gap_0,0.001957277249857461
2022-11-14,gap_0,0.0019464457061641668
2022-11-15,gap_0,0.0019429711646861492
2022-11-16,gap_0,0.0019465958174322254
2022-11-17,gap_0,0.0019473897887201603
2022-11-18,gap_0,0.00194549572432877
2022-11-19,gap_0,0.0019449249663661982
2022-11-20,gap_0,0.001956920394768232
2022-11-21,gap_0,0.001963190209953766
2022-11-22,gap_0,0.0019531572755771636
2022-11-23,gap_0,0.0019436447410515459
2022-11-24,gap_0,0.00194490418491923
2022-11-25,gap_0,0.0019390455581056551
2022-11-26,gap_0,0.0019396229104678838
2022-11-27,gap_0,0.001940223684519337
2022-11-28,gap_0,0.0019399923506982367
2022-11-29,gap_0,0.0019407751211161111
2022-11-30,gap_0,0.0019336269462029924
2022-12-01,gap_0,0.0019298482608853024
2022-12-02,gap_0,0.001929054118206768
2022-12-03,gap_0,0.001923387495794236
2022-12-04,gap_0,0.001927363636626306
2022-12-05,gap_0,0.001924290259250891
2022-12-06,gap_0,0.0019240942444543818
2022-12-07,gap_0,0.001919210463372659
2022-12-08,gap_0,0.0019225901414510356
2022-12-09,gap_0,0.0019203246252835929
2022-12-10,gap_0,0.0019195758841260985
2022-12-11,gap_0,0.0019191494081459983
2022-12-12,gap_0,0.0019217434104969108
2022-12-13,gap_0,0.0019273393990891013
2022-12-14,gap_0,0.0019283124964919198
2022-12-15,gap_0,0.0019300639114018434
2022-12-16,gap_0,0.00194082648066688
2022-12-17,gap_0,0.001933000638239027
2022-12-18,gap_0,0.0019310022857426895
2022-12-19,gap_0,0.0019445370603865537
2022-12-20,gap_0,0.001936878182699908
2022-12-21,gap_0,0.0019416820655624063
2022-12-22,gap_0,0.001936522427809801
2022-12-23,gap_0,0.0019346542158805858
2022-12-24,gap_0,0.001935069732388724
2022-12-25,gap_0,0.0019375215628261477
2022-12-26,gap_0,0.001933042566977892
2022-12-27,gap_0,0.001935524177134711
2022-12-28,gap_0,0.0019430440109044157
2022-12-29,gap_0,0.001942711782504282
2022-12-30,gap_0,0.0019461752869123759
2022-12-31,gap_0,0.0019436158978194183
2023-01-01,gap_0,0.001942820608839363
2023-01-02,gap_0,0.0019375937171939794
2023-01-03,gap_0,0.0019371544228437385
2023-01-04,gap_0,0.0019258533677649044
2023-01-05,gap_0,0.0019280682572969654
2023-01-06,gap_0,0.0019279569672230558
2023-01-07,gap_0,0.0019277930671433275
2023-01-08,gap_0,0.0019334400497376468
2023-01-09,gap_0,0.0019369712984281405
2023-01-10,gap_0,0.0019392791795352948
2023-01-11,gap_0,0.0019408679802746678
2023-01-12,gap_0,0.0019437880382808346
2023-01-13,gap_0,0.0019519078359330692
2023-01-14,gap_0,0.0019632950438146727
2023-01-15,gap_0,0.001961783333904208
2023-01-16,gap_0,0.001965533201435422
2023-01-17,gap_0,0.0019631618210832575
2023-01-18,gap_0,0.001953053173294904
2023-01-19,gap_0,0.0019564407384850915
2023-01-20,gap_0,0.0019718360481769852
2023-01-21,gap_0,0.0019704013404916476
2023-01-22,gap_0,0.001968668957225255
2023-01-23,gap_0,0.001968289919565104
2023-01-24,gap_0,0.001963882932507413
2023-01-25,gap_0,0.0019696829838306293
2023-01-26,gap_0,0.001968052116087183
2023-01-27,gap_0,0.001970332002417886
2023-01-28,gap_0,0.001967697045977131
2023-01-29,gap_0,0.001974337924918451
2023-01-30,gap_0,0.001961424760303826
2023-01-31,gap_0,0.0019669612374371096
2023-02-01,gap_0,0.0019701801254407045
2023-02-02,gap_0,0.001968145249212504
2023-02-03,gap_0,0.0019735463059343023
2023-02-04,gap_0,0.0019733386877052346
2023-02-05,gap_0,0.0019683505381906017
2023-02-06,gap_0,0.0019654178820704277
2023-02-07,gap_0,0.001972216736676092
2023-02-08,gap_0,0.00197373077546336
2023-02-09,gap_0,0.001960983192110148
2023-02-10,gap_0,0.0019618850170432423
2023-02-11,gap_0,0.001961660199289315
2023-02-12,gap_0,0.0019636198348233136
2023-02-13,gap_0,0.0019570564710289164
2023-02-14,gap_0,0.001957827178221527
2023-02-15,gap_0,0.0019523377979314188
2023-02-16,gap_0,0.0019541073939426
2023-02-17,gap_0,0.0019617722258920083
2023-02-18,gap_0,0.001957770316087099
2023-02-19,gap_0,0.0019581018258290964
2023-02-20,gap_0,0.0019571833686274622
2023-02-21,gap_0,0.0019478476514707098
2023-02-22,gap_0,0.0019498604077322656
2023-02-23,gap_0,0.0019489942988497244
2023-02-24,gap_0,0.0019443038039541948
2023-02-25,gap_0,0.0019476319033015243
2023-02-26,gap_0,0.0019497790190489343
2023-02-27,gap_0,0.0019492727212859487
2023-02-28,gap_0,0.001951019819339002
2023-03-01,gap_0,0.0019479475866535612
2023-03-02,gap_0,0.001951068049616597
2023-03-03,gap_0,0.0019504282776670284
2023-03-04,gap_0,0.001955555633857227
2023-03-05,gap_0,0.001955073428417295
2023-03-06,gap_0,0.0019538356902933578
2023-03-07,gap_0,0.0019490490683556352
2023-03-08,gap_0,0.0019586229733131503
2023-03-09,gap_0,0.0019642804166197033
2023-03-10,gap_0,0.0019610565881546128
2023-03-11,gap_0,0.001959827598134382
2023-03-12,gap_0,0.0019481979754023314
2023-03-13,gap_0,0.0019438163223008762
2023-03-14,gap_0,0.0019444090494013632
2023-03-15,gap_0,0.0019529308685625139
2023-03-16,gap_0,0.0019512424757076243
2023-03-17,gap_0,0.001951353838834139
2023-03-18,gap_0,0.001953398754412939
2023-03-19,gap_0,0.001954308916241648
2023-03-20,gap_0,0.0019567717300294006
2023-03-21,gap_0,0.0019372099889950645
2023-03-22,gap_0,0.0019291325366433431
2023-03-23,gap_0,0.0019346443027873212
2023-03-24,gap_0,0.0019299203616545586
2023-03-25,gap_0,0.0019338495000583893
2023-03-26,gap_0,0.0019339053285511029
2023-03-27,gap_0,0.0019398003383996436
2023-03-28,gap_0,0.0019458223425139838
2023-03-29,gap_0,0.00195205796261496
2023-03-30,gap_0,0.0019508152247215518
2023-03-31,gap_0,0.00195400824190489
2023-04-01,gap_0,0.0019487849502700656
2023-04-02,gap_0,0.0019464847297255175
2023-04-03,gap_0,0.0019584851610027036
2023-04-04,gap_0,0.0019562468076512528
2023-04-05,gap_0,0.001955625289176603
2023-04-06,gap_0,0.0019467660073951537
2023-04-07,gap_0,0.0019451577766505627
2023-04-08,gap_0,0.0019431773113727673
2023-04-09,gap_0,0.001944514559042755
2023-04-10,gap_0,0.0019477007887713838
2023-04-11,gap_0,0.0019476869838189962
2023-04-12,gap_0,0.0019485836172113433
2023-04-13,gap_0,0.001956509495409674
2023-04-14,gap_0,0.0019629046438373516
2023-04-15,gap_0,0.0019643894399639867
2023-04-16,gap_0,0.00196566279395465
2023-04-17,gap_0,0.001959806188857721
2023-04-18,gap_0,0.0019604680292210435
2023-04-19,gap_0,0.0019471545388352295
2023-04-20,gap_0,0.0019472537407885125
2023-04-21,gap_0,0.0019449923162604768
2023-04-22,gap_0,0.0019412922863827479
2023-04-23,gap_0,0.001944017132187485
2023-04-24,gap_0,0.0019452162255987832
2023-04-25,gap_0,0.0019438257113324037
2023-04-26,gap_0,0.0019447092611690555
2023-04-27,gap_0,0.0019422477379109737
2023-04-28,gap_0,0.0019399705384882764
2023-04-29,gap_0,0.0019381535098693713
2023-04-30,gap_0,0.0019416816996071353
2023-05-01,gap_0,0.0019426085917080768
2023-05-02,gap_0,0.0019385664476984693
2023-05-03,gap_0,0.001936106133119965
2023-05-04,gap_0,0.0019377881864483589
2023-05-05,gap_0,0.001936862977719714
2023-05-06,gap_0,0.001936202039130927
2023-05-07,gap_0,0.0019368309859524942
2023-05-08,gap_0,0.0019468017758435302
2023-05-09,gap_0,0.0019482908442916376
2023-05-10,gap_0,0.0019469237598598835
2023-05-11,gap_0,0.0019499177823681265
2023-05-12,gap_0,0.001945912458334748
2023-05-13,gap_0,0.0019470970685346914
2023-05-14,gap_0,0.001946159796562844
2023-05-15,gap_0,0.0019459624930634922
2023-05-16,gap_0,0.001943317508677435
2023-05-17,gap_0,0.001938585137083118
2023-05-18,gap_0,0.0019424049747627456
2023-05-19,gap_0,0.0019433755307742718
2023-05-20,gap_0,0.00194235837436823
2023-05-21,gap_0,0.0019437449884365662
2023-05-22,gap_0,0.001941348870298344
2023-05-23,gap_0,0.0019397491880526064
2023-05-24,gap_0,0.0019404333055446222
2023-05-25,gap_0,0.001940432926864868
2023-05-26,gap_0,0.0019423278486273463
2023-05-27,gap_0,0.0019402126459319654
2023-05-28,gap_0,0.0019398942045981426
2023-05-29,gap_0,0.0019398957472836764
2023-05-30,gap_0,0.0019468138916597072
2023-05-31,gap_0,0.0019460956563981935
2023-06-01,gap_0,0.001943743555066422
2023-06-02,gap_0,0.0019465695457764438
2023-06-03,gap_0,0.0019448549139952855
2023-06-04,gap_0,0.0019498527154596106
2023-06-05,gap_0,0.0019544308838284727
2023-06-06,gap_0,0.0019508401796526412
2023-06-07,gap_0,0.0019617748730353774
2023-06-08,gap_0,0.0019608411899484125
2023-06-09,gap_0,0.0019712650228807683
2023-06-10,gap_0,0.0019834841883690697
2023-06-11,gap_0,0.0019886817172998887
2023-06-12,gap_0,0.001989951028054617
2023-06-13,gap_0,0.001985137500747156
2023-06-14,gap_0,0.0019848569437527987
2023-06-15,gap_0,0.0019840667779342587
2023-06-16,gap_0,0.0019801247411125908
2023-06-17,gap_0,0.001977817172100487
2023-06-18,gap_0,0.001979590443251345
2023-06-19,gap_0,0.0019802157114240577
2023-06-20,gap_0,0.001980167767262045
2023-06-21,gap_0,0.0019801868398187303
2023-06-22,gap_0,0.0019814536307469757
2023-06-23,gap_0,0.0019806262568187257
2023-06-24,gap_0,0.001984220842815883
2023-06-25,gap_0,0.001983097438970967
2023-06-26,gap_0,0.0019833875549740707
2023-06-27,gap_0,0.001983437595226759
2023-06-28,gap_0,0.0019855733015163536
2023-06-29,gap_0,0.0019838709842665346
2023-06-30,gap_0,0.0019833963356387305
2023-07-01,gap_0,0.0019788519107955985
2023-07-02,gap_0,0.001983003036646498
2023-07-03,gap_0,0.001977539181405922
2023-07-04,gap_0,0.0019754124563716668
2023-07-05,gap_0,0.001973625728238746
2023-07-06,gap_0,0.001967258787534392
2023-07-07,gap_0,0.0019738656682188834
2023-07-08,gap_0,0.0019749396894937995
2023-07-09,gap_0,0.0019725548629848893
2023-07-10,gap_0,0.001967403726407798
2023-07-11,gap_0,0.0019720843845848967
2023-07-12,gap_0,0.0019712372678138542
2023-07-13,gap_0,0.0019253213485202528
2023-07-14,gap_0,0.0019137389206525099
2023-07-15,gap_0,0.0019151248011828556
2023-07-16,gap_0,0.0019155428355987147
2023-07-17,gap_0,0.0019132358745455867
2023-07-18,gap_0,0.001912537613723889
2023-07-19,gap_0,0.0019211273453789343
2023-07-20,gap_0,0.0019140939274520958
2023-07-21,gap_0,0.0019132832764316113
2023-07-22,gap_0,0.001904351538751725
2023-07-23,gap_0,0.0019049560792780385
2023-07-24,gap_0,0.001904428004424095
2023-07-25,gap_0,0.0019132748851170523
2023-07-26,gap_0,0.0019087793884456532
2023-07-27,gap_0,0.0019089024571721728
2023-07-28,gap_0,0.0019066087938761093
2023-07-29,gap_0,0.0019100016813408597
2023-07-30,gap_0,0.0019071520016351819
2023-07-31,gap_0,0.0019066012511329714
2023-08-01,gap_0,0.0019050590624980525
2023-08-02,gap_0,0.0019034020448377954
2023-08-03,gap_0,0.0019047838031921384
2023-08-04,gap_0,0.001905242102860806
2023-08-05,gap_0,0.0019077844464798679
2017-08-31,gap_1,1.0866435256244834e-06
2017-09-01,gap_1,-2.1418560259542112e-06
2017-09-02,gap_1,-1.200024120462952e-05
2017-09-03,gap_1,-6.199379498990019e-07
2017-09-04,gap_1,-3.0054075061815725e-06
2017-09-05,gap_1,-7.348546906484593e-06
2017-09-06,gap_1,-1.5743836640862172e-05
2017-09-07,gap_1,-1.822240912345568e-05
2017-09-08,gap_1,-1.4994295138756742e-05
2017-09-09,gap_1,-1.942107720591483e-05
2017-09-10,gap_1,-1.8605162911356286e-05
2017-09-11,gap_1,-1.579892868055051e-05
2017-09-12,gap_1,7.540067173487373e-06
2017-09-13,gap_1,7.943722984507496e-06
2017-09-14,gap_1,9.211525672811973e-06
2017-09-15,gap_1,1.3279542682162841e-05
2017-09-16,gap_1,-5.357512295875988e-06
2017-09-17,gap_1,8.393477652135903e-06
2017-09-18,gap_1,5.781868710055644e-06
2017-09-19,gap_1,1.8266365725134633e-05
2017-09-20,gap_1,1.2601369543529448e-05
2017-09-21,gap_1,-5.054498670634106e-06
2017-09-22,gap_1,-2.703711145214606e-07
2017-09-23,gap_1,-1.788925220822461e-05
2017-09-24,gap_1,-2.063338855652895e-05
2017-09-25,gap_1,-3.491989160633676e-05
2017-09-26,gap_1,-3.1488617517456956e-05
2017-09-27,gap_1,-2.9868169072673216e-05
2017-09-28,gap_1,-2.7387673363176867e-05
2017-09-29,gap_1,-2.1790730145732174e-05
2017-09-30,gap_1,-2.179358936837269e-05
2017-10-01,gap_1,-2.1548788687966905e-05
2017-10-02,gap_1,-9.222803882278961e-06
2017-10-03,gap_1,-9.110742376043991e-06
2017-10-04,gap_1,-2.111574192408098e-05
2017-10-05,gap_1,-1.155780079199602e-05
2017-10-06,gap_1,-2.855484713314603e-07
2017-10-07,gap_1,8.570589056396762e-07
2017-10-08,gap_1,3.315851249673743e-06
2017-10-09,gap_1,1.213275624921409e-05
2017-10-10,gap_1,3.0674615004852944e-06
2017-10-11,gap_1,5.920758382228871e-06
2017-10-12,gap_1,4.9145627989785664e-06
2017-10-13,gap_1,1.4517580810864478e-05
2017-10-14,gap_1,4.369824091873005e-05
2017-10-15,gap_1,3.289591535187809e-05
2017-10-16,gap_1,1.5519408608334724e-05
2017-10-17,gap_1,9.724249689259688e-06
2017-10-18,gap_1,-2.0498282558732443e-06
2017-10-19,gap_1,4.1691608071754906e-05
2017-10-20,gap_1,2.6893472071602354e-05
2017-10-21,gap_1,4.3332835991024396e-05
2017-10-22,gap_1,3.6358977018859994e-05
2017-10-23,gap_1,3.3048185114623004e-05
2017-10-24,gap_1,3.675536359261685e-05
2017-10-25,gap_1,3.291157207471805e-05
2017-10-26,gap_1,2.3091716152445695e-05
2017-10-27,gap_1,2.6293554233347076e-05
2017-10-28,gap_1,3.1600251252911484e-05
2017-10-29,gap_1,3.401662981326374e-05
2017-10-30,gap_1,6.128135390218251e-05
2017-10-31,gap_1,7.317348294659398e-05
2017-11-01,gap_1,7.290914050091706e-05
2017-11-02,gap_1,8.647980083112949e-05
2017-11-03,gap_1,9.597969641595761e-05
2017-11-04,gap_1,7.986283759289534e-05
2017-11-05,gap_1,7.804461557621666e-05
2017-11-06,gap_1,8.329039255334586e-05
2017-11-07,gap_1,7.19933149586091e-05
2017-11-08,gap_1,8.794191369162788e-05
2017-11-09,gap_1,0.00010759716421302016
2017-11-10,gap_1,0.00011159294287500276
2017-11-11,gap_1,9.656653592219627e-05
2017-11-12,gap_1,7.57775332056747e-05
2017-11-13,gap_1,6.05939484192902e-05
2017-11-14,gap_1,3.021173673477156e-05
2017-11-15,gap_1,5.260983721822938e-05
2017-11-16,gap_1,5.5408958312240715e-05
2017-11-17,gap_1,4.9576776349012815e-05
2017-11-18,gap_1,4.975294808112909e-05
2017-11-19,gap_1,5.027267998391982e-05
2017-11-20,gap_1,6.308918889791304e-05
2017-11-21,gap_1,6.939743040615695e-05
2017-11-22,gap_1,7.003239157005565e-05
2017-11-23,gap_1,6.415469271697057e-05
2017-11-24,gap_1,4.325262351104111e-05
2017-11-25,gap_1,3.6604160741950394e-05
2017-11-26,gap_1,0.00010715376717291634
2017-11-27,gap_1,7.694697394287842e-05
2017-11-28,gap_1,0.00011759656812229859
2017-11-29,gap_1,0.00013400753322658664
2017-11-30,gap_1,0.00014391505831530858
2017-12-01,gap_1,0.00013381561945247634
2017-12-02,gap_1,0.00014352224800358624
2017-12-03,gap_1,0.00017296719456000146
2017-12-04,gap_1,0.00020885786191429586
2017-12-05,gap_1,0.00020579299152545926
2017-12-06,gap_1,0.00018535661279099773
2017-12-07,gap_1,0.00018099943706548365
2017-12-08,gap_1,0.00018063937612010632
2017-12-09,gap_1,0.00022588671077155236
2017-12-10,gap_1,0.00021064044033109808
2017-12-11,gap_1,0.00018681685461278117
2017-12-12,gap_1,0.00017950592373503383
2017-12-13,gap_1,0.00018246124477623986
2017-12-14,gap_1,0.0002982972715601216
2017-12-15,gap_1,0.0002981920921426325
2017-12-16,gap_1,0.00029296407519895155
2017-12-17,gap_1,0.00028170575364035454
2017-12-18,gap_1,0.0002712445308860189
2017-12-19,gap_1,0.000267638656223689
2017-12-20,gap_1,0.00025707041081251875
2017-12-21,gap_1,0.00028593931396418096
2017-12-22,gap_1,0.0002687869672933099
2017-12-23,gap_1,0.00025896381468382124
2017-12-24,gap_1,0.0002609147457001908
2017-12-25,gap_1,0.0002777099389297137
2017-12-26,gap_1,0.0002990973304573353
2017-12-27,gap_1,0.00034371288780165823
2017-12-28,gap_1,0.00037211802704967126
2017-12-29,gap_1,0.00038049821118947536
2017-12-30,gap_1,0.0004025705622171774
2017-12-31,gap_1,0.000413355843729844
2018-01-01,gap_1,0.0005111658626716914
2018-01-02,gap_1,0.0005923246514124217
2018-01-03,gap_1,0.0005711445917095926
2018-01-04,gap_1,0.0005393759153385479
2018-01-05,gap_1,0.0005567032155325913
2018-01-06,gap_1,0.0005315264974983528
2018-01-07,gap_1,0.0005106757924544916
2018-01-08,gap_1,0.0004938130181073343
2018-01-09,gap_1,0.0004901436366092378
2018-01-10,gap_1,0.000493986426938637
2018-01-11,gap_1,0.0004875599998533099
2018-01-12,gap_1,0.0004886592548678817
2018-01-13,gap_1,0.00048801898442474723
2018-01-14,gap_1,0.00048724847709173246
2018-01-15,gap_1,0.0004728699625236077
2018-01-16,gap_1,0.000462103388413528
2018-01-17,gap_1,0.00046870295203319825
2018-01-18,gap_1,0.00046673903146754746
2018-01-19,gap_1,0.0004708961711335573
2018-01-20,gap_1,0.0004664253234785801
2018-01-21,gap_1,0.0004655134837227091
2018-01-22,gap_1,0.00047474668094086545
2018-01-23,gap_1,0.0004761486340527218
2018-01-24,gap_1,0.0004858741673106931
2018-01-25,gap_1,0.00048395284814582934
2018-01-26,gap_1,0.00048502093995706993
2018-01-27,gap_1,0.00048424256742224706
2018-01-28,gap_1,0.00048438150046055097
2018-01-29,gap_1,0.0004871602119082224
2018-01-30,gap_1,0.0005000653799102482
2018-01-31,gap_1,0.0005093283906196956
2018-02-01,gap_1,0.00050326534321873
2018-02-02,gap_1,0.0004937522815685278
2018-02-03,gap_1,0.0004937042402256912
2018-02-04,gap_1,0.000497771171713122
2018-02-05,gap_1,0.000496016860005629
2018-02-06,gap_1,0.0005048783755115972
2018-02-07,gap_1,0.0004841342970678136
2018-02-08,gap_1,0.0004589073013075029
2018-02-09,gap_1,0.00044245350113118786
2018-02-10,gap_1,0.00045538116077657135
2018-02-11,gap_1,0.00046494531240445845
2018-02-12,gap_1,0.0004735925463513399
2018-02-13,gap_1,0.00048631236440091155
2018-02-14,gap_1,0.0004789327772059439
2018-02-15,gap_1,0.00047294608326491923
2018-02-16,gap_1,0.0004674538487916814
2018-02-17,gap_1,0.0004756670729555278
2018-02-18,gap_1,0.0004884225728124058
2018-02-19,gap_1,0.0005053559357338231
2018-02-20,gap_1,0.0004993130033226064
2018-02-21,gap_1,0.000500201990719282
2018-02-22,gap_1,0.000509421827101707
2018-02-23,gap_1,0.0005187476462955524
2018-02-24,gap_1,0.0005108466958427144
2018-02-25,gap_1,0.0005119749125198507
2018-02-26,gap_1,0.0005108763128270239
2018-02-27,gap_1,0.0005069537621165446
2018-02-28,gap_1,0.0005117067229293215
2018-03-01,gap_1,0.0005207799510367069
2018-03-02,gap_1,0.0005177690896655538
2018-03-03,gap_1,0.0005068290656922253
2018-03-04,gap_1,0.0005169210326739603
2018-03-05,gap_1,0.0005137507146707003
2018-03-06,gap_1,0.000521731463456573
2018-03-07,gap_1,0.000508127376563389
2018-03-08,gap_1,0.0005116082355109818
2018-03-09,gap_1,0.0005098773305915959
2018-03-10,gap_1,0.0005115163960852499
2018-03-11,gap_1,0.00050692516275094
2018-03-12,gap_1,0.0005079193064208804
2018-03-13,gap_1,0.0005197894330983204
2018-03-14,gap_1,0.0005263923519865536
2018-03-15,gap_1,0.0005307640753309117
2018-03-16,gap_1,0.0005464069042115808
2018-03-17,gap_1,0.0005424233986995247
2018-03-18,gap_1,0.0005155006843402682
2018-03-19,gap_1,0.0005094014150303836
2018-03-20,gap_1,0.0005071299010598474
2018-03-21,gap_1,0.0005160172056241022
2018-03-22,gap_1,0.0005242767995100058
2018-03-23,gap_1,0.000540110788922419
2018-03-24,gap_1,0.0005300974779192535
2018-03-25,gap_1,0.0005409967893556371
2018-03-26,gap_1,0.0005499948223295514
2018-03-27,gap_1,0.0005592144650095985
2018-03-28,gap_1,0.0005691589355793123
2018-03-29,gap_1,0.0005608668117430078
2018-03-30,gap_1,0.0005465823397572214
2018-03-31,gap_1,0.0005498658325714398
2018-04-01,gap_1,0.0005544237175214203
2018-04-02,gap_1,0.0005345864449077407
2018-04-03,gap_1,0.0005386685785904603
2018-04-04,gap_1,0.0005475308299515014
2018-04-05,gap_1,0.00055390589576061
2018-04-06,gap_1,0.0005472477032502755
2018-04-07,gap_1,0.0005451600521962513
2018-04-08,gap_1,0.000542998410745644
2018-04-09,gap_1,0.0005445469244625461
2018-04-10,gap_1,0.0005408725416131819
2018-04-11,gap_1,0.0005400324148512792
2018-04-12,gap_1,0.0005370277873203348
2018-04-13,gap_1,0.0005383490086007604
2018-04-14,gap_1,0.0005496307675380708
2018-04-15,gap_1,0.0005608966708769999
2018-04-16,gap_1,0.0005582364583539871
2018-04-17,gap_1,0.0005628700494426764
2018-04-18,gap_1,0.0005683451556686594
2018-04-19,gap_1,0.0005821234850603141
2018-04-20,gap_1,0.0005761540933662185
2018-04-21,gap_1,0.0005769408176744249
2018-04-22,gap_1,0.0005908742962045945
2018-04-23,gap_1,0.0005833484328768412
2018-04-24,gap_1,0.0005740457715725538
2018-04-25,gap_1,0.0005849061549469249
2018-04-26,gap_1,0.0005840397096035661
2018-04-27,gap_1,0.0005963034005043971
2018-04-28,gap_1,0.000610088742232709
2018-04-29,gap_1,0.0006107904634567668
2018-04-30,gap_1,0.0006161984857685495
2018-05-01,gap_1,0.0006160858345063252
2018-05-02,gap_1,0.0006081047120026665
2018-05-03,gap_1,0.000603163163855685
2018-05-04,gap_1,0.0006116083202382676
2018-05-05,gap_1,0.0006112318729275864
2018-05-06,gap_1,0.0006030674632457919
2018-05-07,gap_1,0.0006038261801121806
2018-05-08,gap_1,0.00060188218201805
2018-05-09,gap_1,0.0005982889128048151
2018-05-10,gap_1,0.0006003115145604655
2018-05-11,gap_1,0.0005977246926086571
