date,gap,cumreturn
2021-02-22,gap_0,0.0017739100687238496
2021-02-23,gap_0,0.0017773874196275795
2021-02-24,gap_0,0.0017804597856989708
2021-02-25,gap_0,0.0017896820461242144
2021-02-26,gap_0,0.001799060954241744
2021-02-27,gap_0,0.0018047331833870239
2021-02-28,gap_0,0.0018097335778761707
2021-03-01,gap_0,0.0018010491944743447
2021-03-02,gap_0,0.0017969773646261966
2021-03-03,gap_0,0.0017868578303116343
2021-03-04,gap_0,0.0017717553324778338
2021-03-05,gap_0,0.0017738629564248282
2021-03-06,gap_0,0.0017651924474445485
2021-03-07,gap_0,0.0017638973770303654
2021-03-08,gap_0,0.001752573200966305
2021-03-09,gap_0,0.0017466976764568241
2021-03-10,gap_0,0.0017440310638155384
2021-03-11,gap_0,0.0017482431501071275
2021-03-12,gap_0,0.0017479328124105045
2021-03-13,gap_0,0.0017491907832892022
2021-03-14,gap_0,0.001746677983152075
2021-03-15,gap_0,0.001739426847386795
2021-03-16,gap_0,0.0017217648544454421
2021-03-17,gap_0,0.0017202754914479679
2021-03-18,gap_0,0.0017109406162002902
2021-03-19,gap_0,0.0017111497151789878
2021-03-20,gap_0,0.0016971264050142016
2021-03-21,gap_0,0.0016977997340682914
2021-03-22,gap_0,0.0017066495799637406
2021-03-23,gap_0,0.0017068777921523815
2021-03-24,gap_0,0.001701889812359166
2021-03-25,gap_0,0.0017049540276972757
2021-03-26,gap_0,0.0017008507647427564
2021-03-27,gap_0,0.0016990973344162233
2021-03-28,gap_0,0.0017022078966550003
2021-03-29,gap_0,0.0016931501865250984
2021-03-30,gap_0,0.0017035411404808171
2021-03-31,gap_0,0.001696610518535223
2021-04-01,gap_0,0.0017023827545818743
2021-04-02,gap_0,0.0017055510753695646
2021-04-03,gap_0,0.0016993513938413877
2021-04-04,gap_0,0.0017111363682324491
2021-04-05,gap_0,0.001744786891609673
2021-04-06,gap_0,0.0017671858469690263
2021-04-07,gap_0,0.0017485253402139964
2021-04-08,gap_0,0.0017650307730703242
2021-04-09,gap_0,0.0017699703502294696
2021-04-10,gap_0,0.0018081573410568357
2021-04-11,gap_0,0.0018111476456029408
2021-04-12,gap_0,0.0018077675767311505
2021-04-13,gap_0,0.001812223222023975
2021-04-14,gap_0,0.0018194830521320064
2021-04-15,gap_0,0.0018155301030634552
2021-04-16,gap_0,0.001813259181792489
2021-04-17,gap_0,0.001785278228344987
2021-04-18,gap_0,0.0018015088417573325
2021-04-19,gap_0,0.0018276746593439174
2021-04-20,gap_0,0.0018106589249054198
2021-04-21,gap_0,0.0018082772554108009
2021-04-22,gap_0,0.0017923682895790577
2021-04-23,gap_0,0.0017871168985795596
2021-04-24,gap_0,0.0018009363775497928
2021-04-25,gap_0,0.0017980567359242707
2021-04-26,gap_0,0.001778886730792176
2021-04-27,gap_0,0.0017779529229764227
2021-04-28,gap_0,0.0018006667655336094
2021-04-29,gap_0,0.0017920734386031735
2021-04-30,gap_0,0.001785412612073059
2021-05-01,gap_0,0.0017963742720699305
2021-05-02,gap_0,0.0017974654596281975
2021-05-03,gap_0,0.001822904699214028
2021-05-04,gap_0,0.0018455146928295387
2021-05-05,gap_0,0.001845215459071405
2021-05-06,gap_0,0.001835644564229685
2021-05-07,gap_0,0.0018380553955245679
2021-05-08,gap_0,0.0018341742436724243
2021-05-09,gap_0,0.0018324170864375622
2021-05-10,gap_0,0.0018231853953822805
2021-05-11,gap_0,0.0018307272998930968
2021-05-12,gap_0,0.001817734244994657
2021-05-13,gap_0,0.0018155691764957626
2021-05-14,gap_0,0.0018263294350624973
2021-05-15,gap_0,0.001822623673267364
2021-05-16,gap_0,0.0018275307261699215
2021-05-17,gap_0,0.001815448811368324
2021-05-18,gap_0,0.0018174520333703245
2021-05-19,gap_0,0.0018037915529001715
2021-05-20,gap_0,0.0018059083183265263
2021-05-21,gap_0,0.0018239146758955182
2021-05-22,gap_0,0.0018349884011661995
2021-05-23,gap_0,0.0018575833293522648
2021-05-24,gap_0,0.0018024477805310315
2021-05-25,gap_0,0.0018082043298287245
2021-05-26,gap_0,0.0017972256213187494
2021-05-27,gap_0,0.001798515068374766
2021-05-28,gap_0,0.0018128620191838235
2021-05-29,gap_0,0.0018205148284758492
2021-05-30,gap_0,0.0018179462698068192
2021-05-31,gap_0,0.001801790074600684
2021-06-01,gap_0,0.0017901182301650847
2021-06-02,gap_0,0.0017711684521658985
2021-06-03,gap_0,0.0017656386296212468
2021-06-04,gap_0,0.0017670032466761004
2021-06-05,gap_0,0.0017718230925171086
2021-06-06,gap_0,0.001770201758698272
2021-06-07,gap_0,0.0017768759044663443
2021-06-08,gap_0,0.0017745352294903775
2021-06-09,gap_0,0.0017617839806970004
2021-06-10,gap_0,0.0017658247543169065
2021-06-11,gap_0,0.001774868689094766
2021-06-12,gap_0,0.0017739322899039175
2021-06-13,gap_0,0.0017645359475068456
2021-06-14,gap_0,0.0017583985005405985
2021-06-15,gap_0,0.0017592874333476566
2021-06-16,gap_0,0.001764123706318724
2021-06-17,gap_0,0.001761628284665357
2021-06-18,gap_0,0.0017688227470569503
2021-06-19,gap_0,0.0017737351599049916
2021-06-20,gap_0,0.0017682171381508123
2021-06-21,gap_0,0.0018185192483185211
2021-06-22,gap_0,0.0018203814097397062
2021-06-23,gap_0,0.0017774102652534105
2021-06-24,gap_0,0.0017630927379795743
2021-06-25,gap_0,0.0017805762978162108
2021-06-26,gap_0,0.001784449968242185
2021-06-27,gap_0,0.0017714768881278895
2021-06-28,gap_0,0.0017651256330602622
2021-06-29,gap_0,0.0017533505518226352
2021-06-30,gap_0,0.0017541441626716223
2021-07-01,gap_0,0.0017631765353474569
2021-07-02,gap_0,0.0017643206778939961
2021-07-03,gap_0,0.0017606337373486025
2021-07-04,gap_0,0.0017580143210458833
2021-07-05,gap_0,0.0017610066581813335
2021-07-06,gap_0,0.0017639880912694917
2021-07-07,gap_0,0.0017655428554985732
2021-07-08,gap_0,0.0017613022275624612
2021-07-09,gap_0,0.0017552874587164315
2021-07-10,gap_0,0.001759620228062436
2021-07-11,gap_0,0.001759022679384889
2021-07-12,gap_0,0.001759157042990763
2021-07-13,gap_0,0.0017615717360991896
2021-07-14,gap_0,0.001762324625741283
2021-07-15,gap_0,0.0017760839705961565
2021-07-16,gap_0,0.0017822242044176417
2021-07-17,gap_0,0.0017770094882531646
2021-07-18,gap_0,0.0017743632432496038
2021-07-19,gap_0,0.0017865378121956004
2021-07-20,gap_0,0.0017934578960658771
2021-07-21,gap_0,0.0017715435689279729
2021-07-22,gap_0,0.00176327063015812
2021-07-23,gap_0,0.0017617709706531542
2021-07-24,gap_0,0.0017590673430930475
2021-07-25,gap_0,0.0017604231066566797
2021-07-26,gap_0,0.0017614396803541095
2021-07-27,gap_0,0.0017642569207554745
2021-07-28,gap_0,0.0017672075018933299
2021-07-29,gap_0,0.0017712245591890703
2021-07-30,gap_0,0.0017765347081488071
2021-07-31,gap_0,0.0017773614858752566
2021-08-01,gap_0,0.00178034229056862
2021-08-02,gap_0,0.0017811891938925139
2021-08-03,gap_0,0.0017722270727929038
2021-08-04,gap_0,0.001784766259709101
2021-08-05,gap_0,0.0017878584872472513
2021-08-06,gap_0,0.0017953014118368916
2021-08-07,gap_0,0.0017935999832785956
2021-08-08,gap_0,0.001782691447229125
2021-08-09,gap_0,0.0017941783684727265
2021-08-10,gap_0,0.0017910500544277232
2021-08-11,gap_0,0.0017992121399635016
2021-08-12,gap_0,0.001794582087614066
2021-08-13,gap_0,0.0018225669012393786
2021-08-14,gap_0,0.001837370400959882
2021-08-15,gap_0,0.001843666703731428
2021-08-16,gap_0,0.0018356060598368467
2021-08-17,gap_0,0.0018214474838049073
2021-08-18,gap_0,0.0018432310037277374
2021-08-19,gap_0,0.0018471929702845796
2021-08-20,gap_0,0.0018558299756583846
2021-08-21,gap_0,0.0018510064695214836
2021-08-22,gap_0,0.001854670088282974
2021-08-23,gap_0,0.0018661832878567527
2021-08-24,gap_0,0.001854715989715559
2021-08-25,gap_0,0.0018577459255209924
2021-08-26,gap_0,0.001857843876288133
2021-08-27,gap_0,0.0018740283276759417
2021-08-28,gap_0,0.0018829443991327847
2021-08-29,gap_0,0.0018805483599707996
2021-08-30,gap_0,0.0018956163281068068
2021-08-31,gap_0,0.0018950668988808566
2021-09-01,gap_0,0.0018989484939621205
2021-09-02,gap_0,0.0019109402323954484
2021-09-03,gap_0,0.0019285685325167374
2021-09-04,gap_0,0.001918458360021375
2021-09-05,gap_0,0.0019220597022264643
2021-09-06,gap_0,0.0019348842694257684
2021-09-07,gap_0,0.0019273276493073273
2021-09-08,gap_0,0.0019377372903766168
2021-09-09,gap_0,0.0019381419912907736
2021-09-10,gap_0,0.0019397853541538294
2021-09-11,gap_0,0.0019393401495834371
2021-09-12,gap_0,0.0019377035362070714
2021-09-13,gap_0,0.0019433606175649806
2021-09-14,gap_0,0.0019388256586113717
2021-09-15,gap_0,0.001927832320964762
2021-09-16,gap_0,0.0019276623207260808
2021-09-17,gap_0,0.001924243790540755
2021-09-18,gap_0,0.0019343805894612833
2021-09-19,gap_0,0.001931466390226685
2021-09-20,gap_0,0.0019380439810103571
2021-09-21,gap_0,0.0019408899503586404
2021-09-22,gap_0,0.0019303340182008218
2021-09-23,gap_0,0.0019304792350210605
2021-09-24,gap_0,0.0019388244058618671
2021-09-25,gap_0,0.0019378453384225201
2021-09-26,gap_0,0.0019374115939271683
2021-09-27,gap_0,0.0019399670036566487
2021-09-28,gap_0,0.0019407315227559757
2021-09-29,gap_0,0.0019323665309126745
2021-09-30,gap_0,0.0019265894051759727
2021-10-01,gap_0,0.0019139324000054011
2021-10-02,gap_0,0.0019172849530482727
2021-10-03,gap_0,0.0019179211740660356
2021-10-04,gap_0,0.001912266868077601
2021-10-05,gap_0,0.0019145507006621714
2021-10-06,gap_0,0.0019176297111650042
2021-10-07,gap_0,0.0019093993769493175
2021-10-08,gap_0,0.001906467349723037
2021-10-09,gap_0,0.0019087831164512137
2021-10-10,gap_0,0.0019051263094676453
2021-10-11,gap_0,0.001911733255070667
2021-10-12,gap_0,0.0019063063354812508
2021-10-13,gap_0,0.0019187076112461194
2021-10-14,gap_0,0.0019182401403835256
2021-10-15,gap_0,0.001922808087867472
2021-10-16,gap_0,0.0019187169996678565
2021-10-17,gap_0,0.0019206014405657576
2021-10-18,gap_0,0.0019198704408682568
2021-10-19,gap_0,0.0019259803487674217
2021-10-20,gap_0,0.0019256801024722632
2021-10-21,gap_0,0.0019215135020623584
2021-10-22,gap_0,0.001923337494886109
2021-10-23,gap_0,0.0019253796986037199
2021-10-24,gap_0,0.0019270415167615446
2021-10-25,gap_0,0.0019289788141417762
2021-10-26,gap_0,0.0019226322971904871
2021-10-27,gap_0,0.0019163780283400185
2021-10-28,gap_0,0.0019226994502481796
2021-10-29,gap_0,0.0019356060380348236
2021-10-30,gap_0,0.0019213914746536737
2021-10-31,gap_0,0.0019231041819424755
2021-11-01,gap_0,0.0019319723305958483
2021-11-02,gap_0,0.0019301627597055786
2021-11-03,gap_0,0.0019218378480566189
2021-11-04,gap_0,0.001924971209606155
2021-11-05,gap_0,0.0019209321873271564
2021-11-06,gap_0,0.001931392285668756
2021-11-07,gap_0,0.0019271218757102903
2021-11-08,gap_0,0.0019215880792039226
2021-11-09,gap_0,0.0019109530137736022
2021-11-10,gap_0,0.0019046148349627502
2021-11-11,gap_0,0.001906670752925532
2021-11-12,gap_0,0.001905178099412732
2021-11-13,gap_0,0.0019058996296955196
2021-11-14,gap_0,0.001906128636656449
2021-11-15,gap_0,0.0019072958845583374
2021-11-16,gap_0,0.0019067899567899076
2021-11-17,gap_0,0.0019022402040252036
2021-11-18,gap_0,0.001910152294054648
2021-11-19,gap_0,0.0019013018502076816
2021-11-20,gap_0,0.0019004406280380651
2021-11-21,gap_0,0.0018993514454433158
2021-11-22,gap_0,0.0019039874496804927
2021-11-23,gap_0,0.00190228248932732
2021-11-24,gap_0,0.0019056711543007094
2021-11-25,gap_0,0.001908935656452999
2021-11-26,gap_0,0.0019171910908229901
2021-11-27,gap_0,0.0019176593595499477
2021-11-28,gap_0,0.0019134106896828856
2021-11-29,gap_0,0.0019090378532639937
2021-11-30,gap_0,0.0019110313631305446
2021-12-01,gap_0,0.001914670469130902
2021-12-02,gap_0,0.001907102943824066
2021-12-03,gap_0,0.0019069668033201434
2021-12-04,gap_0,0.0019279120634579253
2021-12-05,gap_0,0.0019363129337237233
2021-12-06,gap_0,0.0019337440872360734
2021-12-07,gap_0,0.0019272034211297948
2021-12-08,gap_0,0.0019268778900455674
2021-12-09,gap_0,0.0019335236947208474
2021-12-10,gap_0,0.0019369628973149881
2021-12-11,gap_0,0.0019282583378057061
2021-12-12,gap_0,0.0019230165048333206
2021-12-13,gap_0,0.0019387266131888688
2021-12-14,gap_0,0.0019256443398092582
2021-12-15,gap_0,0.0019134500980937086
2021-12-16,gap_0,0.001919884158768337
2021-12-17,gap_0,0.001930920479495175
2021-12-18,gap_0,0.0019291627552300039
2021-12-19,gap_0,0.0019261269855170957
2021-12-20,gap_0,0.0019333398108643475
2021-12-21,gap_0,0.0019333448961947135
2021-12-22,gap_0,0.0019188066022633073
2021-12-23,gap_0,0.0019122436206266147
2021-12-24,gap_0,0.0019042833692812474
2021-12-25,gap_0,0.0019033027577883901
2021-12-26,gap_0,0.0019018175538692993
2021-12-27,gap_0,0.0019000852852422922
2021-12-28,gap_0,0.0018901796576213264
2021-12-29,gap_0,0.00188865314527941
2021-12-30,gap_0,0.001886119202051943
2021-12-31,gap_0,0.001885040334009041
2022-01-01,gap_0,0.0018851620913718148
2022-01-02,gap_0,0.001884980504879472
2022-01-03,gap_0,0.0018872485925076786
2022-01-04,gap_0,0.001883976466296568
2022-01-05,gap_0,0.0018897829319424926
2022-01-06,gap_0,0.0018942852538795239
2022-01-07,gap_0,0.0019070559523965938
2022-01-08,gap_0,0.0019066443143568152
2022-01-09,gap_0,0.001900836750825937
2022-01-10,gap_0,0.0019073663688835753
2022-01-11,gap_0,0.0018961052771129243
2022-01-12,gap_0,0.0018838877760661212
2022-01-13,gap_0,0.0018886228874710259
2022-01-14,gap_0,0.0018924962423461935
2022-01-15,gap_0,0.0018912654711010469
2022-01-16,gap_0,0.001890011463686576
2022-01-17,gap_0,0.0019017031833443515
2022-01-18,gap_0,0.0018925197052682902
2022-01-19,gap_0,0.0018890269740881112
2022-01-20,gap_0,0.0018890016444991417
2022-01-21,gap_0,0.0019121200359223016
2022-01-22,gap_0,0.001929200197111124
2022-01-23,gap_0,0.0019213493202922148
2022-01-24,gap_0,0.0019300541638468441
2022-01-25,gap_0,0.001924196095515249
2022-01-26,gap_0,0.0019282576463761766
2022-01-27,gap_0,0.001930882145853164
2022-01-28,gap_0,0.0019247218358472058
2022-01-29,gap_0,0.0019183333167073046
2022-01-30,gap_0,0.001922880872585861
2022-01-31,gap_0,0.0019115423698094034
2022-02-01,gap_0,0.0019013870980047452
2022-02-02,gap_0,0.001908743405630454
2022-02-03,gap_0,0.0019071085104329446
2022-02-04,gap_0,0.001895770331120413
2022-02-05,gap_0,0.0018903084413964433
2022-02-06,gap_0,0.0018898930219861053
2022-02-07,gap_0,0.001890726768634204
2022-02-08,gap_0,0.0018984993053702498
2022-02-09,gap_0,0.0018979241599305584
2022-02-10,gap_0,0.0018960624293773208
2022-02-11,gap_0,0.0018876173500744597
2022-02-12,gap_0,0.0018954996779750363
2022-02-13,gap_0,0.0018939015322549974
2022-02-14,gap_0,0.0018940390144591601
2022-02-15,gap_0,0.0018946834114597967
2022-02-16,gap_0,0.0018982212719304697
2022-02-17,gap_0,0.0018881865786428548
2022-02-18,gap_0,0.0018886146086022084
2022-02-19,gap_0,0.0018918972374570282
2022-02-20,gap_0,0.0018882048419879788
2022-02-21,gap_0,0.0018889081960205547
2022-02-22,gap_0,0.0018850115537878112
2022-02-23,gap_0,0.0018873101001184197
2022-02-24,gap_0,0.0018871314157610215
2022-02-25,gap_0,0.0018778395175669512
2022-02-26,gap_0,0.0018797982584459092
2022-02-27,gap_0,0.0018810926736045426
2022-02-28,gap_0,0.0018626409900264918
2022-03-01,gap_0,0.0018650844388283948
2022-03-02,gap_0,0.0018644871388903586
2022-03-03,gap_0,0.0018622207049727366
2022-03-04,gap_0,0.0018593610960511312
2022-03-05,gap_0,0.0018532380891165346
2022-03-06,gap_0,0.0018603426598505421
2022-03-07,gap_0,0.001866182858297091
2022-03-08,gap_0,0.0018641932741320902
2022-03-09,gap_0,0.00185280151823068
2022-03-10,gap_0,0.001852301031828237
2022-03-11,gap_0,0.001858097251629032
2022-03-12,gap_0,0.0018565320646687748
2022-03-13,gap_0,0.0018555714005516015
2022-03-14,gap_0,0.0018543054700020608
2022-03-15,gap_0,0.00185119318430587
2022-03-16,gap_0,0.001847551764167737
2022-03-17,gap_0,0.0018407761281646518
2022-03-18,gap_0,0.0018423191149161075
2022-03-19,gap_0,0.0018425132909635925
2022-03-20,gap_0,0.0018351786942790937
2022-03-21,gap_0,0.0018388530936878174
2022-03-22,gap_0,0.0018391138543663976
2022-03-23,gap_0,0.0018513905271773567
2022-03-24,gap_0,0.0018537133067269126
2022-03-25,gap_0,0.0018479106618392142
2022-03-26,gap_0,0.001853656368691261
2022-03-27,gap_0,0.0018619278111692587
2022-03-28,gap_0,0.001860192574838242
2022-03-29,gap_0,0.0018646817069294032
2022-03-30,gap_0,0.0018694648763927198
2022-03-31,gap_0,0.0018712215850217025
2022-04-01,gap_0,0.0018812012681503237
2022-04-02,gap_0,0.0018792911035431237
2022-04-03,gap_0,0.0018837695749433492
2022-04-04,gap_0,0.001880632653210353
2022-04-05,gap_0,0.001873031928518065
2022-04-06,gap_0,0.001858514887138372
2022-04-07,gap_0,0.0018607122191135674
2022-04-08,gap_0,0.001856595095364853
2022-04-09,gap_0,0.0018576436481785908
2022-04-10,gap_0,0.001858855215966373
2022-04-11,gap_0,0.0018638302128982395
2022-04-12,gap_0,0.0018605562988245259
2022-04-13,gap_0,0.0018572792550335118
2022-04-14,gap_0,0.001858924186915345
2022-04-15,gap_0,0.0018533348278118587
2022-04-16,gap_0,0.0018521483477965258
2022-04-17,gap_0,0.0018564568163604446
2022-04-18,gap_0,0.0018524983654737781
2022-04-19,gap_0,0.0018462175908629096
2022-04-20,gap_0,0.0018468991176004183
2022-04-21,gap_0,0.001850927379049546
2022-04-22,gap_0,0.0018519236140927002
2022-04-23,gap_0,0.0018545936530514435
2022-04-24,gap_0,0.0018555059607094876
2022-04-25,gap_0,0.0018531136708310365
2022-04-26,gap_0,0.001862827764783227
2022-04-27,gap_0,0.001859732982741373
2022-04-28,gap_0,0.0018599193538152323
2022-04-29,gap_0,0.001867920759360206
2022-04-30,gap_0,0.0018806232369191073
2022-05-01,gap_0,0.001871312927464917
2022-05-02,gap_0,0.0018719705742279856
2022-05-03,gap_0,0.0018755320711621427
2022-05-04,gap_0,0.0018522141281881689
2022-05-05,gap_0,0.0018645333016408209
2022-05-06,gap_0,0.001868896058205274
2022-05-07,gap_0,0.0018749156045784132
2022-05-08,gap_0,0.0018843342900687335
2022-05-09,gap_0,0.0019153131776707057
2022-05-10,gap_0,0.001905953407827538
2022-05-11,gap_0,0.0019493468336162748
2022-05-12,gap_0,0.0019648531301481105
2022-05-13,gap_0,0.0019424218265251636
2022-05-14,gap_0,0.0019330570699225994
2022-05-15,gap_0,0.0019131316527495627
2022-05-16,gap_0,0.0019302961822580751
2022-05-17,gap_0,0.0019183575440265765
2022-05-18,gap_0,0.001944588171521761
2022-05-19,gap_0,0.0019326661242547354
2022-05-20,gap_0,0.001941098280670006
2022-05-21,gap_0,0.0019391398345774194
2022-05-22,gap_0,0.0019316639367066323
2022-05-23,gap_0,0.0019421474515806455
2022-05-24,gap_0,0.0019416595774693186
2022-05-25,gap_0,0.0019448054068939673
2022-05-26,gap_0,0.001957302703677393
2022-05-27,gap_0,0.001964238554077767
2022-05-28,gap_0,0.001954027164124501
2022-05-29,gap_0,0.0019493901092566945
2022-05-30,gap_0,0.001925766988863064
2022-05-31,gap_0,0.0019298923065081655
2022-06-01,gap_0,0.0019280763849391692
2022-06-02,gap_0,0.0019296183274968388
2022-06-03,gap_0,0.0019325551859243765
2022-06-04,gap_0,0.0019303457425691114
2022-06-05,gap_0,0.0019312442031946262
2022-06-06,gap_0,0.001928031950437209
2022-06-07,gap_0,0.001937161342216067
2022-06-08,gap_0,0.0019414209459410951
2022-06-09,gap_0,0.0019366799153054683
2022-06-10,gap_0,0.0019378837757435855
2022-06-11,gap_0,0.0019537677471117144
2022-06-12,gap_0,0.0019606860248588026
2022-06-13,gap_0,0.0019799931899763088
2022-06-14,gap_0,0.001975368511927766
2022-06-15,gap_0,0.001961193956857853
2022-06-16,gap_0,0.0019885421084064187
2022-06-17,gap_0,0.0019834949406214784
2022-06-18,gap_0,0.0019984290423146448
2022-06-19,gap_0,0.0019747674200669835
2022-06-20,gap_0,0.001972240698354523
2022-06-21,gap_0,0.00197123214297176
2022-06-22,gap_0,0.0019785816881259834
2022-06-23,gap_0,0.0019655520132207736
2022-06-24,gap_0,0.001961250018892925
2022-06-25,gap_0,0.001959760379184828
2022-06-26,gap_0,0.0019583762307722424
2022-06-27,gap_0,0.0019571852365878337
2022-06-28,gap_0,0.0019509975533426188
2022-06-29,gap_0,0.0019548421549388535
2022-06-30,gap_0,0.0019567339033080187
2022-07-01,gap_0,0.001956060095470303
2022-07-02,gap_0,0.001956107229899995
2022-07-03,gap_0,0.001955381438278595
2022-07-04,gap_0,0.0019466914148330793
2022-07-05,gap_0,0.0019455001359502888
2022-07-06,gap_0,0.0019451657816961752
2022-07-07,gap_0,0.0019443349837028302
2022-07-08,gap_0,0.0019442778820059389
2022-07-09,gap_0,0.0019418610248467126
2022-07-10,gap_0,0.0019375864928690065
2022-07-11,gap_0,0.00193415404957443
2022-07-12,gap_0,0.0019374979155835407
2022-07-13,gap_0,0.001929758579805868
2022-07-14,gap_0,0.0019274919179003225
2022-07-15,gap_0,0.001928426829524838
2022-07-16,gap_0,0.0019367117432378005
2022-07-17,gap_0,0.00193632872386717
2022-07-18,gap_0,0.001953097950434003
2022-07-19,gap_0,0.0019536695246962217
2022-07-20,gap_0,0.0019446060938895136
2022-07-21,gap_0,0.0019491413194016064
2022-07-22,gap_0,0.0019426903664154843
2022-07-23,gap_0,0.0019414842485160988
2022-07-24,gap_0,0.0019456377036982686
2022-07-25,gap_0,0.001927613540794668
2022-07-26,gap_0,0.001925107614724231
2022-07-27,gap_0,0.0019299699810503609
2022-07-28,gap_0,0.0019351945210365925
2022-07-29,gap_0,0.0019415185072439668
2022-07-30,gap_0,0.0019353126306365495
2022-07-31,gap_0,0.0019366418489920375
2022-08-01,gap_0,0.001929475644177201
2022-08-02,gap_0,0.0019284557406502728
2022-08-03,gap_0,0.001932839482124912
2022-08-04,gap_0,0.0019372653780147893
2022-08-05,gap_0,0.001942855113482407
2022-08-06,gap_0,0.0019402127162257054
2022-08-07,gap_0,0.00194358418290182
2022-08-08,gap_0,0.0019489660297331477
2022-08-09,gap_0,0.0019432042336245269
2022-08-10,gap_0,0.0019478981836400136
2022-08-11,gap_0,0.0019447078674872994
2022-08-12,gap_0,0.001950801161115516
2022-08-13,gap_0,0.0019526610967728287
2022-08-14,gap_0,0.0019475001212023468
2022-08-15,gap_0,0.0019413818917815105
2022-08-16,gap_0,0.0019515855149011608
2022-08-17,gap_0,0.0019386970035559288
2022-08-18,gap_0,0.001931052085468662
2022-08-19,gap_0,0.0019260150574646811
2022-08-20,gap_0,0.0019266115310089826
2022-08-21,gap_0,0.0019201025385897628
2022-08-22,gap_0,0.0019224140774931943
2022-08-23,gap_0,0.0019195761826936635
2022-08-24,gap_0,0.0019220285107964413
2022-08-25,gap_0,0.0019203700392742967
2022-08-26,gap_0,0.0019371442426294634
2022-08-27,gap_0,0.0019357653492695366
2022-08-28,gap_0,0.0019424626083635423
2022-08-29,gap_0,0.0019280913548579619
2022-08-30,gap_0,0.0019333864399581476
2022-08-31,gap_0,0.0019323418489476578
2022-09-01,gap_0,0.001930536855203329
2022-09-02,gap_0,0.001933150096542957
2022-09-03,gap_0,0.0019333991956554664
2022-09-04,gap_0,0.0019312891199261106
2022-09-05,gap_0,0.001931353259722637
2022-09-06,gap_0,0.0019335219909383358
2022-09-07,gap_0,0.001924527803490468
2022-09-08,gap_0,0.0019224089114845244
2022-09-09,gap_0,0.0019155094080187476
2022-09-10,gap_0,0.0019175776721676791
2022-09-11,gap_0,0.0019163960602423793
2022-09-12,gap_0,0.001913367324211564
2022-09-13,gap_0,0.0018949692548761755
2022-09-14,gap_0,0.001896217361346398
2022-09-15,gap_0,0.001891175769411722
2022-09-16,gap_0,0.0018900532289972142
2022-09-17,gap_0,0.0018921212648705533
2022-09-18,gap_0,0.001891622138991929
2022-09-19,gap_0,0.0018932002648281462
2022-09-20,gap_0,0.001904781143733716
2022-09-21,gap_0,0.001906804900859049
2022-09-22,gap_0,0.00191819363564341
2022-09-23,gap_0,0.001919168114051304
2022-09-24,gap_0,0.0019182381960824008
2022-09-25,gap_0,0.001919423249103599
2022-09-26,gap_0,0.0019095584528751814
2022-09-27,gap_0,0.001905463969657615
2022-09-28,gap_0,0.0019042465878536493
2022-09-29,gap_0,0.0019108597827672872
2022-09-30,gap_0,0.0019098256589781084
2022-10-01,gap_0,0.0019102034840845434
2022-10-02,gap_0,0.0019106052154248673
2022-10-03,gap_0,0.001904886695888296
2022-10-04,gap_0,0.001903976526007963
2022-10-05,gap_0,0.001903867721504854
2022-10-06,gap_0,0.001900727835787379
2022-10-07,gap_0,0.0019023377956162528
2022-10-08,gap_0,0.001903012460591704
2022-10-09,gap_0,0.001906384654731231
2022-10-10,gap_0,0.0019032788832131725
2022-10-11,gap_0,0.0019054476086199752
2022-10-12,gap_0,0.0019069692875443827
2022-10-13,gap_0,0.0019075261032092574
2022-10-14,gap_0,0.0019126581119838881
2022-10-15,gap_0,0.0019134719247241188
2022-10-16,gap_0,0.001908747953264805
2022-10-17,gap_0,0.001905569680436253
2022-10-18,gap_0,0.0019079656999751637
2022-10-19,gap_0,0.0019127550091691278
2022-10-20,gap_0,0.0019167414732407723
2022-10-21,gap_0,0.0019136874013161225
2022-10-22,gap_0,0.0019135477132571274
2022-10-23,gap_0,0.0019096415733431031
2022-10-24,gap_0,0.0019119776167315424
2022-10-25,gap_0,0.0019054406728011893
2022-10-26,gap_0,0.0019189064062200313
2022-10-27,gap_0,0.001922010000102807
2022-10-28,gap_0,0.0019307336328211295
2022-10-29,gap_0,0.0019780142318886647
2022-10-30,gap_0,0.0019776849771994593
2022-10-31,gap_0,0.0019851278142264616
2022-11-01,gap_0,0.001996957555522701
2022-11-02,gap_0,0.0019855369117396634
2022-11-03,gap_0,0.001982950449952463
2022-11-04,gap_0,0.0019842387489727386
2022-11-05,gap_0,0.0019847957166392732
2022-11-06,gap_0,0.001969930381506504
2022-11-07,gap_0,0.0019624898064089674
2022-11-08,gap_0,0.001959809467763623
2022-11-09,gap_0,0.001957834197870789
2022-11-10,gap_0,0.0019564275714451396
2022-11-11,gap_0,0.001957370880323544
2022-11-12,gap_0,0.001954996142825956
2022-11-13,gap_0,0.0019628467430285157
2022-11-14,gap_0,0.0019519843808434663
2022-11-15,gap_0,0.0019484999539686352
2022-11-16,gap_0,0.0019521349185617387
2022-11-17,gap_0,0.0019529311480865853
2022-11-18,gap_0,0.0019510316947502304
2022-11-19,gap_0,0.00195045931277747
2022-11-20,gap_0,0.0019624888687641965
2022-11-21,gap_0,0.001968776522368602
2022-11-22,gap_0,0.001958715042599365
2022-11-23,gap_0,0.0019491754440341639
2022-11-24,gap_0,0.0019504384722588016
2022-11-25,gap_0,0.001944563176095783
2022-11-26,gap_0,0.0019451421713093605
