date,gap,cumreturn
2021-09-26,gap_0,0.0019358068043456946
2021-09-27,gap_0,0.00193836009827083
2021-09-28,gap_0,0.001939123985081308
2021-09-29,gap_0,0.0019307659207890662
2021-09-30,gap_0,0.0019249935789698298
2021-10-01,gap_0,0.0019123470546513733
2021-10-02,gap_0,0.0019156968305923435
2021-10-03,gap_0,0.0019163325243570898
2021-10-04,gap_0,0.0019106829017393934
2021-10-05,gap_0,0.0019129648419473652
2021-10-06,gap_0,0.001916041302082803
2021-10-07,gap_0,0.0019078177848531085
2021-10-08,gap_0,0.0019048881864204515
2021-10-09,gap_0,0.0019072020341705418
2021-10-10,gap_0,0.0019035482572381567
2021-10-11,gap_0,0.0019101497301732533
2021-10-12,gap_0,0.001904727305495794
2021-10-13,gap_0,0.001917118308324497
2021-10-14,gap_0,0.0019166512245252436
2021-10-15,gap_0,0.0019212153873940855
2021-10-16,gap_0,0.0019171276881482353
2021-10-17,gap_0,0.001919010568311537
2021-10-18,gap_0,0.0019182801741606473
2021-10-19,gap_0,0.0019243850210440292
2021-10-20,gap_0,0.001924085021893583
2021-10-21,gap_0,0.0019199218733173295
2021-10-22,gap_0,0.001921744355142289
2021-10-23,gap_0,0.0019237848669911555
2021-10-24,gap_0,0.0019254453086237082
2021-10-25,gap_0,0.0019273810008761311
2021-10-26,gap_0,0.0019210397411526508
2021-10-27,gap_0,0.0019147906546678097
2021-10-28,gap_0,0.0019211068383543513
2021-10-29,gap_0,0.0019340027347670302
2021-10-30,gap_0,0.0019197999462738278
2021-10-31,gap_0,0.0019215112344546743
2021-11-01,gap_0,0.0019303720369961666
2021-11-02,gap_0,0.0019285639641184339
2021-11-03,gap_0,0.0019202459475758274
2021-11-04,gap_0,0.0019233767145176346
2021-11-05,gap_0,0.0019193410379035661
2021-11-06,gap_0,0.0019297924718626202
2021-11-07,gap_0,0.0019255255986615949
2021-11-08,gap_0,0.0019199963846835081
2021-11-09,gap_0,0.0019093701284692666
2021-11-10,gap_0,0.0019030372008307626
2021-11-11,gap_0,0.0019050914155443947
2021-11-12,gap_0,0.0019035999987497246
2021-11-13,gap_0,0.0019043209309788929
2021-11-14,gap_0,0.0019045497482338368
2021-11-15,gap_0,0.001905716029933291
2021-11-16,gap_0,0.0019052105232044998
2021-11-17,gap_0,0.0019006645387710387
2021-11-18,gap_0,0.0019085700775234836
2021-11-19,gap_0,0.0018997269624345607
2021-11-20,gap_0,0.001898866453040064
2021-11-21,gap_0,0.0018977781729101785
2021-11-22,gap_0,0.001902410338670288
2021-11-23,gap_0,0.0019007067896129359
2021-11-24,gap_0,0.0019040926489241339
2021-11-25,gap_0,0.0019073544463228352
2021-11-26,gap_0,0.0019156030455215135
2021-11-27,gap_0,0.0019160709261586482
2021-11-28,gap_0,0.0019118257744660688
2021-11-29,gap_0,0.0019074565592899903
2021-11-30,gap_0,0.0019094484178207663
2021-12-01,gap_0,0.0019130845095268385
2021-12-02,gap_0,0.0019055232521145453
2021-12-03,gap_0,0.001905387226018677
2021-12-04,gap_0,0.0019263151400868955
2021-12-05,gap_0,0.001934709052715145
2021-12-06,gap_0,0.0019321423332489646
2021-12-07,gap_0,0.0019256070846593468
2021-12-08,gap_0,0.0019252818227084782
2021-12-09,gap_0,0.0019319221243456527
2021-12-10,gap_0,0.0019353584796154356
2021-12-11,gap_0,0.001926661128732621
2021-12-12,gap_0,0.001921423637027346
2021-12-13,gap_0,0.0019371207355885626
2021-12-14,gap_0,0.0019240492966232214
2021-12-15,gap_0,0.0019118651544044463
2021-12-16,gap_0,0.0019182938867007436
2021-12-17,gap_0,0.0019293210663459466
2021-12-18,gap_0,0.0019275647972079087
2021-12-19,gap_0,0.001924531542408027
2021-12-20,gap_0,0.0019317383932803626
2021-12-21,gap_0,0.0019317434732596757
2021-12-22,gap_0,0.001917217220987626
2021-12-23,gap_0,0.001910659673808386
2021-12-24,gap_0,0.001902706016698688
2021-12-25,gap_0,0.0019017262170050327
2021-12-26,gap_0,0.0019002422429046826
2021-12-27,gap_0,0.0018985114089519854
2021-12-28,gap_0,0.0018886139879420662
2021-12-29,gap_0,0.001887088741102785
2021-12-30,gap_0,0.0018845568963502535
2021-12-31,gap_0,0.0018834789220952487
2022-01-01,gap_0,0.0018836005774212114
2022-01-02,gap_0,0.0018834191412271143
2022-01-03,gap_0,0.0018856853509555238
2022-01-04,gap_0,0.0018824159354531662
2022-01-05,gap_0,0.001888217593422316
2022-01-06,gap_0,0.001892716186463395
2022-01-07,gap_0,0.0019054763090450082
2022-01-08,gap_0,0.0019050650124460237
2022-01-09,gap_0,0.001899262258806242
2022-01-10,gap_0,0.00190578646935121
2022-01-11,gap_0,0.0018945347034794496
2022-01-12,gap_0,0.0018823273202856416
2022-01-13,gap_0,0.0018870585108869925
2022-01-14,gap_0,0.0018909286569102986
2022-01-15,gap_0,0.0018896989049117607
2022-01-16,gap_0,0.0018884459359708996
2022-01-17,gap_0,0.0019001279722194162
2022-01-18,gap_0,0.0018909521012356416
2022-01-19,gap_0,0.0018874622639102852
2022-01-20,gap_0,0.0018874369564512807
2022-01-21,gap_0,0.0019105362030263963
2022-01-22,gap_0,0.0019276022191124919
2022-01-23,gap_0,0.0019197578436552037
2022-01-24,gap_0,0.00192845547811307
2022-01-25,gap_0,0.0019226022614485306
2022-01-26,gap_0,0.001926660448368667
2022-01-27,gap_0,0.0019292827742183056
2022-01-28,gap_0,0.0019231275663461724
2022-01-29,gap_0,0.0019167443381860733
2022-01-30,gap_0,0.0019212881280173998
2022-01-31,gap_0,0.0019099590158991539
2022-02-01,gap_0,0.0018998121546914921
2022-02-02,gap_0,0.0019071623706071166
2022-02-03,gap_0,0.0019055288294687978
2022-02-04,gap_0,0.0018942000386832666
2022-02-05,gap_0,0.0018887426726100236
2022-02-06,gap_0,0.0018883275966837362
2022-02-07,gap_0,0.0018891606511121305
2022-02-08,gap_0,0.0018969267504629394
2022-02-09,gap_0,0.0018963520810361954
2022-02-10,gap_0,0.0018944918935115366
2022-02-11,gap_0,0.0018860538110029306
2022-02-12,gap_0,0.0018939296100493103
2022-02-13,gap_0,0.0018923327884076797
2022-02-14,gap_0,0.0018924701563725736
2022-02-15,gap_0,0.0018931140178239504
2022-02-16,gap_0,0.0018966489482820943
2022-02-17,gap_0,0.0018866225686749026
2022-02-18,gap_0,0.001887050244602937
2022-02-19,gap_0,0.0018903301542482732
2022-02-20,gap_0,0.0018866408185734995
2022-02-21,gap_0,0.001887343591845933
2022-02-22,gap_0,0.0018834501760767518
2022-02-23,gap_0,0.0018857468191568463
2022-02-24,gap_0,0.001885568282564053
2022-02-25,gap_0,0.0018762840793393946
2022-02-26,gap_0,0.0018782411980364758
2022-02-27,gap_0,0.0018795345422924627
2022-02-28,gap_0,0.00186109813877923
2022-03-01,gap_0,0.0018635395633486325
2022-03-02,gap_0,0.0018629427585028593
2022-03-03,gap_0,0.0018606782028049644
2022-03-04,gap_0,0.0018578209642774654
2022-03-05,gap_0,0.0018517030281884508
2022-03-06,gap_0,0.0018588017154805403
2022-03-07,gap_0,0.0018646370770857542
2022-03-08,gap_0,0.0018626491405046575
2022-03-09,gap_0,0.001851266818669731
2022-03-10,gap_0,0.0018507667482109981
2022-03-11,gap_0,0.001856558167120835
2022-03-12,gap_0,0.0018549942764843226
2022-03-13,gap_0,0.001854034408867114
2022-03-14,gap_0,0.0018527695261642654
2022-03-15,gap_0,0.0018496598182075664
2022-03-16,gap_0,0.001846021412733267
2022-03-17,gap_0,0.0018392513885433454
2022-03-18,gap_0,0.001840793096509031
2022-03-19,gap_0,0.0018409871110857106
2022-03-20,gap_0,0.0018336585903765165
2022-03-21,gap_0,0.0018373299458966212
2022-03-22,gap_0,0.0018375904898370748
2022-03-23,gap_0,0.0018498569932658148
2022-03-24,gap_0,0.0018521778482111448
2022-03-25,gap_0,0.0018463800100845605
2022-03-26,gap_0,0.0018521209573572346
2022-03-27,gap_0,0.0018603855475956008
2022-03-28,gap_0,0.0018586517485538112
2022-03-29,gap_0,0.001863137161820203
2022-03-30,gap_0,0.001867916369020184
2022-03-31,gap_0,0.0018696716233903424
2022-04-01,gap_0,0.0018796430396418693
2022-04-02,gap_0,0.0018777344573044526
2022-04-03,gap_0,0.0018822092186741282
2022-04-04,gap_0,0.0018790748954482512
2022-04-05,gap_0,0.0018714804670609821
2022-04-06,gap_0,0.0018569754521569814
2022-04-07,gap_0,0.0018591709631692436
2022-04-08,gap_0,0.0018550572507788864
2022-04-09,gap_0,0.0018561049346044322
2022-04-10,gap_0,0.0018573154993262442
2022-04-11,gap_0,0.0018622863780461687
2022-04-12,gap_0,0.0018590151747741386
2022-04-13,gap_0,0.0018557408446322151
2022-04-14,gap_0,0.00185738441480843
2022-04-15,gap_0,0.0018517996846590464
2022-04-16,gap_0,0.001850614187288401
2022-04-17,gap_0,0.001854919088064299
2022-04-18,gap_0,0.0018509639152497605
2022-04-19,gap_0,0.0018446883421846573
2022-04-20,gap_0,0.0018453693048049087
2022-04-21,gap_0,0.0018493942306445786
2022-04-22,gap_0,0.0018503896407295645
2022-04-23,gap_0,0.001853057468349991
2022-04-24,gap_0,0.0018539690207091232
2022-04-25,gap_0,0.0018515787119109354
2022-04-26,gap_0,0.0018612847617716821
2022-04-27,gap_0,0.0018581925424821062
2022-04-28,gap_0,0.001858378759211013
2022-04-29,gap_0,0.0018663735385618771
2022-04-30,gap_0,0.0018790654965048332
2022-05-01,gap_0,0.0018697628975146133
2022-05-02,gap_0,0.0018704199996778972
2022-05-03,gap_0,0.0018739785471192463
2022-05-04,gap_0,0.0018506799163132922
2022-05-05,gap_0,0.0018629888879758139
2022-05-06,gap_0,0.0018673480314029137
2022-05-07,gap_0,0.0018733625925140924
2022-05-08,gap_0,0.00188277347763556
2022-05-09,gap_0,0.0019137267099123157
2022-05-10,gap_0,0.0019043746916499948
2022-05-11,gap_0,0.0019477321805082507
2022-05-12,gap_0,0.0019632256347140993
2022-05-13,gap_0,0.0019408129090247826
2022-05-14,gap_0,0.001931455908286051
2022-05-15,gap_0,0.0019115469935996672
2022-05-16,gap_0,0.0019286973078115571
2022-05-17,gap_0,0.0019167685572304023
2022-05-18,gap_0,0.001942977461111175
2022-05-19,gap_0,0.0019310652873316006
2022-05-20,gap_0,0.0019394904603765636
2022-05-21,gap_0,0.0019375336360882899
2022-05-22,gap_0,0.0019300639296749317
2022-05-23,gap_0,0.001940538762283983
2022-05-24,gap_0,0.0019400512919748448
2022-05-25,gap_0,0.0019431945160699627
2022-05-26,gap_0,0.0019556814630106905
2022-05-27,gap_0,0.001962611569333262
2022-05-28,gap_0,0.0019524086365364744
2022-05-29,gap_0,0.0019477754221669582
2022-05-30,gap_0,0.0019241718664789798
2022-05-31,gap_0,0.0019282937669867217
2022-06-01,gap_0,0.001926479351546128
2022-06-02,gap_0,0.0019280200163125625
2022-06-03,gap_0,0.0019309544431056838
2022-06-04,gap_0,0.001928746829520021
2022-06-05,gap_0,0.0019296445460174456
2022-06-06,gap_0,0.0019264349529466017
2022-06-07,gap_0,0.001935556783454463
2022-06-08,gap_0,0.0019398128592543501
2022-06-09,gap_0,0.0019350757554941727
2022-06-10,gap_0,0.0019362786201307146
2022-06-11,gap_0,0.0019521494367363739
2022-06-12,gap_0,0.0019590619858644194
2022-06-13,gap_0,0.0019783531624535727
2022-06-14,gap_0,0.0019737323143555504
2022-06-15,gap_0,0.0019595694979382514
2022-06-16,gap_0,0.0019868950007744485
2022-06-17,gap_0,0.0019818520129014743
2022-06-18,gap_0,0.001996773746315466
2022-06-19,gap_0,0.0019731317207993503
2022-06-20,gap_0,0.0019706070914747753
2022-06-21,gap_0,0.0019695993714910496
2022-06-22,gap_0,0.001976942830167146
2022-06-23,gap_0,0.0019639239459523744
2022-06-24,gap_0,0.001959625513360427
2022-06-25,gap_0,0.00195813710746078
2022-06-26,gap_0,0.001956754106264993
2022-06-27,gap_0,0.0019555640988825115
2022-06-28,gap_0,0.0019493815419923694
2022-06-29,gap_0,0.001953222959537161
2022-06-30,gap_0,0.001955113141634845
2022-07-01,gap_0,0.00195443989202175
2022-07-02,gap_0,0.0019544869873027596
2022-07-03,gap_0,0.0019537617967026947
2022-07-04,gap_0,0.0019450789697862249
2022-07-05,gap_0,0.0019438886781019337
2022-07-06,gap_0,0.0019435546000602989
2022-07-07,gap_0,0.0019427244893475352
2022-07-08,gap_0,0.0019426674350003263
2022-07-09,gap_0,0.0019402525797603484
2022-07-10,gap_0,0.0019359815892031652
2022-07-11,gap_0,0.001932551990334939
2022-07-12,gap_0,0.0019358930873718165
2022-07-13,gap_0,0.001928160160786054
2022-07-14,gap_0,0.0019258953755099488
2022-07-15,gap_0,0.0019268295125514576
2022-07-16,gap_0,0.001935107562954051
2022-07-17,gap_0,0.001934724861197033
2022-07-18,gap_0,0.0019514801959625368
2022-07-19,gap_0,0.0019520512962630456
2022-07-20,gap_0,0.001942995373122675
2022-07-21,gap_0,0.001947526841854259
2022-07-22,gap_0,0.0019410812327697222
2022-07-23,gap_0,0.0019398761136351682
2022-07-24,gap_0,0.0019440261284598562
2022-07-25,gap_0,0.0019260168965373715
2022-07-26,gap_0,0.0019235130461726343
2022-07-27,gap_0,0.0019283713828948258
2022-07-28,gap_0,0.0019335915946292557
2022-07-29,gap_0,0.001939910342583716
2022-07-30,gap_0,0.0019337096060307027
2022-07-31,gap_0,0.001935037723563999
2022-08-01,gap_0,0.0019278774547816055
2022-08-02,gap_0,0.0019268583964250287
2022-08-03,gap_0,0.0019312385069567115
2022-08-04,gap_0,0.0019356607367946917
2022-08-05,gap_0,0.0019412458414857755
2022-08-06,gap_0,0.001938605633165559
2022-08-07,gap_0,0.0019419743070062411
2022-08-08,gap_0,0.0019473516953928485
2022-08-09,gap_0,0.0019415946724118554
2022-08-10,gap_0,0.0019462847334531278
2022-08-11,gap_0,0.0019430970598862199
2022-08-12,gap_0,0.0019491853059415117
2022-08-13,gap_0,0.0019510437009045635
2022-08-14,gap_0,0.0019458870004484164
2022-08-15,gap_0,0.001939773838922702
2022-08-16,gap_0,0.0019499690103106431
2022-08-17,gap_0,0.001937091175165321
2022-08-18,gap_0,0.0019294525898593412
2022-08-19,gap_0,0.0019244197363084007
2022-08-20,gap_0,0.0019250157158121886
2022-08-21,gap_0,0.0019185121139203157
2022-08-22,gap_0,0.0019208217384921475
2022-08-23,gap_0,0.0019179861940715143
2022-08-24,gap_0,0.001920436491245405
2022-08-25,gap_0,0.0019187793930154633
2022-08-26,gap_0,0.0019355397046191068
2022-08-27,gap_0,0.0019341619533509542
2022-08-28,gap_0,0.0019408536659173282
2022-08-29,gap_0,0.001926494314833913
2022-08-30,gap_0,0.001931785014689827
2022-08-31,gap_0,0.0019307412888774876
2022-09-01,gap_0,0.0019289377898050219
2022-09-02,gap_0,0.0019315488669130693
2022-09-03,gap_0,0.0019317977595179302
2022-09-04,gap_0,0.0019296894310765768
2022-09-05,gap_0,0.0019297535177469367
2022-09-06,gap_0,0.001931920453794294
2022-09-07,gap_0,0.0019229337150132408
2022-09-08,gap_0,0.0019208165777781232
2022-09-09,gap_0,0.0019139227877274113
2022-09-10,gap_0,0.0019159893384005269
2022-09-11,gap_0,0.0019148087053853372
2022-09-12,gap_0,0.0019117824778060132
2022-09-13,gap_0,0.0018933996492745283
2022-09-14,gap_0,0.0018946467213921054
2022-09-15,gap_0,0.001889609306378749
2022-09-16,gap_0,0.0018884876955128343
2022-09-17,gap_0,0.0018905540177125155
2022-09-18,gap_0,0.001890055306806599
2022-09-19,gap_0,0.0018916321247428706
2022-09-20,gap_0,0.001903203411867751
2022-09-21,gap_0,0.001905225493287569
2022-09-22,gap_0,0.0019166047932964612
2022-09-23,gap_0,0.0019175784641075975
2022-09-24,gap_0,0.00191664931668093
2022-09-25,gap_0,0.0019178333884937325
2022-09-26,gap_0,0.0019079767629420828
2022-09-27,gap_0,0.0019038856714711817
2022-09-28,gap_0,0.001902669297740513
2022-09-29,gap_0,0.001909277014765582
2022-09-30,gap_0,0.0019082437476179359
2022-10-01,gap_0,0.0019086212600887937
2022-10-02,gap_0,0.0019090226591552651
2022-10-03,gap_0,0.00190330887561194
2022-10-04,gap_0,0.0019023994585956193
2022-10-05,gap_0,0.0019022907443572048
2022-10-06,gap_0,0.0018991534596204417
2022-10-07,gap_0,0.00190076208612912
2022-10-08,gap_0,0.0019014361924875732
2022-10-09,gap_0,0.001904805593284744
2022-10-10,gap_0,0.001901702395095231
2022-10-11,gap_0,0.0019038693244999164
2022-10-12,gap_0,0.001905389743053546
2022-10-13,gap_0,0.00190594609763817
2022-10-14,gap_0,0.001911073855897128
2022-10-15,gap_0,0.0019118869947987002
2022-10-16,gap_0,0.0019071669358350922
2022-10-17,gap_0,0.0019039912950891277
2022-10-18,gap_0,0.0019063853305188061
2022-10-19,gap_0,0.001911170673422033
2022-10-20,gap_0,0.00191515383584922
2022-10-21,gap_0,0.0019121022932618154
2022-10-22,gap_0,0.0019119627207852688
2022-10-23,gap_0,0.0019080598156486642
2022-10-24,gap_0,0.0019103939246261038
2022-10-25,gap_0,0.0019038623934855858
2022-10-26,gap_0,0.001917316972514388
2022-10-27,gap_0,0.0019204179960352209
2022-10-28,gap_0,0.0019291344022230135
2022-10-29,gap_0,0.001976375838822107
2022-10-30,gap_0,0.0019760468570744387
2022-10-31,gap_0,0.0019834835290013586
2022-11-01,gap_0,0.0019953034716896335
2022-11-02,gap_0,0.0019838922884083975
2022-11-03,gap_0,0.0019813079688854396
2022-11-04,gap_0,0.001982595199090723
2022-11-05,gap_0,0.0019831517052495713
2022-11-06,gap_0,0.001968298684088764
2022-11-07,gap_0,0.0019608642724510696
2022-11-08,gap_0,0.00195818615684888
2022-11-09,gap_0,0.0019562125274784504
2022-11-10,gap_0,0.001954807061028882
2022-11-11,gap_0,0.001955749589367279
2022-11-12,gap_0,0.0019533768198459257
2022-11-13,gap_0,0.0019612209184593906
2022-11-14,gap_0,0.0019503675527126952
2022-11-15,gap_0,0.0019468860115548106
2022-11-16,gap_0,0.0019505179659398885
2022-11-17,gap_0,0.0019513135362432496
2022-11-18,gap_0,0.0019494156560316256
2022-11-19,gap_0,0.001948843748134471
2022-11-20,gap_0,0.00196086334169265
2022-11-21,gap_0,0.0019671457879581393
2022-11-22,gap_0,0.0019570926410753787
2022-11-23,gap_0,0.0019475609429680833
2022-11-24,gap_0,0.0019488229248630202
2022-11-25,gap_0,0.0019429524947641537
2022-11-26,gap_0,0.0019435310104025183
2022-11-27,gap_0,0.0019441329956654848
2022-11-28,gap_0,0.0019439011941237473
2022-11-29,gap_0,0.0019446855432855193
2022-11-30,gap_0,0.0019375229691917725
2022-12-01,gap_0,0.0019337366688225552
2022-12-02,gap_0,0.0019329409268665936
2022-12-03,gap_0,0.0019272628859663076
2022-12-04,gap_0,0.0019312470390946215
2022-12-05,gap_0,0.001928167468582357
2022-12-06,gap_0,0.0019279710589599317
2022-12-07,gap_0,0.0019230774364081976
2022-12-08,gap_0,0.0019264639254983791
2022-12-09,gap_0,0.0019241938439682647
2022-12-10,gap_0,0.001923443594174867
2022-12-11,gap_0,0.0019230162581035124
2022-12-12,gap_0,0.0019256154867411356
2022-12-13,gap_0,0.0019312227511515026
2022-12-14,gap_0,0.0019321978083089912
2022-12-15,gap_0,0.0019339527499605145
2022-12-16,gap_0,0.0019447369985075061
2022-12-17,gap_0,0.0019368953899841738
2022-12-18,gap_0,0.001934893011188815
2022-12-19,gap_0,0.0019484550530569878
2022-12-20,gap_0,0.0019407807463725473
2022-12-21,gap_0,0.0019455943073461146
2022-12-22,gap_0,0.0019404242744998806
2022-12-23,gap_0,0.0019385522987785653
2022-12-24,gap_0,0.0019389686523934057
2022-12-25,gap_0,0.0019414254224181021
2022-12-26,gap_0,0.001936937403120703
2022-12-27,gap_0,0.0019394240127035218
2022-12-28,gap_0,0.0019469589958683931
2022-12-29,gap_0,0.0019466260978958613
2022-12-30,gap_0,0.0019500965801540412
2022-12-31,gap_0,0.0019475320344463933
2023-01-01,gap_0,0.0019467351431849762
2023-01-02,gap_0,0.0019414977211985197
2023-01-03,gap_0,0.001941057541354433
2023-01-04,gap_0,0.0019297337180692877
2023-01-05,gap_0,0.00193195306958734
2023-01-06,gap_0,0.0019318415563276022
2023-01-07,gap_0,0.0019316773260362949
2023-01-08,gap_0,0.0019373356878284902
2023-01-09,gap_0,0.0019408740527962654
2023-01-10,gap_0,0.0019431865847481537
2023-01-11,gap_0,0.0019447785886839142
2023-01-12,gap_0,0.0019477045311959715
2023-01-13,gap_0,0.0019558406908888313
2023-01-14,gap_0,0.0019672508445304094
2023-01-15,gap_0,0.0019657360880312386
2023-01-16,gap_0,0.00196949351116066
2023-01-17,gap_0,0.001967117352540474
2023-01-18,gap_0,0.0019569883353315804
2023-01-19,gap_0,0.0019603827272666585
2023-01-20,gap_0,0.0019758090593010036
2023-01-21,gap_0,0.001974371460045971
2023-01-22,gap_0,0.0019726355869220074
2023-01-23,gap_0,0.0019722557863715937
2023-01-24,gap_0,0.0019678399178038306
2023-01-25,gap_0,0.0019736516574854123
2023-01-26,gap_0,0.001972017503421381
2023-01-27,gap_0,0.001974301983768758
2023-01-28,gap_0,0.0019716617178122714
2023-01-29,gap_0,0.001978315978841111
2023-01-30,gap_0,0.001965376793586785
2023-01-31,gap_0,0.001970924427692199
2023-02-01,gap_0,0.001974149802603664
2023-02-02,gap_0,0.0019721108263021578
2023-02-03,gap_0,0.001977522766082413
2023-02-04,gap_0,0.001977314729636797
2023-02-05,gap_0,0.001972316528405142
2023-02-06,gap_0,0.0019693779626058596
2023-02-07,gap_0,0.001976190517704947
2023-02-08,gap_0,0.001977707606410352
2023-02-09,gap_0,0.001964934334826878
2023-02-10,gap_0,0.001965837976449352
2023-02-11,gap_0,0.0019656127067317454
2023-02-12,gap_0,0.0019675762899521716
2023-02-13,gap_0,0.001960999700993741
2023-02-14,gap_0,0.001961771963162188
2023-02-15,gap_0,0.0019562715268621723
2023-02-16,gap_0,0.0019580446868950017
2023-02-17,gap_0,0.0019657249644785793
2023-02-18,gap_0,0.00196171499144437
2023-02-19,gap_0,0.0019620471682794158
2023-02-20,gap_0,0.001961126861361144
2023-02-21,gap_0,0.001951772332601291
2023-02-22,gap_0,0.001953789144512929
2023-02-23,gap_0,0.0019529212899536033
2023-02-24,gap_0,0.001948221342089358
2023-02-25,gap_0,0.001951556146971569
2023-02-26,gap_0,0.0019537075902162533
2023-02-27,gap_0,0.0019532002715843605
2023-02-28,gap_0,0.00195495088859105
2023-03-01,gap_0,0.0019518724672405372
2023-03-02,gap_0,0.0019549992163393117
2023-03-03,gap_0,0.001954358153162457
2023-03-04,gap_0,0.001959495839140842
2023-03-05,gap_0,0.0019590126621480473
2023-03-06,gap_0,0.0019577724297528943
2023-03-07,gap_0,0.0019529761630729177
2023-03-08,gap_0,0.001962569355763294
2023-03-09,gap_0,0.001968238194441464
2023-03-10,gap_0,0.0019650078707205074
2023-03-11,gap_0,0.0019637764042751624
2023-03-12,gap_0,0.0019521233542279712
2023-03-13,gap_0,0.0019477328762076496
2023-03-14,gap_0,0.0019483267984134417
2023-03-15,gap_0,0.0019568657848769433
2023-03-16,gap_0,0.001955173992258166
2023-03-17,gap_0,0.001955285583705795
2023-03-18,gap_0,0.0019573346178047937
2023-03-19,gap_0,0.0019582466150500923
2023-03-20,gap_0,0.0019607143888664396
2023-03-21,gap_0,0.0019411132390161573
2023-03-22,gap_0,0.001933019509077994
2023-03-23,gap_0,0.0019385423829389398
2023-03-24,gap_0,0.001933808921408208
2023-03-25,gap_0,0.0019377459765850024
2023-03-26,gap_0,0.0019378019181485956
2023-03-27,gap_0,0.001943708803782912
2023-03-28,gap_0,0.0019497429434292854
2023-03-29,gap_0,0.0019559911289549117
2023-03-30,gap_0,0.0019547458864628566
2023-03-31,gap_0,0.001957945338524241
2023-04-01,gap_0,0.001952711522685283
2023-04-02,gap_0,0.0019504066667955014
2023-04-03,gap_0,0.0019624312780346905
2023-04-04,gap_0,0.001960188415990821
2023-04-05,gap_0,0.0019595656456366808
2023-04-06,gap_0,0.001950688512306777
2023-04-07,gap_0,0.0019490770409862684
2023-04-08,gap_0,0.001947092585059411
2023-04-09,gap_0,0.0019484325275659204
2023-04-10,gap_0,0.001951625178634623
2023-04-11,gap_0,0.0019516113460124795
2023-04-12,gap_0,0.0019525097857511654
2023-04-13,gap_0,0.001960451635509419
2023-04-14,gap_0,0.001966859670585839
2023-04-15,gap_0,0.0019683474586382867
2023-04-16,gap_0,0.0019696233790740657
2023-04-17,gap_0,0.0019637549724934385
2023-04-18,gap_0,0.00196441814779115
2023-04-19,gap_0,0.0019510778281724439
2023-04-20,gap_0,0.0019511772284737119
2023-04-21,gap_0,0.001948911244898208
2023-04-22,gap_0,0.0019452037619977652
2023-04-23,gap_0,0.001947934096863613
2023-04-24,gap_0,0.0019491356057107496
2023-04-25,gap_0,0.0019477422912394014
2023-04-26,gap_0,0.0019486276206587372
2023-04-27,gap_0,0.0019461611393712197
2023-04-28,gap_0,0.0019438793514524714
2023-04-29,gap_0,0.0019420586618890214
2023-04-30,gap_0,0.0019455939600825953
2023-05-01,gap_0,0.001946522717918038
2023-05-02,gap_0,0.0019424724302673584
2023-05-03,gap_0,0.0019400071594585454
2023-05-04,gap_0,0.001941692601004714
2023-05-05,gap_0,0.001940765530120469
2023-05-06,gap_0,0.0019401032577126326
2023-05-07,gap_0,0.0019407334714066752
2023-05-08,gap_0,0.0019507243477493502
2023-05-09,gap_0,0.0019522164160366928
2023-05-10,gap_0,0.0019508465774937833
2023-05-11,gap_0,0.001953846630752281
2023-05-12,gap_0,0.0019498332375401993
2023-05-13,gap_0,0.0019510202340813243
2023-05-14,gap_0,0.0019500810739506301
2023-05-15,gap_0,0.0019498833733426317
2023-05-16,gap_0,0.0019472330598413045
2023-05-17,gap_0,0.001942491154232432
2023-05-18,gap_0,0.0019463186874301669
2023-05-19,gap_0,0.0019472911991071987
2023-05-20,gap_0,0.0019462719935155809
2023-05-21,gap_0,0.0019476614003287396
2023-05-22,gap_0,0.001945260455169259
2023-05-23,gap_0,0.0019436575506938743
2023-05-24,gap_0,0.0019443430448150905
2023-05-25,gap_0,0.0019443426654458878
2023-05-26,gap_0,0.0019462414061431736
2023-05-27,gap_0,0.0019441219421733184
2023-05-28,gap_0,0.0019438028615555549
2023-05-29,gap_0,0.0019438044067253235
2023-05-30,gap_0,0.0019507364902101696
2023-05-31,gap_0,0.0019500168070652453
2023-06-01,gap_0,0.0019476599657902002
2023-06-02,gap_0,0.0019504916518327479
2023-06-03,gap_0,0.0019487735649958576
2023-06-04,gap_0,0.0019537814368449547
2023-06-05,gap_0,0.001958368824889887
2023-06-06,gap_0,0.001954770888357659
2023-06-07,gap_0,0.0019657276095229113
2023-06-08,gap_0,0.0019647920458082005
2023-06-09,gap_0,0.001975236879568105
2023-06-10,gap_0,0.001987480659852623
2023-06-11,gap_0,0.001992688660654286
2023-06-12,gap_0,0.0019939605288373644
2023-06-13,gap_0,0.0019891373035205197
2023-06-14,gap_0,0.0019888561785924136
2023-06-15,gap_0,0.0019880644210963794
2023-06-16,gap_0,0.0019841144426808554
2023-06-17,gap_0,0.001981802224998556
2023-06-18,gap_0,0.0019835790686173896
2023-06-19,gap_0,0.0019842055970203444
2023-06-20,gap_0,0.0019841575577915944
2023-06-21,gap_0,0.001984176671849526
2023-06-22,gap_0,0.001985446014279987
2023-06-23,gap_0,0.0019846169745954896
2023-06-24,gap_0,0.001988218801771783
2023-06-25,gap_0,0.0019870931350340023
2023-06-26,gap_0,0.0019873838339644206
2023-06-27,gap_0,0.0019874339760161176
2023-06-28,gap_0,0.0019895739829638957
2023-06-29,gap_0,0.0019878682369969193
2023-06-30,gap_0,0.0019873926339968578
